PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -104,(3.5) 100,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,51.32%
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) -122,(3.5) -120,(3.5) -122,(3.5) -135,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,55.48%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -122,(4.5) -125,(4.5) -111,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.87%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -109,(4.5) -105,(4.5) -115,(4.5) -115,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,52.59%
MacKenzie Gore,WSH,NYM,Strikeouts,Over,(5.5) -134,(5.5) -120,(5.5) -130,(5.5) -120,5.5,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,55.72%
MacKenzie Gore,WSH,NYM,Strikeouts,Under,(5.5) 102,(5.5) -105,(5.5) 102,(5.5) -110,5.5,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,50.65%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,52.38%
Brendan Rodgers,COL,MIL,Total Bases,Under,(1.5) -125,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,55.22%
Charlie Blackmon,COL,MIL,Total Bases,Over,(1.5) -108,(1.5) -130,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,54.33%
Charlie Blackmon,COL,MIL,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.31%
Francisco Lindor,NYM,@WSH,Total Bases,Over,(1.5) -118,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,51.78%
Francisco Lindor,NYM,@WSH,Total Bases,Under,(1.5) -118,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,55.72%
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,53.98%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.9%
Jackson Chourio,MIL,@COL,Runs,Over,(0.5) -130,(0.5) -140,None,(0.5) -140,0.5,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp,57.73%
Jackson Chourio,MIL,@COL,Runs,Under,(0.5) -105,(0.5) 100,None,(0.5) 105,0.5,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp,50.0%
