PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -160,(2.5) -160,(2.5) -160,3.0,61.54%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 125,(2.5) 124,(2.5) 120,3.0,44.85%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) 106,(3.5) -115,(3.5) -102,(3.5) 100,3.5,50.63%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -102,(3.5) -110,3.5,51.31%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -141,(3.5) -115,(3.5) -125,(3.5) -130,3.5,56.02%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -125,(3.5) -120,3.5,55.48%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -141,(3.5) -155,(3.5) -138,(3.5) -145,4.0,59.11%
Alec Marsh,KC,CLE,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -146,(3.5) -150,4.0,54.63%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -150,(3.5) -150,4.0,54.8%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -145,3.0,60.02%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -182,(3.5) -150,(3.5) -162,(3.5) -130,3.0,60.72%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) 106,(3.5) 115,(3.5) 108,(3.5) 110,4.0,47.69%
Alec Marsh,KC,CLE,Strikeouts,Under,(4.5) 116,(3.5) 115,(3.5) 116,(3.5) 115,4.0,46.4%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 118,(3.5) 115,4.0,46.41%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 110,3.0,46.26%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 126,(3.5) 100,3.0,45.83%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -113,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.62%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -108,(4.5) -105,(4.5) -106,(4.5) -105,4.5,51.45%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) 100,(4.5) -115,(4.5) -108,(4.5) -120,4.5,52.49%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -110,(4.5) -110,4.5,53.04%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -116,(4.5) -120,4.5,53.75%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -134,(4.5) -115,(4.5) -118,(4.5) -110,4.5,54.32%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -124,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.36%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
