PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Christian Walker,ARI,OAK,Runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,52.38%
Christian Walker,ARI,OAK,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,53.49%
Riley Greene,DET,@LAA,Runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,60.78%
JJ Bleday,OAK,@ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,66.1%
Riley Greene,DET,@LAA,Runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp,45.45%
JJ Bleday,OAK,@ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp,40.0%
Zach Plesac,LAA,DET,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,nan%
Zach Plesac,LAA,DET,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp,nan%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,nan%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp,nan%
Landon Knack,LAD,@SF,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -138,(3.5) -155,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,59.81%
Landon Knack,LAD,@SF,Strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 108,(3.5) 115,4.0,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp,46.8%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,nan%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp,nan%
Logan Gilbert,SEA,MIN,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,nan%
Logan Gilbert,SEA,MIN,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp,nan%
Logan Webb,SF,LAD,Strikeouts,Under,(5.5) 143,(5.5) -160,(5.5) -146,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,55.89%
Logan Webb,SF,LAD,Strikeouts,Over,(5.5) 116,(5.5) 125,(5.5) 114,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp,45.48%
Bailey Ober,MIN,@SEA,Strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,nan%
Bailey Ober,MIN,@SEA,Strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) ,6.0,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp,nan%
Tucker Barnhart,ARI,OAK,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,nan%
Tucker Barnhart,ARI,OAK,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp,nan%
Shohei Ohtani,LAD,@SF,Total Bases,Under,(1.5) -115,(1.5) -125,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.42%
Shohei Ohtani,LAD,@SF,Total Bases,Over,(1.5) -121,(1.5) -110,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp,53.89%
Jorge Polanco,SEA,MIN,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,nan%
Cavan Biggio,LAD,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,50.61%
Matt Vierling,DET,@LAA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,nan%
Blaze Alexander,ARI,OAK,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,nan%
Cavan Biggio,LAD,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp,56.52%
Jorge Polanco,SEA,MIN,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,nan%
Blaze Alexander,ARI,OAK,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp,nan%
Matt Vierling,DET,@LAA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp,nan%
