PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -180,(2.5) -165,3.0,63.17%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 140,(2.5) 125,3.0,43.2%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -105,(3.5) -115,(3.5) -104,(3.5) -110,3.5,52.02%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) -108,(3.5) 100,(3.5) -106,(3.5) 105,3.5,50.54%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -124,(3.5) -135,(3.5) -118,(3.5) -135,3.5,56.09%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -127,(3.5) -115,(3.5) -122,(3.5) -120,3.5,54.73%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -115,(3.5) -120,(3.5) -128,(3.5) -120,3.5,54.68%
Alec Marsh,KC,CLE,Strikeouts,Over,(3.5) -130,(3.5) -135,(3.5) -142,(3.5) -130,4.0,57.29%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -150,(3.5) -150,4.0,54.8%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -145,(3.5) -152,(3.5) -145,3.0,60.02%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -182,(3.5) -150,(3.5) -164,(3.5) ,3.0,62.22%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) -115,(3.5) -110,(3.5) 100,(3.5) -110,3.5,52.06%
Alec Marsh,KC,CLE,Strikeouts,Under,(3.5) -103,(3.5) 105,(3.5) 112,(3.5) 100,4.0,49.17%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 118,(3.5) 115,4.0,46.41%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 120,(3.5) 110,3.0,46.26%
