PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Brandon Marsh,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,nan%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Brandon Marsh,PHI,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp,nan%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,nan%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,nan%
MJ Melendez,KC,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/MJ_Melendez_6494810c-fc26-4bec-95f5-0cd7d2b4a4e9.webp,nan%
MJ Melendez,KC,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/MJ_Melendez_6494810c-fc26-4bec-95f5-0cd7d2b4a4e9.webp,nan%
Michael Busch,CHC,@MIL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9819d25c-beaf-48f5-909d-94bbbb6de37f.webp,nan%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,nan%
Michael Busch,CHC,@MIL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9819d25c-beaf-48f5-909d-94bbbb6de37f.webp,nan%
Miguel Amaya,CHC,@MIL,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
Miguel Amaya,CHC,@MIL,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp,nan%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,nan%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp,nan%
Kyle Isbel,KC,CLE,Total Bases,Under,None,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp,nan%
Kyle Isbel,KC,CLE,Total Bases,Over,None,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp,nan%
Gabriel Arias,CLE,@KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Jake Bauers,MIL,CHC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,nan%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,nan%
Gabriel Arias,CLE,@KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Bryson Stott,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,nan%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp,nan%
Jake Bauers,MIL,CHC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp,nan%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp,nan%
