PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Cole Irvin,BAL,TEX,Strikeouts,Under,(3.5) -132,(3.5) -125,(3.5) -128,(3.5) -125,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,56.04%
Cole Irvin,BAL,TEX,Strikeouts,Over,(3.5) 100,(3.5) -105,(3.5) 102,(3.5) -105,3.5,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp,50.49%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -104,(4.5) 100,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,50.78%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -121,(4.5) -135,(4.5) -122,(4.5) -135,5.0,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,56.15%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,54.33%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp,52.9%
Gunnar Henderson,BAL,TEX,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,55.02%
Gunnar Henderson,BAL,TEX,Runs,Under,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp,52.38%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.87%
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.19%
