PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Tyler,MIA,@PHI,Strikeouts,Over,None,(2.5) -170,(2.5) -154,(2.5) -165,3.0,61.95%
Kyle Tyler,MIA,@PHI,Strikeouts,Under,None,(2.5) 130,(2.5) 120,(2.5) 130,3.0,44.14%
JP Sears,OAK,@ARI,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -104,(3.5) -110,3.5,51.44%
Marcus Stroman,NYY,@TOR,Strikeouts,Under,(3.5) -124,(3.5) 100,(3.5) -106,(3.5) 100,3.5,51.7%
Marcus Stroman,NYY,@TOR,Strikeouts,Over,(3.5) -108,(3.5) -130,(3.5) -120,(3.5) -130,3.5,54.88%
JP Sears,OAK,@ARI,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -122,(3.5) -120,3.5,55.33%
Andre Pallante,STL,CIN,Strikeouts,Over,(3.5) -148,(3.5) -140,(3.5) -132,(3.5) -135,3.5,58.09%
Landon Knack,LAD,@SF,Strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -136,(3.5) -150,4.0,54.41%
Alec Marsh,KC,CLE,Strikeouts,Over,(4.5) 150,(3.5) -145,(3.5) -140,(3.5) -145,4.0,54.18%
Triston McKenzie,CLE,@KC,Strikeouts,Over,(3.5) -132,(3.5) -145,(3.5) -142,(3.5) -135,4.0,58.05%
Zach Plesac,LAA,DET,Strikeouts,Under,(3.5) -159,(3.5) -155,(3.5) -152,(3.5) -155,3.0,60.82%
Dakota Hudson,COL,@CWS,Strikeouts,Under,(3.5) -157,(3.5) -170,(3.5) -174,(3.5) -160,3.0,62.27%
Andre Pallante,STL,CIN,Strikeouts,Under,(3.5) 110,(3.5) 110,(3.5) 104,(3.5) 105,3.5,48.26%
Landon Knack,LAD,@SF,Strikeouts,Under,(4.5) 114,(3.5) 115,(3.5) 106,(3.5) 115,4.0,47.07%
Alec Marsh,KC,CLE,Strikeouts,Under,(4.5) 117,(3.5) 115,(3.5) 110,(3.5) 110,4.0,46.96%
Triston McKenzie,CLE,@KC,Strikeouts,Under,(3.5) 100,(3.5) 110,(3.5) 112,(3.5) 105,4.0,48.39%
Zach Plesac,LAA,DET,Strikeouts,Over,(3.5) 120,(3.5) 120,(3.5) 120,(3.5) 120,3.0,45.45%
Dakota Hudson,COL,@CWS,Strikeouts,Over,(3.5) 117,(3.5) 130,(3.5) 136,(3.5) 120,3.0,44.35%
Jameson Taillon,CHC,@MIL,Strikeouts,Under,(4.5) -118,(4.5) -115,(4.5) -102,(4.5) -120,5.0,53.16%
Mitchell Parker,WSH,@TB,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -102,(4.5) -120,4.5,52.04%
Slade Cecconi,ARI,OAK,Strikeouts,Under,(4.5) -109,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.39%
Kenta Maeda,DET,@LAA,Strikeouts,Under,(4.5) -103,(4.5) -105,(4.5) -104,(4.5) -105,4.5,51.04%
Nick Pivetta,BOS,SD,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -108,(4.5) -110,4.5,52.77%
Max Scherzer,TEX,@BAL,Strikeouts,Over,(4.5) -117,(4.5) -120,(4.5) -111,(4.5) -125,4.5,54.16%
Max Scherzer,TEX,@BAL,Strikeouts,Under,(4.5) -114,(4.5) -105,(4.5) -115,(4.5) -105,4.5,52.3%
Nick Pivetta,BOS,SD,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.76%
Kenta Maeda,DET,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.65%
Slade Cecconi,ARI,OAK,Strikeouts,Over,(4.5) -122,(4.5) -125,(4.5) -122,(4.5) -125,4.5,55.26%
Jameson Taillon,CHC,@MIL,Strikeouts,Over,(4.5) -113,(4.5) -110,(4.5) -125,(4.5) -105,5.0,53.05%
Mitchell Parker,WSH,@TB,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -125,(4.5) -110,4.5,54.75%
Colin Rea,MIL,CHC,Strikeouts,Under,(4.5) -118,(4.5) -115,(4.5) -128,(4.5) -120,4.5,54.58%
Drew Thorpe,CWS,COL,Strikeouts,Over,(4.5) -137,(4.5) -135,(4.5) -136,(4.5) -135,5.0,57.58%
