PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Logan Allen,CLE,@KC,Strikeouts,Under,(3.5) -125,(3.5) -130,(3.5) -128,(3.5) -140,3.5,https://static.prizepicks.com/images/players/placeholder.png,56.64%
Kyle Hendricks,CHC,@MIL,Strikeouts,Over,(4.5) 130,(4.5) 140,(3.5) -158,(4.5) 140,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,47.01%
Luis Medina,OAK,@ARI,Strikeouts,Over,(4.5) 130,(4.5) 130,(3.5) -174,(4.5) 130,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,48.48%
Kyle Freeland,COL,@CWS,Strikeouts,Over,(4.5) 123,(4.5) 145,(3.5) -174,(4.5) 135,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,47.93%
Logan Allen,CLE,@KC,Strikeouts,Over,(3.5) -106,(3.5) 100,(3.5) 100,(3.5) 105,3.5,https://static.prizepicks.com/images/players/placeholder.png,50.06%
Kyle Hendricks,CHC,@MIL,Strikeouts,Under,(4.5) 132,(4.5) -180,(3.5) 124,(4.5) -190,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp,54.39%
Luis Medina,OAK,@ARI,Strikeouts,Under,(4.5) 125,(4.5) -170,(3.5) 136,(4.5) -165,4.0,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp,53.01%
Kyle Freeland,COL,@CWS,Strikeouts,Under,(4.5) 132,(4.5) -185,(3.5) 136,(4.5) -175,4.0,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp,53.51%
James Paxton,LAD,@SF,Strikeouts,Under,(4.5) -115,(4.5) -105,(4.5) -108,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,51.66%
Seth Lugo,KC,CLE,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -110,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,51.97%
Seth Lugo,KC,CLE,Strikeouts,Under,(4.5) -130,(4.5) -125,(4.5) -116,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp,55.08%
James Paxton,LAD,@SF,Strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -118,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp,54.67%
Andrew Heaney,TEX,@BAL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -136,(4.5) -130,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,56.56%
Tyler Anderson,LAA,DET,Strikeouts,Under,(4.5) -148,(4.5) -135,(4.5) -148,(4.5) -150,4.5,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,59.2%
Andrew Heaney,TEX,@BAL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) 106,(4.5) 100,4.5,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp,50.06%
Tyler Anderson,LAA,DET,Strikeouts,Over,(4.5) 110,(4.5) 100,(4.5) 116,(4.5) 115,4.5,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp,47.61%
Lance Lynn,STL,CIN,Strikeouts,Over,(5.5) -115,(5.5) -125,(5.5) -128,(5.5) -115,5.5,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,54.67%
Luis Castillo,SEA,MIN,Strikeouts,Over,(5.5) -143,(5.5) -150,(5.5) -154,(5.5) -150,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,59.87%
Casey Mize,DET,@LAA,Strikeouts,Under,(5.5) 118,(5.5) -185,(5.5) -166,(5.5) -160,4.5,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,58.68%
Lance Lynn,STL,CIN,Strikeouts,Under,(5.5) -115,(5.5) -105,(5.5) 102,(5.5) -115,5.5,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp,51.93%
Luis Castillo,SEA,MIN,Strikeouts,Under,(5.5) 108,(5.5) 115,(5.5) 120,(5.5) 115,6.0,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp,46.64%
Casey Mize,DET,@LAA,Strikeouts,Over,(5.5) 138,(5.5) 140,(5.5) 130,(5.5) 120,4.5,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp,43.15%
Brandon Pfaadt,ARI,OAK,Strikeouts,Over,(6.5) -105,(6.5) -125,(6.5) -108,(6.5) -120,6.0,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp,53.31%
