PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -134,(3.5) -135,(3.5) -112,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,55.52%
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) 102,(3.5) 105,(3.5) -112,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,50.87%
Bryse Wilson,MIL,@COL,Strikeouts,Over,(4.5) 138,(4.5) 125,(3.5) -166,(4.5) 125,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,48.33%
Bryse Wilson,MIL,@COL,Strikeouts,Under,(4.5) 125,(4.5) -160,(3.5) 128,(4.5) -160,4.0,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp,52.85%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -108,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.29%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -118,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.46%
Hunter Brown,HOU,@TOR,Strikeouts,Under,(5.5) 118,(5.5) -180,(5.5) -162,(5.5) -160,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,58.38%
Hunter Brown,HOU,@TOR,Strikeouts,Over,(5.5) 138,(5.5) 135,(5.5) 126,(5.5) 125,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,43.32%
MacKenzie Gore,WSH,NYM,Strikeouts,Under,(6.5) 115,(6.5) -175,(6.5) -154,(6.5) -175,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,58.6%
MacKenzie Gore,WSH,NYM,Strikeouts,Over,(6.5) 133,(6.5) 135,(6.5) 120,(6.5) 130,6.0,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp,43.6%
Kevin Kiermaier,TOR,HOU,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,55.56%
Kevin Kiermaier,TOR,HOU,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,51.22%
Yainer Diaz,HOU,@TOR,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,55.88%
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,55.33%
Jose Altuve,HOU,@TOR,Runs,Under,(0.5) -110,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,54.5%
Jose Altuve,HOU,@TOR,Runs,Over,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,52.99%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.12%
Yainer Diaz,HOU,@TOR,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,51.76%
Francisco Lindor,NYM,@WSH,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,56.0%
Ezequiel Tovar,COL,MIL,Total Bases,Over,(1.5) -103,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,53.28%
Ezequiel Tovar,COL,MIL,Total Bases,Under,(1.5) -136,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp,54.13%
Yordan Alvarez,HOU,@TOR,Runs,Over,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.89%
Daulton Varsho,TOR,HOU,Total Bases,Under,(1.5) -265,(0.5) -120,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,60.21%
Daulton Varsho,TOR,HOU,Total Bases,Over,(1.5) 175,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,47.78%
Charlie Blackmon,COL,MIL,Total Bases,Under,(1.5) -143,(1.5) 100,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.36%
Charlie Blackmon,COL,MIL,Total Bases,Over,(1.5) 104,(1.5) -140,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp,53.97%
Brenton Doyle,COL,MIL,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,52.99%
Brenton Doyle,COL,MIL,Runs,Over,(0.5) -110,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,54.5%
Brenton Doyle,COL,MIL,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,54.79%
Brenton Doyle,COL,MIL,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,52.51%
Brendan Rodgers,COL,MIL,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,55.51%
Brendan Rodgers,COL,MIL,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp,51.79%
Francisco Lindor,NYM,@WSH,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,51.3%
Yordan Alvarez,HOU,@TOR,Runs,Under,(0.5) -103,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.61%
