PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Austin Gomber,COL,MIL,Strikeouts,Over,(3.5) -120,(3.5) ,(3.5) -102,(3.5) -120,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,53.2%
Austin Gomber,COL,MIL,Strikeouts,Under,(3.5) -112,(3.5) ,(3.5) -124,(3.5) -110,3.5,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp,53.52%
David Peterson,NYM,@WSH,Strikeouts,Under,(4.5) -121,(4.5) ,(4.5) -111,(4.5) -110,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.25%
David Peterson,NYM,@WSH,Strikeouts,Over,(4.5) -110,(4.5) ,(4.5) -115,(4.5) -120,4.5,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp,53.47%
Hunter Brown,HOU,@TOR,Strikeouts,Under,(6.5) ,(4.5) ,(5.5) -146,(4.5) 110,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,53.48%
Hunter Brown,HOU,@TOR,Strikeouts,Over,(6.5) ,(4.5) ,(5.5) 114,(4.5) -140,5.0,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp,52.53%
Yainer Diaz,HOU,@TOR,Total Bases,Under,(1.5) ,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,55.56%
Yainer Diaz,HOU,@TOR,Total Bases,Over,(1.5) ,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp,51.8%
Rhys Hoskins,MIL,@COL,Runs,Under,(0.5) 104,(0.5) -105,None,(0.5) 105,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp,49.67%
Rhys Hoskins,MIL,@COL,Runs,Over,(0.5) -141,(0.5) -130,None,(0.5) -140,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp,57.79%
Jackson Chourio,MIL,@COL,Runs,Under,(0.5) -107,(0.5) -110,None,(0.5) 105,0.5,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp,50.95%
Jackson Chourio,MIL,@COL,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp,56.32%
Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -117,(0.5) -130,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,54.99%
Yordan Alvarez,HOU,@TOR,Runs,Over,(0.5) ,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,52.93%
Daulton Varsho,TOR,HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,53.49%
Daulton Varsho,TOR,HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,53.49%
Brenton Doyle,COL,MIL,Runs,Under,(0.5) -125,(0.5) ,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,53.97%
Brenton Doyle,COL,MIL,Runs,Over,(0.5) -109,(0.5) ,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,53.35%
Brenton Doyle,COL,MIL,Total Bases,Under,(1.5) -139,(1.5) ,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,56.35%
Brenton Doyle,COL,MIL,Total Bases,Over,(1.5) 100,(1.5) ,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp,51.19%
Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp,52.12%
Yordan Alvarez,HOU,@TOR,Runs,Under,(0.5) ,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.49%
