PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alanna Smith,MIN,@CHI,ast,Over,() nan,() nan,() nan,() nan
Alanna Smith,MIN,@CHI,ast,Under,() nan,() nan,() nan,() nan
Alanna Smith,MIN,@CHI,pts,Over,(11.5) -121,(11.5) -120,(11.5) -114,(11.5) -120
Alanna Smith,MIN,@CHI,pts,Under,(11.5) -110,(11.5) -110,(11.5) -114,(11.5) -110
Alanna Smith,MIN,@CHI,reb,Over,(5.5) 105,(5.5) 105,(5.5) 102,(11.5) -110
Alanna Smith,MIN,@CHI,reb,Under,(5.5) -139,(5.5) -135,(5.5) -136,(11.5) -110
Alanna Smith,MIN,@CHI,threes,Over,(5.5) -139,(5.5) -135,(1.5) 194,(11.5) -110
Alanna Smith,MIN,@CHI,threes,Under,(5.5) -139,(5.5) -135,(1.5) -270,(11.5) -110
Aliyah Boston,IND,@PHO,ast,Over,(5.5) -139,(5.5) -135,(1.5) -270,(11.5) -110
Aliyah Boston,IND,@PHO,ast,Under,(5.5) -139,(5.5) -135,(1.5) -270,(11.5) -110
Aliyah Boston,IND,@PHO,pts,Over,(13.5) -115,(13.5) -120,(13.5) -118,(13.5) -120
Aliyah Boston,IND,@PHO,pts,Under,(13.5) -115,(13.5) -110,(13.5) -110,(13.5) -110
Aliyah Boston,IND,@PHO,reb,Over,(9.5) 120,(9.5) 105,(9.5) 116,(13.5) -110
Aliyah Boston,IND,@PHO,reb,Under,(9.5) -159,(9.5) -135,(9.5) -154,(13.5) -110
Aliyah Boston,IND,@PHO,threes,Over,(9.5) -159,(9.5) -135,(9.5) -154,(13.5) -110
Aliyah Boston,IND,@PHO,threes,Under,(9.5) -159,(9.5) -135,(9.5) -154,(13.5) -110
Allisha Gray,ATL,@NYL,ast,Over,(9.5) -159,(9.5) -135,(9.5) -154,(13.5) -110
Allisha Gray,ATL,@NYL,ast,Under,(9.5) -159,(9.5) -135,(9.5) -154,(13.5) -110
Allisha Gray,ATL,@NYL,pts,Over,(15.5) -125,(15.5) -125,(15.5) -125,(15.5) -125
Allisha Gray,ATL,@NYL,pts,Under,(15.5) -106,(15.5) -105,(15.5) -104,(15.5) -105
Allisha Gray,ATL,@NYL,reb,Over,(4.5) 105,(15.5) -105,(4.5) 102,(15.5) -105
Allisha Gray,ATL,@NYL,reb,Under,(4.5) -139,(15.5) -105,(4.5) -136,(15.5) -105
Allisha Gray,ATL,@NYL,threes,Over,(1.5) -143,(1.5) -150,(1.5) -146,(15.5) -105
Allisha Gray,ATL,@NYL,threes,Under,(1.5) 108,(1.5) 110,(1.5) 110,(15.5) -105
Angel Reese,CHI,MIN,ast,Over,(1.5) 108,(1.5) 110,(1.5) 110,(15.5) -105
Angel Reese,CHI,MIN,ast,Under,(1.5) 108,(1.5) 110,(1.5) 110,(15.5) -105
Angel Reese,CHI,MIN,pts,Over,(14.5) -115,(14.5) -125,(14.5) -106,(14.5) -120
Angel Reese,CHI,MIN,pts,Under,(14.5) -115,(14.5) -105,(14.5) -122,(14.5) -110
Angel Reese,CHI,MIN,reb,Over,(11.5) -139,(11.5) -130,(11.5) -140,(14.5) -110
Angel Reese,CHI,MIN,reb,Under,(11.5) 105,(11.5) 100,(11.5) 106,(14.5) -110
Angel Reese,CHI,MIN,threes,Over,(11.5) 105,(11.5) 100,(11.5) 106,(14.5) -110
Angel Reese,CHI,MIN,threes,Under,(11.5) 105,(11.5) 100,(11.5) 106,(14.5) -110
