PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aari McDonald,LAS,@PHO,ast,Over,(4.5) -143,(4.5) -140,(5.5) 128,
Aari McDonald,LAS,@PHO,ast,Under,(4.5) 108,(4.5) 110,(5.5) -172,
Aari McDonald,LAS,@PHO,pts,Over,(11.5) -155,(12.5) -115,(12.5) -113,
Aari McDonald,LAS,@PHO,pts,Under,(11.5) 115,(12.5) -115,(12.5) -115,
Aari McDonald,LAS,@PHO,reb,Over,(11.5) 115,(12.5) -115,(12.5) -115,
Aari McDonald,LAS,@PHO,reb,Under,(11.5) 115,(12.5) -115,(12.5) -115,
Aari McDonald,LAS,@PHO,threes,Over,(1.5) 100,(1.5) -105,(1.5) 100,
Aari McDonald,LAS,@PHO,threes,Under,(1.5) -132,(1.5) -130,(1.5) -132,
Brittney Griner,PHO,LAS,ast,Over,(1.5) -132,(1.5) -130,(1.5) -132,
Brittney Griner,PHO,LAS,ast,Under,(1.5) -132,(1.5) -130,(1.5) -132,
Brittney Griner,PHO,LAS,pts,Over,(19.5) -125,(19.5) -125,(19.5) -114,(19.5) -115
Brittney Griner,PHO,LAS,pts,Under,(19.5) -107,(19.5) -105,(19.5) -114,(19.5) -115
Brittney Griner,PHO,LAS,reb,Over,(7.5) 100,(7.5) 100,(7.5) 100,(7.5) -115
Brittney Griner,PHO,LAS,reb,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -115
Brittney Griner,PHO,LAS,threes,Over,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -115
Brittney Griner,PHO,LAS,threes,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -115
Dearica Hamby,LAS,@PHO,ast,Over,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -115
Dearica Hamby,LAS,@PHO,ast,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -115
Dearica Hamby,LAS,@PHO,pts,Over,(16.5) -124,(16.5) -110,(15.5) -128,(16.5) -110
Dearica Hamby,LAS,@PHO,pts,Under,(16.5) -108,(16.5) -120,(15.5) -102,(16.5) -120
Dearica Hamby,LAS,@PHO,reb,Over,(9.5) -148,(10.5) 110,(10.5) 112,(10.5) 120
Dearica Hamby,LAS,@PHO,reb,Under,(9.5) 110,(10.5) -140,(10.5) -148,(10.5) -155
Dearica Hamby,LAS,@PHO,threes,Over,(9.5) 110,(10.5) -140,(10.5) -148,(10.5) -155
Dearica Hamby,LAS,@PHO,threes,Under,(9.5) 110,(10.5) -140,(10.5) -148,(10.5) -155
Diana Taurasi,PHO,LAS,ast,Over,(4.5) 130,(10.5) -140,(3.5) -166,(3.5) -155
Diana Taurasi,PHO,LAS,ast,Under,(4.5) -177,(10.5) -140,(3.5) 124,(3.5) 120
Diana Taurasi,PHO,LAS,pts,Over,(15.5) -130,(15.5) -125,(16.5) -102,(16.5) -105
Diana Taurasi,PHO,LAS,pts,Under,(15.5) -103,(15.5) -105,(16.5) -125,(16.5) -125
Diana Taurasi,PHO,LAS,reb,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125
Diana Taurasi,PHO,LAS,reb,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105
Diana Taurasi,PHO,LAS,threes,Over,(2.5) -130,(2.5) -125,(2.5) -130,(2.5) -130
Diana Taurasi,PHO,LAS,threes,Under,(2.5) -103,(2.5) -105,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,ast,Over,(2.5) -103,(2.5) -105,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,ast,Under,(2.5) -103,(2.5) -105,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,pts,Over,(20.5) -125,(21.5) -115,(21.5) -110,(21.5) -110
Kahleah Copper,PHO,LAS,pts,Under,(20.5) -107,(21.5) -115,(21.5) -118,(21.5) -120
Kahleah Copper,PHO,LAS,reb,Over,(4.5) 100,(4.5) -105,(4.5) -130,(4.5) -120
