PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
A'ja Wilson,LVA,@WAS,ast,Over,() nan,() nan,() nan,() nan
A'ja Wilson,LVA,@WAS,ast,Under,() nan,() nan,() nan,() nan
A'ja Wilson,LVA,@WAS,pts,Over,(27.5) -103,(27.5) -105,(27.5) -104,(27.5) -105
A'ja Wilson,LVA,@WAS,pts,Under,(27.5) -130,(27.5) -125,(27.5) -125,(27.5) -125
A'ja Wilson,LVA,@WAS,reb,Over,(10.5) -143,(10.5) -140,(10.5) -144,(10.5) -140
A'ja Wilson,LVA,@WAS,reb,Under,(10.5) 108,(10.5) 110,(10.5) 108,(10.5) 110
A'ja Wilson,LVA,@WAS,threes,Over,(10.5) 108,(10.5) 110,(10.5) 108,(10.5) 110
A'ja Wilson,LVA,@WAS,threes,Under,(10.5) 108,(10.5) 110,(10.5) 108,(10.5) 110
Ariel Atkins,WAS,LVA,ast,Over,(3.5) -125,(3.5) -135,(3.5) -130,(3.5) -130
Ariel Atkins,WAS,LVA,ast,Under,(3.5) -107,(3.5) 105,(3.5) -102,(3.5) 100
Ariel Atkins,WAS,LVA,pts,Over,(14.5) -107,(13.5) -135,(14.5) -102,(14.5) -105
Ariel Atkins,WAS,LVA,pts,Under,(14.5) -125,(13.5) 105,(14.5) -128,(14.5) -125
Ariel Atkins,WAS,LVA,reb,Over,(3.5) -121,(3.5) -125,(3.5) -120,(3.5) -120
Ariel Atkins,WAS,LVA,reb,Under,(3.5) -110,(3.5) -105,(3.5) -110,(3.5) -110
Ariel Atkins,WAS,LVA,threes,Over,(1.5) 108,(1.5) 105,(1.5) 108,(1.5) 110
Ariel Atkins,WAS,LVA,threes,Under,(1.5) -143,(1.5) -145,(1.5) -144,(1.5) -140
Arike Ogunbowale,DAL,@SEA,ast,Over,(4.5) -155,(5.5) 120,(4.5) -158,
Arike Ogunbowale,DAL,@SEA,ast,Under,(4.5) 115,(5.5) -154,(4.5) 118,
Arike Ogunbowale,DAL,@SEA,pts,Over,(22.5) -130,(22.5) -130,(22.5) -128,
Arike Ogunbowale,DAL,@SEA,pts,Under,(22.5) -103,(22.5) 100,(22.5) -102,
Arike Ogunbowale,DAL,@SEA,reb,Over,(4.5) 115,(4.5) 120,(4.5) 104,
Arike Ogunbowale,DAL,@SEA,reb,Under,(4.5) -155,(4.5) -154,(4.5) -138,
Arike Ogunbowale,DAL,@SEA,threes,Over,(2.5) -167,(2.5) -185,(2.5) -166,
Arike Ogunbowale,DAL,@SEA,threes,Under,(2.5) 125,(2.5) 135,(2.5) 124,
Ezi Magbegor,SEA,DAL,ast,Over,(2.5) 125,(2.5) 135,(2.5) 124,
Ezi Magbegor,SEA,DAL,ast,Under,(2.5) 125,(2.5) 135,(2.5) 124,
Ezi Magbegor,SEA,DAL,pts,Over,(13.5) -125,(13.5) -125,(13.5) -120,
Ezi Magbegor,SEA,DAL,pts,Under,(13.5) -107,(13.5) -105,(13.5) -108,
Ezi Magbegor,SEA,DAL,reb,Over,(8.5) -148,(8.5) -145,(8.5) -146,
Ezi Magbegor,SEA,DAL,reb,Under,(8.5) 110,(8.5) 114,(8.5) 110,
Ezi Magbegor,SEA,DAL,threes,Over,(8.5) 110,(8.5) 114,(8.5) 110,
Ezi Magbegor,SEA,DAL,threes,Under,(8.5) 110,(8.5) 114,(8.5) 110,
Jackie Young,LVA,@WAS,ast,Over,(4.5) -118,(4.5) 100,(4.5) 100,(4.5) 100
Jackie Young,LVA,@WAS,ast,Under,(4.5) -113,(4.5) -130,(4.5) -132,(4.5) -130
Jackie Young,LVA,@WAS,pts,Over,(18.5) -125,(18.5) -120,(18.5) -114,(18.5) -115
Jackie Young,LVA,@WAS,pts,Under,(18.5) -107,(18.5) -110,(18.5) -114,(18.5) -115
Jackie Young,LVA,@WAS,reb,Over,(4.5) 115,(4.5) 124,(4.5) 116,(4.5) 115
Jackie Young,LVA,@WAS,reb,Under,(4.5) -155,(4.5) -160,(4.5) -158,(4.5) -150
Jackie Young,LVA,@WAS,threes,Over,(2.5) 125,(2.5) 130,(2.5) 126,(2.5) 125
Jackie Young,LVA,@WAS,threes,Under,(2.5) -167,(2.5) -175,(2.5) -166,(2.5) -165
Jewell Loyd,SEA,DAL,ast,Over,(4.5) 100,(4.5) 105,(4.5) 102,
Jewell Loyd,SEA,DAL,ast,Under,(4.5) -132,(4.5) -135,(4.5) -136,
Jewell Loyd,SEA,DAL,pts,Over,(20.5) -110,(20.5) 100,(20.5) -106,
Jewell Loyd,SEA,DAL,pts,Under,(20.5) -121,(20.5) -130,(20.5) -122,
Jewell Loyd,SEA,DAL,reb,Over,(4.5) -155,(4.5) -140,(4.5) -130,
Jewell Loyd,SEA,DAL,reb,Under,(4.5) 115,(4.5) 110,(4.5) -102,
Jewell Loyd,SEA,DAL,threes,Over,(1.5) -148,(1.5) -150,(1.5) -138,
Jewell Loyd,SEA,DAL,threes,Under,(1.5) 110,(1.5) 110,(1.5) 104,
Kelsey Plum,LVA,@WAS,ast,Over,(4.5) -132,(4.5) -130,(4.5) -130,(4.5) -130
