PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
A'ja Wilson,LVA,@CHI,ast,Over,() nan,() nan,() nan,() nan
A'ja Wilson,LVA,@CHI,ast,Under,() nan,() nan,() nan,() nan
A'ja Wilson,LVA,@CHI,pts,Over,(27.5) -115,(26.5) -115,(26.5) -120,(26.5) -120
A'ja Wilson,LVA,@CHI,pts,Under,(27.5) -115,(26.5) -115,(26.5) -108,(26.5) -110
A'ja Wilson,LVA,@CHI,reb,Over,(11.5) -115,(11.5) -110,(11.5) -102,(11.5) -105
A'ja Wilson,LVA,@CHI,reb,Under,(11.5) -115,(11.5) -120,(11.5) -130,(11.5) -125
A'ja Wilson,LVA,@CHI,threes,Over,(11.5) -115,(11.5) -120,(11.5) -130,(11.5) -125
A'ja Wilson,LVA,@CHI,threes,Under,(11.5) -115,(11.5) -120,(11.5) -130,(11.5) -125
Aliyah Boston,IND,@SEA,ast,Over,(11.5) -115,(11.5) -120,(11.5) -130,(11.5) -125
Aliyah Boston,IND,@SEA,ast,Under,(11.5) -115,(11.5) -120,(11.5) -130,(11.5) -125
Aliyah Boston,IND,@SEA,pts,Over,(14.5) -125,(14.5) -120,(14.5) -120,(14.5) -125
Aliyah Boston,IND,@SEA,pts,Under,(14.5) -107,(14.5) -110,(14.5) -108,(14.5) -105
Aliyah Boston,IND,@SEA,reb,Over,(8.5) -148,(8.5) -125,(8.5) -130,(8.5) -130
Aliyah Boston,IND,@SEA,reb,Under,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100
Aliyah Boston,IND,@SEA,threes,Over,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100
Aliyah Boston,IND,@SEA,threes,Under,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100
Alyssa Thomas,CON,@WAS,ast,Over,(7.5) 105,(7.5) 110,(7.5) 102,(7.5) 105
Alyssa Thomas,CON,@WAS,ast,Under,(7.5) -139,(7.5) -140,(7.5) -136,(7.5) -135
Alyssa Thomas,CON,@WAS,pts,Over,(12.5) -106,(12.5) -110,(12.5) -114,(12.5) -115
Alyssa Thomas,CON,@WAS,pts,Under,(12.5) -125,(12.5) -120,(12.5) -114,(12.5) -115
Alyssa Thomas,CON,@WAS,reb,Over,(9.5) -132,(9.5) -130,(9.5) -132,(9.5) -145
Alyssa Thomas,CON,@WAS,reb,Under,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 110
Alyssa Thomas,CON,@WAS,threes,Over,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 110
Alyssa Thomas,CON,@WAS,threes,Under,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 110
Angel Reese,CHI,LVA,ast,Over,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 110
Angel Reese,CHI,LVA,ast,Under,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 110
