PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aliyah Boston,IND,@SEA,ast,Over,() nan,() nan,() nan,() nan
Aliyah Boston,IND,@SEA,ast,Under,() nan,() nan,() nan,() nan
Aliyah Boston,IND,@SEA,pts,Over,(14.5) -125,(14.5) -120,(14.5) -114,(14.5) -120
Aliyah Boston,IND,@SEA,pts,Under,(14.5) -107,(14.5) -110,(14.5) -114,(14.5) -110
Aliyah Boston,IND,@SEA,reb,Over,(8.5) -148,(8.5) -125,(8.5) -130,(8.5) -130
Aliyah Boston,IND,@SEA,reb,Under,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100
Aliyah Boston,IND,@SEA,threes,Over,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100
Aliyah Boston,IND,@SEA,threes,Under,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100
Caitlin Clark,IND,@SEA,ast,Over,(6.5) -143,(6.5) -125,(6.5) -118,(6.5) -135
Caitlin Clark,IND,@SEA,ast,Under,(6.5) 108,(6.5) -105,(6.5) -112,(6.5) 105
Caitlin Clark,IND,@SEA,pts,Over,(17.5) -106,(17.5) 100,(16.5) -104,(17.5) -105
Caitlin Clark,IND,@SEA,pts,Under,(17.5) -125,(17.5) -130,(16.5) -125,(17.5) -125
Caitlin Clark,IND,@SEA,reb,Over,(5.5) -139,(5.5) -130,(5.5) -132,(5.5) -125
Caitlin Clark,IND,@SEA,reb,Under,(5.5) 105,(5.5) 100,(5.5) 100,(5.5) -105
Caitlin Clark,IND,@SEA,threes,Over,(2.5) -152,(2.5) -145,(2.5) -136,(2.5) -130
Caitlin Clark,IND,@SEA,threes,Under,(2.5) 114,(2.5) 105,(2.5) 102,(2.5) 100
Ezi Magbegor,SEA,IND,ast,Over,(2.5) 114,(2.5) 105,(2.5) 102,(2.5) 100
Ezi Magbegor,SEA,IND,ast,Under,(2.5) 114,(2.5) 105,(2.5) 102,(2.5) 100
Ezi Magbegor,SEA,IND,pts,Over,(13.5) -121,(13.5) -115,(13.5) -120,(13.5) -120
Ezi Magbegor,SEA,IND,pts,Under,(13.5) -110,(13.5) -115,(13.5) -108,(13.5) -110
Ezi Magbegor,SEA,IND,reb,Over,(9.5) 100,(9.5) 100,(9.5) -102,(9.5) 105
Ezi Magbegor,SEA,IND,reb,Under,(9.5) -132,(9.5) -130,(9.5) -130,(9.5) -140
Ezi Magbegor,SEA,IND,threes,Over,(9.5) -132,(9.5) -130,(9.5) -130,(9.5) -140
Ezi Magbegor,SEA,IND,threes,Under,(9.5) -132,(9.5) -130,(9.5) -130,(9.5) -140
Jewell Loyd,SEA,IND,ast,Over,(3.5) -148,(3.5) -145,(3.5) -162,(3.5) -165
Jewell Loyd,SEA,IND,ast,Under,(3.5) 110,(3.5) 114,(3.5) 122,(3.5) 130
Jewell Loyd,SEA,IND,pts,Over,(20.5) -107,(20.5) 100,(20.5) -104,(20.5) -105
Jewell Loyd,SEA,IND,pts,Under,(20.5) -125,(20.5) -130,(20.5) -125,(20.5) -125
Jewell Loyd,SEA,IND,reb,Over,(4.5) -106,(4.5) 114,(4.5) -106,(4.5) 115
Jewell Loyd,SEA,IND,reb,Under,(4.5) -125,(4.5) -145,(4.5) -125,(4.5) -150
Jewell Loyd,SEA,IND,threes,Over,(1.5) -148,(1.5) -150,(1.5) -144,(1.5) -155
Jewell Loyd,SEA,IND,threes,Under,(1.5) 110,(1.5) 110,(1.5) 108,(1.5) 120
Kelsey Mitchell,IND,@SEA,ast,Over,(1.5) 110,(1.5) 110,(1.5) 108,(1.5) 120
Kelsey Mitchell,IND,@SEA,ast,Under,(1.5) 110,(1.5) 110,(1.5) 108,(1.5) 120
Kelsey Mitchell,IND,@SEA,pts,Over,(16.5) -121,(16.5) -115,(16.5) -102,(16.5) -115
Kelsey Mitchell,IND,@SEA,pts,Under,(16.5) -110,(16.5) -115,(16.5) -128,(16.5) -115
Kelsey Mitchell,IND,@SEA,reb,Over,(16.5) -110,(16.5) -115,(16.5) -128,(16.5) -115
Kelsey Mitchell,IND,@SEA,reb,Under,(16.5) -110,(16.5) -115,(16.5) -128,(16.5) -115
Kelsey Mitchell,IND,@SEA,threes,Over,(2.5) 140,(2.5) 145,(2.5) 154,(2.5) 145
Kelsey Mitchell,IND,@SEA,threes,Under,(2.5) -190,(2.5) -200,(2.5) -210,(2.5) -190
NaLyssa Smith,IND,@SEA,ast,Over,(2.5) -190,(2.5) -200,(2.5) -210,(2.5) -190
NaLyssa Smith,IND,@SEA,ast,Under,(2.5) -190,(2.5) -200,(2.5) -210,(2.5) -190
NaLyssa Smith,IND,@SEA,pts,Over,(11.5) -125,(12.5) 100,(11.5) -118,(11.5) -125
NaLyssa Smith,IND,@SEA,pts,Under,(11.5) -106,(12.5) -130,(11.5) -110,(11.5) -105
NaLyssa Smith,IND,@SEA,reb,Over,(7.5) -132,(7.5) -130,(7.5) -122,(7.5) -130
NaLyssa Smith,IND,@SEA,reb,Under,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100
NaLyssa Smith,IND,@SEA,threes,Over,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100
NaLyssa Smith,IND,@SEA,threes,Under,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100
Nneka Ogwumike,SEA,IND,ast,Over,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100
Nneka Ogwumike,SEA,IND,ast,Under,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100
Nneka Ogwumike,SEA,IND,pts,Over,(17.5) -125,(17.5) -115,(17.5) -118,(17.5) -115
Nneka Ogwumike,SEA,IND,pts,Under,(17.5) -107,(17.5) -115,(17.5) -110,(17.5) -115
Nneka Ogwumike,SEA,IND,reb,Over,(7.5) -110,(7.5) -110,(7.5) 104,(7.5) -105
Nneka Ogwumike,SEA,IND,reb,Under,(7.5) -121,(7.5) -120,(7.5) -138,(7.5) -125
Nneka Ogwumike,SEA,IND,threes,Over,(7.5) -121,(7.5) -120,(7.5) -138,(7.5) -125
Nneka Ogwumike,SEA,IND,threes,Under,(7.5) -121,(7.5) -120,(7.5) -138,(7.5) -125
Skylar Diggins-Smith,SEA,IND,ast,Over,(6.5) 120,(6.5) 110,(6.5) 112,(6.5) 120
Skylar Diggins-Smith,SEA,IND,ast,Under,(6.5) -162,(6.5) -140,(6.5) -148,(6.5) -155
Skylar Diggins-Smith,SEA,IND,pts,Over,(15.5) -125,(15.5) -110,(15.5) -110,(15.5) -110
Skylar Diggins-Smith,SEA,IND,pts,Under,(15.5) -107,(15.5) -120,(15.5) -118,(15.5) -120
Skylar Diggins-Smith,SEA,IND,reb,Over,(15.5) -107,(15.5) -120,(15.5) -118,(15.5) -120
Skylar Diggins-Smith,SEA,IND,reb,Under,(15.5) -107,(15.5) -120,(15.5) -118,(15.5) -120
Skylar Diggins-Smith,SEA,IND,threes,Over,(1.5) 148,(1.5) 150,(1.5) 162,(1.5) 150
Skylar Diggins-Smith,SEA,IND,threes,Under,(1.5) -200,(1.5) -210,(1.5) -220,(1.5) -200
