PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aari McDonald,LAS,@PHO,ast,Over,(4.5) -143,(4.5) -140,(5.5) 128,
Aari McDonald,LAS,@PHO,ast,Under,(4.5) 108,(4.5) 110,(5.5) -172,
Aari McDonald,LAS,@PHO,pts,Over,(11.5) -155,(12.5) -115,(12.5) -113,
Aari McDonald,LAS,@PHO,pts,Under,(11.5) 115,(12.5) -115,(12.5) -115,
Aari McDonald,LAS,@PHO,reb,Over,(11.5) 115,(12.5) -115,(12.5) -115,
Aari McDonald,LAS,@PHO,reb,Under,(11.5) 115,(12.5) -115,(12.5) -115,
Aari McDonald,LAS,@PHO,threes,Over,(1.5) 100,(1.5) -105,(1.5) 100,
Aari McDonald,LAS,@PHO,threes,Under,(1.5) -132,(1.5) -130,(1.5) -132,
Allisha Gray,ATL,@CON,ast,Over,(1.5) -132,(1.5) -130,(1.5) -132,
Allisha Gray,ATL,@CON,ast,Under,(1.5) -132,(1.5) -130,(1.5) -132,
Allisha Gray,ATL,@CON,pts,Over,(14.5) -115,(14.5) -115,(14.5) -102,(14.5) -110
Allisha Gray,ATL,@CON,pts,Under,(14.5) -115,(14.5) -115,(14.5) -128,(14.5) -120
Allisha Gray,ATL,@CON,reb,Over,(4.5) 115,(4.5) 120,(3.5) -178,(4.5) 115
Allisha Gray,ATL,@CON,reb,Under,(4.5) -155,(4.5) -154,(3.5) 132,(4.5) -150
Allisha Gray,ATL,@CON,threes,Over,(1.5) -121,(1.5) -110,(1.5) 100,(1.5) -115
Allisha Gray,ATL,@CON,threes,Under,(1.5) -110,(1.5) -120,(1.5) -132,(1.5) -115
Alyssa Thomas,CON,ATL,ast,Over,(7.5) -132,(7.5) -115,(7.5) -118,(7.5) -125
Alyssa Thomas,CON,ATL,ast,Under,(7.5) 100,(7.5) -115,(7.5) -112,(7.5) -105
Alyssa Thomas,CON,ATL,pts,Over,(11.5) -134,(11.5) -125,(11.5) -130,(11.5) -145
Alyssa Thomas,CON,ATL,pts,Under,(11.5) 101,(11.5) -105,(11.5) 100,(11.5) 110
Alyssa Thomas,CON,ATL,reb,Over,(9.5) -141,(9.5) -130,(9.5) -102,(9.5) -115
Alyssa Thomas,CON,ATL,reb,Under,(9.5) 106,(9.5) 100,(9.5) -130,(9.5) -115
Alyssa Thomas,CON,ATL,threes,Over,(9.5) 106,(9.5) 100,(9.5) -130,(9.5) -115
Alyssa Thomas,CON,ATL,threes,Under,(9.5) 106,(9.5) 100,(9.5) -130,(9.5) -115
Brittney Griner,PHO,LAS,ast,Over,(9.5) 106,(9.5) 100,(9.5) -130,(9.5) -115
Brittney Griner,PHO,LAS,ast,Under,(9.5) 106,(9.5) 100,(9.5) -130,(9.5) -115
Brittney Griner,PHO,LAS,pts,Over,(19.5) -125,(19.5) -125,(19.5) -114,(19.5) -115
Brittney Griner,PHO,LAS,pts,Under,(19.5) -107,(19.5) -105,(19.5) -114,(19.5) -115
Brittney Griner,PHO,LAS,reb,Over,(7.5) 100,(7.5) 100,(7.5) 100,(7.5) 115
Brittney Griner,PHO,LAS,reb,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150
Brittney Griner,PHO,LAS,threes,Over,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150
Brittney Griner,PHO,LAS,threes,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150
DeWanna Bonner,CON,ATL,ast,Over,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150
DeWanna Bonner,CON,ATL,ast,Under,(7.5) -132,(7.5) -130,(7.5) -132,(7.5) -150
DeWanna Bonner,CON,ATL,pts,Over,(16.5) -124,(16.5) -110,(16.5) -113,(16.5) -130
DeWanna Bonner,CON,ATL,pts,Under,(16.5) -108,(16.5) -120,(16.5) -115,(16.5) 100
DeWanna Bonner,CON,ATL,reb,Over,(6.5) -115,(6.5) -120,(6.5) 110,(6.5) -115
