PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aari McDonald,LAS,@PHO,ast,Over,(4.5) -125,,(4.5) -125,
Aari McDonald,LAS,@PHO,ast,Under,(4.5) -107,,(4.5) -106,
Aari McDonald,LAS,@PHO,pts,Over,(11.5) -155,,(12.5) -114,
Aari McDonald,LAS,@PHO,pts,Under,(11.5) 115,,(12.5) -114,
Aari McDonald,LAS,@PHO,reb,Over,(11.5) 115,,(12.5) -114,
Aari McDonald,LAS,@PHO,reb,Under,(11.5) 115,,(12.5) -114,
Aari McDonald,LAS,@PHO,threes,Over,(1.5) -115,,(1.5) 100,
Aari McDonald,LAS,@PHO,threes,Under,(1.5) -115,,(1.5) -132,
Allisha Gray,ATL,@CON,ast,Over,(1.5) -115,,(1.5) -132,
Allisha Gray,ATL,@CON,ast,Under,(1.5) -115,,(1.5) -132,
Allisha Gray,ATL,@CON,pts,Over,(14.5) -115,(14.5) -115,(14.5) -106,(14.5) -110
Allisha Gray,ATL,@CON,pts,Under,(14.5) -115,(14.5) -115,(14.5) -122,(14.5) -120
Allisha Gray,ATL,@CON,reb,Over,(4.5) 115,(14.5) -115,(4.5) 114,(4.5) 115
Allisha Gray,ATL,@CON,reb,Under,(4.5) -155,(14.5) -115,(4.5) -152,(4.5) -150
Allisha Gray,ATL,@CON,threes,Over,(1.5) 125,(14.5) -115,(1.5) 108,(1.5) 110
Allisha Gray,ATL,@CON,threes,Under,(1.5) -167,(14.5) -115,(1.5) -144,(1.5) -145
Alyssa Thomas,CON,ATL,ast,Over,(7.5) 100,(7.5) -115,(7.5) -122,(7.5) -130
Alyssa Thomas,CON,ATL,ast,Under,(7.5) -132,(7.5) -115,(7.5) -108,(7.5) 100
Alyssa Thomas,CON,ATL,pts,Over,(11.5) -122,(11.5) -115,(11.5) -110,(11.5) -120
Alyssa Thomas,CON,ATL,pts,Under,(11.5) -108,(11.5) -115,(11.5) -118,(11.5) -110
Alyssa Thomas,CON,ATL,reb,Over,(9.5) 105,(9.5) -115,(9.5) -108,(9.5) 100
Alyssa Thomas,CON,ATL,reb,Under,(9.5) -139,(9.5) -125,(9.5) -122,(9.5) -130
Alyssa Thomas,CON,ATL,threes,Over,(9.5) -139,(9.5) -125,(9.5) -122,(9.5) -130
Alyssa Thomas,CON,ATL,threes,Under,(9.5) -139,(9.5) -125,(9.5) -122,(9.5) -130
Brittney Griner,PHO,LAS,ast,Over,(9.5) -139,(9.5) -125,(9.5) -122,(9.5) -130
Brittney Griner,PHO,LAS,ast,Under,(9.5) -139,(9.5) -125,(9.5) -122,(9.5) -130
Brittney Griner,PHO,LAS,pts,Over,(19.5) -125,(19.5) -115,(19.5) -120,(19.5) -115
Brittney Griner,PHO,LAS,pts,Under,(19.5) -107,(19.5) -115,(19.5) -108,(19.5) -115
Brittney Griner,PHO,LAS,reb,Over,(7.5) 100,(7.5) 105,(7.5) 106,(7.5) 115
Brittney Griner,PHO,LAS,reb,Under,(7.5) -132,(7.5) -135,(7.5) -140,(7.5) -150
Brittney Griner,PHO,LAS,threes,Over,(7.5) -132,(7.5) -135,(7.5) -140,(7.5) -150
Brittney Griner,PHO,LAS,threes,Under,(7.5) -132,(7.5) -135,(7.5) -140,(7.5) -150
DeWanna Bonner,CON,ATL,ast,Over,(7.5) -132,(7.5) -135,(7.5) -140,(7.5) -150
DeWanna Bonner,CON,ATL,ast,Under,(7.5) -132,(7.5) -135,(7.5) -140,(7.5) -150
DeWanna Bonner,CON,ATL,pts,Over,(15.5) -110,(15.5) -130,(16.5) 102,(16.5) 105
DeWanna Bonner,CON,ATL,pts,Under,(15.5) -121,(15.5) 100,(16.5) -132,(16.5) -135
DeWanna Bonner,CON,ATL,reb,Over,(7.5) -110,(7.5) -105,(7.5) 104,(7.5) -105
DeWanna Bonner,CON,ATL,reb,Under,(7.5) -121,(7.5) -125,(7.5) -138,(7.5) -125
DeWanna Bonner,CON,ATL,threes,Over,(1.5) 108,(7.5) -125,(1.5) 108,(1.5) 110
DeWanna Bonner,CON,ATL,threes,Under,(1.5) -143,(7.5) -125,(1.5) -144,(1.5) -140
Dearica Hamby,LAS,@PHO,ast,Over,(1.5) -143,(7.5) -125,(1.5) -144,(1.5) -140
Dearica Hamby,LAS,@PHO,ast,Under,(1.5) -143,(7.5) -125,(1.5) -144,(1.5) -140
Dearica Hamby,LAS,@PHO,pts,Over,(16.5) -124,(16.5) -110,(15.5) -120,(15.5) -120
Dearica Hamby,LAS,@PHO,pts,Under,(16.5) -108,(16.5) -120,(15.5) -108,(15.5) -110
Dearica Hamby,LAS,@PHO,reb,Over,(9.5) -148,(10.5) -115,(10.5) -106,(10.5) -115
Dearica Hamby,LAS,@PHO,reb,Under,(9.5) 110,(10.5) -115,(10.5) -125,(10.5) -115
Dearica Hamby,LAS,@PHO,threes,Over,(9.5) 110,(10.5) -115,(10.5) -125,(10.5) -115
Dearica Hamby,LAS,@PHO,threes,Under,(9.5) 110,(10.5) -115,(10.5) -125,(10.5) -115
DiJonai Carrington,CON,ATL,ast,Over,(9.5) 110,(10.5) -115,(10.5) -125,(10.5) -115
DiJonai Carrington,CON,ATL,ast,Under,(9.5) 110,(10.5) -115,(10.5) -125,(10.5) -115
DiJonai Carrington,CON,ATL,pts,Over,(11.5) -125,(11.5) -125,(11.5) -118,(11.5) -125
DiJonai Carrington,CON,ATL,pts,Under,(11.5) -107,(11.5) -105,(11.5) -110,(11.5) -105
DiJonai Carrington,CON,ATL,reb,Over,(4.5) -107,(11.5) -105,(4.5) -106,(4.5) -110
DiJonai Carrington,CON,ATL,reb,Under,(4.5) -125,(11.5) -105,(4.5) -125,(4.5) -120
DiJonai Carrington,CON,ATL,threes,Over,(4.5) -125,(11.5) -105,(4.5) -125,(4.5) -120
DiJonai Carrington,CON,ATL,threes,Under,(4.5) -125,(11.5) -105,(4.5) -125,(4.5) -120
Diana Taurasi,PHO,LAS,ast,Over,(3.5) -139,(4.5) -105,(4.5) 110,(4.5) 115
Diana Taurasi,PHO,LAS,ast,Under,(3.5) 105,(4.5) -125,(4.5) -146,(4.5) -150
Diana Taurasi,PHO,LAS,pts,Over,(15.5) -130,(15.5) -125,(16.5) -104,(16.5) -105
Diana Taurasi,PHO,LAS,pts,Under,(15.5) -103,(15.5) -105,(16.5) -125,(16.5) -125
Diana Taurasi,PHO,LAS,reb,Over,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -125
Diana Taurasi,PHO,LAS,reb,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -105
Diana Taurasi,PHO,LAS,threes,Over,(2.5) -130,(4.5) -115,(2.5) -130,(2.5) -130
Diana Taurasi,PHO,LAS,threes,Under,(2.5) -103,(4.5) -115,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,ast,Over,(2.5) -103,(4.5) -115,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,ast,Under,(2.5) -103,(4.5) -115,(2.5) -102,(2.5) 100
Kahleah Copper,PHO,LAS,pts,Over,(20.5) -125,(21.5) -115,(21.5) -104,(21.5) -105
Kahleah Copper,PHO,LAS,pts,Under,(20.5) -107,(21.5) -115,(21.5) -125,(21.5) -125
Kahleah Copper,PHO,LAS,reb,Over,(4.5) -115,(4.5) -120,(4.5) -110,(4.5) 100
Kahleah Copper,PHO,LAS,reb,Under,(4.5) -115,(4.5) -110,(4.5) -120,(4.5) -130
Kahleah Copper,PHO,LAS,threes,Over,(2.5) 110,(4.5) -110,(2.5) 108,(2.5) 110
Kahleah Copper,PHO,LAS,threes,Under,(2.5) -148,(4.5) -110,(2.5) -144,(2.5) -140
Natasha Cloud,PHO,LAS,ast,Over,(7.5) -103,(7.5) 110,(7.5) -104,(7.5) -105
Natasha Cloud,PHO,LAS,ast,Under,(7.5) -130,(7.5) -140,(7.5) -128,(7.5) -125
Natasha Cloud,PHO,LAS,pts,Over,(9.5) -115,(10.5) -105,(9.5) -130,(10.5) 105
Natasha Cloud,PHO,LAS,pts,Under,(9.5) -115,(10.5) -125,(9.5) 100,(10.5) -140
Natasha Cloud,PHO,LAS,reb,Over,(4.5) 108,(4.5) 124,(4.5) 128,(4.5) 135
Natasha Cloud,PHO,LAS,reb,Under,(4.5) -143,(4.5) -160,(4.5) -172,(4.5) -175
Natasha Cloud,PHO,LAS,threes,Over,(4.5) -143,(4.5) -160,(4.5) -172,(4.5) -175
Natasha Cloud,PHO,LAS,threes,Under,(4.5) -143,(4.5) -160,(4.5) -172,(4.5) -175
Rickea Jackson,LAS,@PHO,ast,Over,(4.5) -143,,(4.5) -172,(4.5) -175
Rickea Jackson,LAS,@PHO,ast,Under,(4.5) -143,,(4.5) -172,(4.5) -175
Rickea Jackson,LAS,@PHO,pts,Over,(9.5) -132,,(10.5) -102,(10.5) 100
Rickea Jackson,LAS,@PHO,pts,Under,(9.5) 100,,(10.5) -128,(10.5) -130
Rickea Jackson,LAS,@PHO,reb,Over,(3.5) -121,,(3.5) -120,(10.5) -130
Rickea Jackson,LAS,@PHO,reb,Under,(3.5) -110,,(3.5) -110,(10.5) -130
Rickea Jackson,LAS,@PHO,threes,Over,(3.5) -110,,(3.5) -110,(10.5) -130
Rickea Jackson,LAS,@PHO,threes,Under,(3.5) -110,,(3.5) -110,(10.5) -130
Tina Charles,ATL,@CON,ast,Over,(3.5) -110,,(3.5) -110,(10.5) -130
Tina Charles,ATL,@CON,ast,Under,(3.5) -110,,(3.5) -110,(10.5) -130
Tina Charles,ATL,@CON,pts,Over,(15.5) 110,(15.5) -115,(15.5) -114,(15.5) -115
Tina Charles,ATL,@CON,pts,Under,(15.5) -148,(15.5) -115,(15.5) -114,(15.5) -115
Tina Charles,ATL,@CON,reb,Over,(8.5) 120,(8.5) 120,(8.5) 118,(8.5) 120
Tina Charles,ATL,@CON,reb,Under,(8.5) -159,(8.5) -154,(8.5) -158,(8.5) -155
Tina Charles,ATL,@CON,threes,Over,(8.5) -159,(8.5) -154,(8.5) -158,(8.5) -155
Tina Charles,ATL,@CON,threes,Under,(8.5) -159,(8.5) -154,(8.5) -158,(8.5) -155
Tyasha Harris,CON,ATL,ast,Over,(8.5) -159,,(8.5) -158,(8.5) -155
Tyasha Harris,CON,ATL,ast,Under,(8.5) -159,,(8.5) -158,(8.5) -155
Tyasha Harris,CON,ATL,pts,Over,(9.5) -125,,(10.5) -104,(10.5) -105
Tyasha Harris,CON,ATL,pts,Under,(9.5) -107,,(10.5) -125,(10.5) -125
Tyasha Harris,CON,ATL,reb,Over,(9.5) -107,,(10.5) -125,(10.5) -125
Tyasha Harris,CON,ATL,reb,Under,(9.5) -107,,(10.5) -125,(10.5) -125
Tyasha Harris,CON,ATL,threes,Over,(1.5) 100,,(1.5) -114,(1.5) -115
Tyasha Harris,CON,ATL,threes,Under,(1.5) -132,,(1.5) -114,(1.5) -115
