PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alyssa Thomas,CON,@PHO,ast,Over,(7.5) -115,(7.5) 100,(7.5) 106,(7.5) -105
Alyssa Thomas,CON,@PHO,ast,Under,(7.5) -115,(7.5) -130,(7.5) -140,(7.5) -125
Alyssa Thomas,CON,@PHO,pts,Over,(12.5) -115,(12.5) -120,(12.5) -118,(12.5) -120
Alyssa Thomas,CON,@PHO,pts,Under,(12.5) -115,(12.5) -110,(12.5) -110,(12.5) -110
Alyssa Thomas,CON,@PHO,reb,Over,(8.5) -139,(9.5) 100,(9.5) 100,(9.5) 100
Alyssa Thomas,CON,@PHO,reb,Under,(8.5) 105,(9.5) -130,(9.5) -132,(9.5) -130
Alyssa Thomas,CON,@PHO,threes,Over,(8.5) 105,(9.5) -130,(9.5) -132,(9.5) -130
Alyssa Thomas,CON,@PHO,threes,Under,(8.5) 105,(9.5) -130,(9.5) -132,(9.5) -130
Arike Ogunbowale,DAL,@SEA,ast,Over,(4.5) -110,(4.5) 100,(4.5) -110,(4.5) -110
Arike Ogunbowale,DAL,@SEA,ast,Under,(4.5) -121,(4.5) -130,(4.5) -120,(4.5) -120
Arike Ogunbowale,DAL,@SEA,pts,Over,(22.5) -110,(22.5) -105,(21.5) -130,(22.5) 105
Arike Ogunbowale,DAL,@SEA,pts,Under,(22.5) -121,(22.5) -125,(21.5) 100,(22.5) -140
Arike Ogunbowale,DAL,@SEA,reb,Over,(4.5) -106,(4.5) 110,(4.5) 114,(4.5) 110
Arike Ogunbowale,DAL,@SEA,reb,Under,(4.5) -127,(4.5) -140,(4.5) -152,(4.5) -145
Arike Ogunbowale,DAL,@SEA,threes,Over,(3.5) 135,(2.5) -170,(3.5) 142,(2.5) -175
Arike Ogunbowale,DAL,@SEA,threes,Under,(3.5) -182,(2.5) 125,(3.5) -192,(2.5) 135
Brionna Jones,CON,@PHO,ast,Over,(3.5) -182,(2.5) 125,(3.5) -192,(2.5) 135
Brionna Jones,CON,@PHO,ast,Under,(3.5) -182,(2.5) 125,(3.5) -192,(2.5) 135
Brionna Jones,CON,@PHO,pts,Over,(13.5) -110,(13.5) -110,(13.5) -110,(13.5) -110
Brionna Jones,CON,@PHO,pts,Under,(13.5) -121,(13.5) -120,(13.5) -118,(13.5) -120
Brionna Jones,CON,@PHO,reb,Over,(5.5) -106,(5.5) -105,(5.5) -114,(5.5) -115
Brionna Jones,CON,@PHO,reb,Under,(5.5) -127,(5.5) -125,(5.5) -114,(5.5) -115
Brionna Jones,CON,@PHO,threes,Over,(5.5) -127,(5.5) -125,(5.5) -114,(5.5) -115
Brionna Jones,CON,@PHO,threes,Under,(5.5) -127,(5.5) -125,(5.5) -114,(5.5) -115
Brittney Griner,PHO,CON,ast,Over,(5.5) -127,(5.5) -125,(5.5) -114,(5.5) -115
Brittney Griner,PHO,CON,ast,Under,(5.5) -127,(5.5) -125,(5.5) -114,(5.5) -115
Brittney Griner,PHO,CON,pts,Over,(19.5) -110,(18.5) -125,(18.5) -118,(18.5) -115
Brittney Griner,PHO,CON,pts,Under,(19.5) -121,(18.5) -105,(18.5) -110,(18.5) -115
Brittney Griner,PHO,CON,reb,Over,(7.5) 110,(7.5) 105,(7.5) -108,(7.5) 115
Brittney Griner,PHO,CON,reb,Under,(7.5) -148,(7.5) -135,(7.5) -122,(7.5) -150
Brittney Griner,PHO,CON,threes,Over,(7.5) -148,(7.5) -135,(7.5) -122,(7.5) -150
Brittney Griner,PHO,CON,threes,Under,(7.5) -148,(7.5) -135,(7.5) -122,(7.5) -150
DeWanna Bonner,CON,@PHO,ast,Over,(7.5) -148,(7.5) -135,(7.5) -122,(7.5) -150
DeWanna Bonner,CON,@PHO,ast,Under,(7.5) -148,(7.5) -135,(7.5) -122,(7.5) -150
DeWanna Bonner,CON,@PHO,pts,Over,(16.5) -115,(16.5) -140,(17.5) 100,(17.5) 100
DeWanna Bonner,CON,@PHO,pts,Under,(16.5) -115,(16.5) 110,(17.5) -130,(17.5) -130
DeWanna Bonner,CON,@PHO,reb,Over,(6.5) 100,(6.5) 100,(6.5) 100,(6.5) -105
DeWanna Bonner,CON,@PHO,reb,Under,(6.5) -132,(6.5) -130,(6.5) -132,(6.5) -125
