PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
A'ja Wilson,LVA,@CHI,ast,Over,,,,
A'ja Wilson,LVA,@CHI,ast,Under,,,,
A'ja Wilson,LVA,@CHI,pts,Over,(26.5) -118,(26.5) -115,(26.5) -120,(26.5) -120
A'ja Wilson,LVA,@CHI,pts,Under,(26.5) -113,(26.5) -115,(26.5) -108,(26.5) -110
A'ja Wilson,LVA,@CHI,reb,Over,(11.5) 100,(11.5) -115,(11.5) -102,(11.5) -115
A'ja Wilson,LVA,@CHI,reb,Under,(11.5) -132,(11.5) -115,(11.5) -130,(11.5) -115
A'ja Wilson,LVA,@CHI,threes,Over,,,,
A'ja Wilson,LVA,@CHI,threes,Under,,,,
Aliyah Boston,IND,@SEA,ast,Over,,,,
Aliyah Boston,IND,@SEA,ast,Under,,,,
Aliyah Boston,IND,@SEA,pts,Over,(14.5) -125,(14.5) -130,(14.5) -128,(14.5) -130
Aliyah Boston,IND,@SEA,pts,Under,(14.5) -107,(14.5) 100,(14.5) -102,(14.5) 100
Aliyah Boston,IND,@SEA,reb,Over,(8.5) -121,(8.5) -115,(8.5) -130,(8.5) -125
Aliyah Boston,IND,@SEA,reb,Under,(8.5) -110,(8.5) -115,(8.5) -102,(8.5) -105
Aliyah Boston,IND,@SEA,threes,Over,,,,
Aliyah Boston,IND,@SEA,threes,Under,,,,
Alyssa Thomas,CON,@WAS,ast,Over,(7.5) 105,(7.5) 110,(7.5) 102,(7.5) 105
Alyssa Thomas,CON,@WAS,ast,Under,(7.5) -139,(7.5) -140,(7.5) -136,(7.5) -135
Alyssa Thomas,CON,@WAS,pts,Over,(12.5) -106,(12.5) 100,(12.5) -114,(12.5) 100
Alyssa Thomas,CON,@WAS,pts,Under,(12.5) -125,(12.5) -130,(12.5) -114,(12.5) -130
Alyssa Thomas,CON,@WAS,reb,Over,(9.5) -132,(9.5) -130,(9.5) -132,(9.5) -130
Alyssa Thomas,CON,@WAS,reb,Under,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 100
Alyssa Thomas,CON,@WAS,threes,Over,,,,
Alyssa Thomas,CON,@WAS,threes,Under,,,,
Angel Reese,CHI,LVA,ast,Over,,,,
Angel Reese,CHI,LVA,ast,Under,,,,
Angel Reese,CHI,LVA,pts,Over,(13.5) -106,(13.5) -115,(13.5) 100,(13.5) -110
Angel Reese,CHI,LVA,pts,Under,(13.5) -125,(13.5) -115,(13.5) -130,(13.5) -120
Angel Reese,CHI,LVA,reb,Over,(11.5) -110,(11.5) -115,(10.5) -132,(10.5) -135
Angel Reese,CHI,LVA,reb,Under,(11.5) -121,(11.5) -120,(10.5) 100,(10.5) 105
Angel Reese,CHI,LVA,threes,Over,,,,
Angel Reese,CHI,LVA,threes,Under,,,,
Ariel Atkins,WAS,CON,ast,Over,,,,
Ariel Atkins,WAS,CON,ast,Under,,,,
Ariel Atkins,WAS,CON,pts,Over,(14.5) 100,(15.5) 120,(14.5) -104,(14.5) -115
Ariel Atkins,WAS,CON,pts,Under,(14.5) -132,(15.5) -154,(14.5) -125,(14.5) -115
Ariel Atkins,WAS,CON,reb,Over,(3.5) -110,(3.5) -105,(3.5) -104,(3.5) -105
Ariel Atkins,WAS,CON,reb,Under,(3.5) -121,(3.5) -125,(3.5) -128,(3.5) -125
Ariel Atkins,WAS,CON,threes,Over,(1.5) -113,(1.5) -115,(1.5) -106,(1.5) -105
Ariel Atkins,WAS,CON,threes,Under,(1.5) -118,(1.5) -115,(1.5) -125,(1.5) -125
Brionna Jones,CON,@WAS,ast,Over,,,,
Brionna Jones,CON,@WAS,ast,Under,,,,
Brionna Jones,CON,@WAS,pts,Over,(14.5) -115,(13.5) -135,(14.5) -108,(14.5) -105
Brionna Jones,CON,@WAS,pts,Under,(14.5) -115,(13.5) 105,(14.5) -120,(14.5) -125
Brionna Jones,CON,@WAS,reb,Over,(5.5) 105,(5.5) 110,(5.5) 104,(5.5) 110
Brionna Jones,CON,@WAS,reb,Under,(5.5) -139,(5.5) -140,(5.5) -138,(5.5) -145
Brionna Jones,CON,@WAS,threes,Over,,,,
Brionna Jones,CON,@WAS,threes,Under,,,,
Caitlin Clark,IND,@SEA,ast,Over,(6.5) -125,(6.5) -125,(6.5) -118,(6.5) -120
Caitlin Clark,IND,@SEA,ast,Under,(6.5) -106,(6.5) -105,(6.5) -112,(6.5) -110
Caitlin Clark,IND,@SEA,pts,Over,(17.5) -106,(17.5) 100,(16.5) -125,(17.5) 100
Caitlin Clark,IND,@SEA,pts,Under,(17.5) -125,(17.5) -130,(16.5) -104,(17.5) -130
Caitlin Clark,IND,@SEA,reb,Over,(5.5) -139,(5.5) -140,(5.5) -125,(5.5) -125
Caitlin Clark,IND,@SEA,reb,Under,(5.5) 105,(5.5) 110,(5.5) -106,(5.5) -105
Caitlin Clark,IND,@SEA,threes,Over,(2.5) -152,(2.5) -145,(2.5) -152,(2.5) -165
Caitlin Clark,IND,@SEA,threes,Under,(2.5) 114,(2.5) 105,(2.5) 114,(2.5) 125
Chennedy Carter,CHI,LVA,ast,Over,,,,
Chennedy Carter,CHI,LVA,ast,Under,,,,
Chennedy Carter,CHI,LVA,pts,Over,(16.5) -106,(15.5) -140,(16.5) -104,(16.5) -105
Chennedy Carter,CHI,LVA,pts,Under,(16.5) -125,(15.5) 110,(16.5) -122,(16.5) -125
Chennedy Carter,CHI,LVA,reb,Over,,,,
Chennedy Carter,CHI,LVA,reb,Under,,,,
Chennedy Carter,CHI,LVA,threes,Over,,,,
Chennedy Carter,CHI,LVA,threes,Under,,,,
DeWanna Bonner,CON,@WAS,ast,Over,,,,
DeWanna Bonner,CON,@WAS,ast,Under,,,,
DeWanna Bonner,CON,@WAS,pts,Over,(17.5) -107,(16.5) -120,(16.5) -120,(16.5) -120
DeWanna Bonner,CON,@WAS,pts,Under,(17.5) -125,(16.5) -110,(16.5) -108,(16.5) -110
DeWanna Bonner,CON,@WAS,reb,Over,(6.5) -132,(6.5) -140,(6.5) -132,(6.5) -135
DeWanna Bonner,CON,@WAS,reb,Under,(6.5) 100,(6.5) 110,(6.5) 100,(6.5) 105
DeWanna Bonner,CON,@WAS,threes,Over,(1.5) -121,(1.5) -140,(1.5) -122,(1.5) -135
DeWanna Bonner,CON,@WAS,threes,Under,(1.5) -110,(1.5) 105,(1.5) -108,(1.5) 105
DiJonai Carrington,CON,@WAS,ast,Over,,,,
DiJonai Carrington,CON,@WAS,ast,Under,,,,
DiJonai Carrington,CON,@WAS,pts,Over,(11.5) -125,(12.5) -115,(11.5) -130,(12.5) -110
DiJonai Carrington,CON,@WAS,pts,Under,(11.5) -106,(12.5) -115,(11.5) 100,(12.5) -120
DiJonai Carrington,CON,@WAS,reb,Over,(4.5) -107,(4.5) -105,(4.5) 112,(4.5) 105
DiJonai Carrington,CON,@WAS,reb,Under,(4.5) -125,(4.5) -125,(4.5) -148,(4.5) -135
DiJonai Carrington,CON,@WAS,threes,Over,,,,
DiJonai Carrington,CON,@WAS,threes,Under,,,,
Ezi Magbegor,SEA,IND,ast,Over,,,,
Ezi Magbegor,SEA,IND,ast,Under,,,,
Ezi Magbegor,SEA,IND,pts,Over,(13.5) -121,(13.5) -115,(13.5) -120,(13.5) -115
Ezi Magbegor,SEA,IND,pts,Under,(13.5) -110,(13.5) -115,(13.5) -108,(13.5) -115
Ezi Magbegor,SEA,IND,reb,Over,(9.5) 100,(9.5) -115,(9.5) 102,(9.5) -110
Ezi Magbegor,SEA,IND,reb,Under,(9.5) -132,(9.5) -115,(9.5) -136,(9.5) -120
Ezi Magbegor,SEA,IND,threes,Over,,,,
Ezi Magbegor,SEA,IND,threes,Under,,,,
Jackie Young,LVA,@CHI,ast,Over,(4.5) -125,(4.5) -125,(4.5) -110,(4.5) -110
Jackie Young,LVA,@CHI,ast,Under,(4.5) -107,(4.5) -105,(4.5) -120,(4.5) -120
Jackie Young,LVA,@CHI,pts,Over,(17.5) -106,(17.5) -120,(17.5) -114,(17.5) -115
Jackie Young,LVA,@CHI,pts,Under,(17.5) -125,(17.5) -110,(17.5) -114,(17.5) -115
Jackie Young,LVA,@CHI,reb,Over,(4.5) 100,(4.5) 100,(4.5) -102,(4.5) -105
Jackie Young,LVA,@CHI,reb,Under,(4.5) -132,(4.5) -130,(4.5) -130,(4.5) -125
Jackie Young,LVA,@CHI,threes,Over,(2.5) 150,(2.5) 140,(2.5) 148,(2.5) 140
Jackie Young,LVA,@CHI,threes,Under,(2.5) -205,(2.5) -195,(2.5) -200,(2.5) -185
Jewell Loyd,SEA,IND,ast,Over,(3.5) -148,(3.5) -145,(3.5) -136,(3.5) -150
Jewell Loyd,SEA,IND,ast,Under,(3.5) 110,(3.5) 114,(3.5) 102,(3.5) 115
Jewell Loyd,SEA,IND,pts,Over,(20.5) -107,(20.5) 100,(20.5) -102,(20.5) -105
Jewell Loyd,SEA,IND,pts,Under,(20.5) -125,(20.5) -130,(20.5) -128,(20.5) -125
Jewell Loyd,SEA,IND,reb,Over,(4.5) -106,(4.5) 114,(4.5) 114,(4.5) 115
Jewell Loyd,SEA,IND,reb,Under,(4.5) -125,(4.5) -145,(4.5) -148,(4.5) -150
Jewell Loyd,SEA,IND,threes,Over,(1.5) -148,(1.5) -150,(1.5) -144,(1.5) -130
Jewell Loyd,SEA,IND,threes,Under,(1.5) 110,(1.5) 110,(1.5) 108,(1.5) 100
Julie Vanloo,WAS,CON,ast,Over,(5.5) 100,(5.5) 105,(5.5) 100,(5.5) 100
Julie Vanloo,WAS,CON,ast,Under,(5.5) -132,(5.5) -135,(5.5) -132,(5.5) -130
Julie Vanloo,WAS,CON,pts,Over,,,,
Julie Vanloo,WAS,CON,pts,Under,,,,
Julie Vanloo,WAS,CON,reb,Over,,,,
Julie Vanloo,WAS,CON,reb,Under,,,,
Julie Vanloo,WAS,CON,threes,Over,(1.5) -143,(1.5) -140,(1.5) -138,(1.5) -135
Julie Vanloo,WAS,CON,threes,Under,(1.5) 108,(1.5) 105,(1.5) 104,(1.5) 105
Kamilla Cardoso,CHI,LVA,ast,Over,,,,
Kamilla Cardoso,CHI,LVA,ast,Under,,,,
Kamilla Cardoso,CHI,LVA,pts,Over,(10.5) -106,(10.5) -115,(10.5) -110,(10.5) -110
Kamilla Cardoso,CHI,LVA,pts,Under,(10.5) -125,(10.5) -115,(10.5) -118,(10.5) -120
Kamilla Cardoso,CHI,LVA,reb,Over,(8.5) -106,(8.5) -115,(8.5) -108,(8.5) -115
Kamilla Cardoso,CHI,LVA,reb,Under,(8.5) -125,(8.5) -115,(8.5) -122,(8.5) -115
Kamilla Cardoso,CHI,LVA,threes,Over,,,,
Kamilla Cardoso,CHI,LVA,threes,Under,,,,
Karlie Samuelson,WAS,CON,ast,Over,,,,
Karlie Samuelson,WAS,CON,ast,Under,,,,
Karlie Samuelson,WAS,CON,pts,Over,,(10.5) -105,,
Karlie Samuelson,WAS,CON,pts,Under,,(10.5) -125,,
Karlie Samuelson,WAS,CON,reb,Over,,,,
Karlie Samuelson,WAS,CON,reb,Under,,,,
Karlie Samuelson,WAS,CON,threes,Over,,(1.5) -190,,
Karlie Samuelson,WAS,CON,threes,Under,,(1.5) 140,,
Kelsey Mitchell,IND,@SEA,ast,Over,,,,
Kelsey Mitchell,IND,@SEA,ast,Under,,,,
Kelsey Mitchell,IND,@SEA,pts,Over,(16.5) -121,(16.5) -115,(16.5) -114,(16.5) -115
Kelsey Mitchell,IND,@SEA,pts,Under,(16.5) -110,(16.5) -115,(16.5) -114,(16.5) -115
Kelsey Mitchell,IND,@SEA,reb,Over,,,,
Kelsey Mitchell,IND,@SEA,reb,Under,,,,
Kelsey Mitchell,IND,@SEA,threes,Over,(2.5) 140,(2.5) 145,(2.5) 148,(2.5) 150
Kelsey Mitchell,IND,@SEA,threes,Under,(2.5) -190,(2.5) -200,(2.5) -200,(2.5) -200
Kelsey Plum,LVA,@CHI,ast,Over,(4.5) -106,(4.5) 100,(4.5) -106,(4.5) -105
Kelsey Plum,LVA,@CHI,ast,Under,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -125
Kelsey Plum,LVA,@CHI,pts,Over,(16.5) -125,(16.5) -125,(16.5) -128,(16.5) -125
Kelsey Plum,LVA,@CHI,pts,Under,(16.5) -107,(16.5) -105,(16.5) -102,(16.5) -105
Kelsey Plum,LVA,@CHI,reb,Over,,,,
Kelsey Plum,LVA,@CHI,reb,Under,,,,
Kelsey Plum,LVA,@CHI,threes,Over,(2.5) -106,(2.5) -110,(2.5) -108,(2.5) -110
Kelsey Plum,LVA,@CHI,threes,Under,(2.5) -125,(2.5) -120,(2.5) -122,(2.5) -120
Marina Mabrey,CHI,LVA,ast,Over,(3.5) -155,(3.5) -154,(3.5) -152,(3.5) -150
Marina Mabrey,CHI,LVA,ast,Under,(3.5) 115,(3.5) 120,(3.5) 114,(3.5) 115
Marina Mabrey,CHI,LVA,pts,Over,(15.5) 100,(15.5) 105,(14.5) -125,(15.5) 105
Marina Mabrey,CHI,LVA,pts,Under,(15.5) -132,(15.5) -135,(14.5) -104,(15.5) -140
Marina Mabrey,CHI,LVA,reb,Over,(4.5) 100,(4.5) 105,(4.5) 102,(4.5) 105
Marina Mabrey,CHI,LVA,reb,Under,(4.5) -132,(4.5) -135,(4.5) -136,(4.5) -135
Marina Mabrey,CHI,LVA,threes,Over,(2.5) 130,(2.5) 130,(2.5) 130,(2.5) 135
Marina Mabrey,CHI,LVA,threes,Under,(2.5) -177,(2.5) -175,(2.5) -174,(2.5) -175
NaLyssa Smith,IND,@SEA,ast,Over,,,,
NaLyssa Smith,IND,@SEA,ast,Under,,,,
NaLyssa Smith,IND,@SEA,pts,Over,(11.5) -125,(12.5) 100,(12.5) 102,(11.5) -125
NaLyssa Smith,IND,@SEA,pts,Under,(11.5) -106,(12.5) -130,(12.5) -132,(11.5) -105
NaLyssa Smith,IND,@SEA,reb,Over,(7.5) -132,(7.5) -130,(7.5) -138,(7.5) -130
NaLyssa Smith,IND,@SEA,reb,Under,(7.5) 100,(7.5) 100,(7.5) 104,(7.5) 100
NaLyssa Smith,IND,@SEA,threes,Over,,,,
NaLyssa Smith,IND,@SEA,threes,Under,,,,
Nneka Ogwumike,SEA,IND,ast,Over,,,,
Nneka Ogwumike,SEA,IND,ast,Under,,,,
Nneka Ogwumike,SEA,IND,pts,Over,(17.5) -125,(17.5) -115,(17.5) -118,(17.5) -115
Nneka Ogwumike,SEA,IND,pts,Under,(17.5) -107,(17.5) -115,(17.5) -110,(17.5) -115
Nneka Ogwumike,SEA,IND,reb,Over,(7.5) -110,(7.5) -110,(7.5) -108,(7.5) -105
Nneka Ogwumike,SEA,IND,reb,Under,(7.5) -121,(7.5) -120,(7.5) -122,(7.5) -125
Nneka Ogwumike,SEA,IND,threes,Over,,,,
Nneka Ogwumike,SEA,IND,threes,Under,,,,
Skylar Diggins-Smith,SEA,IND,ast,Over,(6.5) 120,(6.5) 110,(6.5) 112,(6.5) 130
Skylar Diggins-Smith,SEA,IND,ast,Under,(6.5) -162,(6.5) -140,(6.5) -148,(6.5) -165
Skylar Diggins-Smith,SEA,IND,pts,Over,(15.5) -125,(15.5) -110,(15.5) -110,(15.5) -110
Skylar Diggins-Smith,SEA,IND,pts,Under,(15.5) -107,(15.5) -120,(15.5) -118,(15.5) -120
Skylar Diggins-Smith,SEA,IND,reb,Over,,,,
Skylar Diggins-Smith,SEA,IND,reb,Under,,,,
Skylar Diggins-Smith,SEA,IND,threes,Over,(1.5) 148,(1.5) 150,(1.5) 162,(1.5) 150
Skylar Diggins-Smith,SEA,IND,threes,Under,(1.5) -200,(1.5) -210,(1.5) -220,(1.5) -200
Stefanie Dolson,WAS,CON,ast,Over,,,,
Stefanie Dolson,WAS,CON,ast,Under,,,,
Stefanie Dolson,WAS,CON,pts,Over,(9.5) -121,(9.5) -130,(9.5) -130,
Stefanie Dolson,WAS,CON,pts,Under,(9.5) -110,(9.5) 100,(9.5) 100,
Stefanie Dolson,WAS,CON,reb,Over,(6.5) 110,(6.5) 120,(6.5) 116,
Stefanie Dolson,WAS,CON,reb,Under,(6.5) -148,(6.5) -154,(6.5) -154,
