PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alyssa Thomas,CON,@PHO,ast,Over,(7.5) -115,(7.5) 100,(7.5) 106,(7.5) -105
Alyssa Thomas,CON,@PHO,ast,Under,(7.5) -115,(7.5) -130,(7.5) -140,(7.5) -125
Alyssa Thomas,CON,@PHO,pts,Over,(12.5) -115,(12.5) -105,(11.5) -132,(11.5) -135
Alyssa Thomas,CON,@PHO,pts,Under,(12.5) -115,(12.5) -125,(11.5) 102,(11.5) 105
Alyssa Thomas,CON,@PHO,reb,Over,(8.5) -139,(8.5) -140,(9.5) 114,(8.5) -155
Alyssa Thomas,CON,@PHO,reb,Under,(8.5) 105,(8.5) 110,(9.5) -152,(8.5) 120
Alyssa Thomas,CON,@PHO,threes,Over,(8.5) 105,(8.5) 110,(9.5) -152,(8.5) 120
Alyssa Thomas,CON,@PHO,threes,Under,(8.5) 105,(8.5) 110,(9.5) -152,(8.5) 120
Arike Ogunbowale,DAL,@SEA,ast,Over,(4.5) -110,(4.5) 100,(4.5) -110,(4.5) -110
Arike Ogunbowale,DAL,@SEA,ast,Under,(4.5) -121,(4.5) -130,(4.5) -120,(4.5) -120
Arike Ogunbowale,DAL,@SEA,pts,Over,(22.5) -110,(22.5) -105,(21.5) -128,(22.5) 100
Arike Ogunbowale,DAL,@SEA,pts,Under,(22.5) -121,(22.5) -125,(21.5) -102,(22.5) -130
Arike Ogunbowale,DAL,@SEA,reb,Over,(4.5) -121,(22.5) -125,(4.5) -125,(4.5) -125
Arike Ogunbowale,DAL,@SEA,reb,Under,(4.5) -110,(22.5) -125,(4.5) -106,(4.5) -105
Arike Ogunbowale,DAL,@SEA,threes,Over,(3.5) 135,(2.5) -185,(3.5) 122,(2.5) -175
Arike Ogunbowale,DAL,@SEA,threes,Under,(3.5) -182,(2.5) 135,(3.5) -162,(2.5) 135
Brionna Jones,CON,@PHO,ast,Over,(3.5) -182,(2.5) 135,(3.5) -162,(2.5) 135
Brionna Jones,CON,@PHO,ast,Under,(3.5) -182,(2.5) 135,(3.5) -162,(2.5) 135
Brionna Jones,CON,@PHO,pts,Over,(13.5) -121,(13.5) -110,(13.5) -104,(13.5) -110
Brionna Jones,CON,@PHO,pts,Under,(13.5) -110,(13.5) -120,(13.5) -125,(13.5) -120
Brionna Jones,CON,@PHO,reb,Over,(5.5) 125,(5.5) 120,(5.5) 110,(5.5) 115
Brionna Jones,CON,@PHO,reb,Under,(5.5) -167,(5.5) -154,(5.5) -146,(5.5) -150
Brionna Jones,CON,@PHO,threes,Over,(5.5) -167,(5.5) -154,(5.5) -146,(5.5) -150
Brionna Jones,CON,@PHO,threes,Under,(5.5) -167,(5.5) -154,(5.5) -146,(5.5) -150
Brittney Griner,PHO,CON,ast,Over,(5.5) -167,(5.5) -154,(5.5) -146,(5.5) -150
Brittney Griner,PHO,CON,ast,Under,(5.5) -167,(5.5) -154,(5.5) -146,(5.5) -150
Brittney Griner,PHO,CON,pts,Over,(19.5) -115,(18.5) -125,(18.5) -114,(18.5) -125
Brittney Griner,PHO,CON,pts,Under,(19.5) -115,(18.5) -105,(18.5) -114,(18.5) -105
Brittney Griner,PHO,CON,reb,Over,(7.5) -110,(7.5) 105,(7.5) 100,(7.5) 105
Brittney Griner,PHO,CON,reb,Under,(7.5) -121,(7.5) -135,(7.5) -132,(7.5) -140
Brittney Griner,PHO,CON,threes,Over,(7.5) -121,(7.5) -135,(7.5) -132,(7.5) -140
Brittney Griner,PHO,CON,threes,Under,(7.5) -121,(7.5) -135,(7.5) -132,(7.5) -140
DeWanna Bonner,CON,@PHO,ast,Over,(7.5) -121,(7.5) -135,(7.5) -132,(7.5) -140
DeWanna Bonner,CON,@PHO,ast,Under,(7.5) -121,(7.5) -135,(7.5) -132,(7.5) -140
DeWanna Bonner,CON,@PHO,pts,Over,(16.5) -115,(16.5) -110,(16.5) -104,(16.5) -115
DeWanna Bonner,CON,@PHO,pts,Under,(16.5) -115,(16.5) -120,(16.5) -125,(16.5) -115
DeWanna Bonner,CON,@PHO,reb,Over,(6.5) 100,(6.5) 100,(6.5) 100,(6.5) 100
DeWanna Bonner,CON,@PHO,reb,Under,(6.5) -132,(6.5) -130,(6.5) -132,(6.5) -130
