PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
A'ja Wilson,LVA,@WAS,ast,Over,() nan,() nan,() nan,() nan
A'ja Wilson,LVA,@WAS,ast,Under,() nan,() nan,() nan,() nan
A'ja Wilson,LVA,@WAS,pts,Over,(27.5) -103,(27.5) -105,(27.5) -106,(27.5) -105
A'ja Wilson,LVA,@WAS,pts,Under,(27.5) -130,(27.5) -125,(27.5) -122,(27.5) -125
A'ja Wilson,LVA,@WAS,reb,Over,(10.5) -139,(10.5) 100,(10.5) -112,(10.5) -110
A'ja Wilson,LVA,@WAS,reb,Under,(10.5) 105,(10.5) -130,(10.5) -118,(10.5) -120
A'ja Wilson,LVA,@WAS,threes,Over,(10.5) 105,(10.5) -130,(10.5) -118,(10.5) -120
A'ja Wilson,LVA,@WAS,threes,Under,(10.5) 105,(10.5) -130,(10.5) -118,(10.5) -120
Ariel Atkins,WAS,LVA,ast,Over,(3.5) -112,(3.5) -120,(10.5) -118,(3.5) -110
Ariel Atkins,WAS,LVA,ast,Under,(3.5) -118,(3.5) -110,(10.5) -118,(3.5) -120
Ariel Atkins,WAS,LVA,pts,Over,(14.5) -125,(14.5) -115,(14.5) -118,(14.5) -105
Ariel Atkins,WAS,LVA,pts,Under,(14.5) -106,(14.5) -115,(14.5) -110,(14.5) -125
Ariel Atkins,WAS,LVA,reb,Over,(3.5) -121,(3.5) -125,(3.5) -132,(3.5) -120
Ariel Atkins,WAS,LVA,reb,Under,(3.5) -110,(3.5) -105,(3.5) 100,(3.5) -110
Ariel Atkins,WAS,LVA,threes,Over,(1.5) -130,(1.5) -120,(1.5) -130,(1.5) -130
Ariel Atkins,WAS,LVA,threes,Under,(1.5) -103,(1.5) -110,(1.5) -102,(1.5) 100
Arike Ogunbowale,DAL,@SEA,ast,Over,(4.5) -125,(4.5) -125,(4.5) -114,(4.5) -125
Arike Ogunbowale,DAL,@SEA,ast,Under,(4.5) -106,(4.5) -105,(4.5) -114,(4.5) -105
Arike Ogunbowale,DAL,@SEA,pts,Over,(22.5) -115,(22.5) -120,(22.5) -114,(22.5) -130
Arike Ogunbowale,DAL,@SEA,pts,Under,(22.5) -115,(22.5) -110,(22.5) -115,(22.5) 100
Arike Ogunbowale,DAL,@SEA,reb,Over,(4.5) 115,(4.5) 120,(3.5) -178,(4.5) 115
Arike Ogunbowale,DAL,@SEA,reb,Under,(4.5) -155,(4.5) -154,(3.5) 132,(4.5) -150
Arike Ogunbowale,DAL,@SEA,threes,Over,(2.5) -167,(2.5) -185,(2.5) -166,(2.5) -165
Arike Ogunbowale,DAL,@SEA,threes,Under,(2.5) 125,(2.5) 135,(2.5) 124,(2.5) 125
Ezi Magbegor,SEA,DAL,ast,Over,(2.5) 125,(2.5) 135,(2.5) 124,(2.5) 125
Ezi Magbegor,SEA,DAL,ast,Under,(2.5) 125,(2.5) 135,(2.5) 124,(2.5) 125
Ezi Magbegor,SEA,DAL,pts,Over,(13.5) -125,(13.5) -125,(14.5) 102,(13.5) -120
Ezi Magbegor,SEA,DAL,pts,Under,(13.5) -107,(13.5) -105,(14.5) -132,(13.5) -110
Ezi Magbegor,SEA,DAL,reb,Over,(8.5) -106,(8.5) -120,(8.5) -122,(8.5) -110
Ezi Magbegor,SEA,DAL,reb,Under,(8.5) -125,(8.5) -110,(8.5) -108,(8.5) -120
Ezi Magbegor,SEA,DAL,threes,Over,(8.5) -125,(8.5) -110,(8.5) -108,(8.5) -120
Ezi Magbegor,SEA,DAL,threes,Under,(8.5) -125,(8.5) -110,(8.5) -108,(8.5) -120
Jackie Young,LVA,@WAS,ast,Over,(4.5) 105,(4.5) -110,(4.5) 100,(4.5) 100
Jackie Young,LVA,@WAS,ast,Under,(4.5) -139,(4.5) -120,(4.5) -132,(4.5) -130
Jackie Young,LVA,@WAS,pts,Over,(18.5) -112,(18.5) -105,(18.5) -114,(18.5) -115
Jackie Young,LVA,@WAS,pts,Under,(18.5) -118,(18.5) -125,(18.5) -114,(18.5) -115
Jackie Young,LVA,@WAS,reb,Over,(4.5) 115,(4.5) 124,(4.5) 116,(4.5) 115
Jackie Young,LVA,@WAS,reb,Under,(4.5) -155,(4.5) -160,(4.5) -158,(4.5) -150
Jackie Young,LVA,@WAS,threes,Over,(2.5) 125,(2.5) 130,(2.5) 128,(2.5) 125
Jackie Young,LVA,@WAS,threes,Under,(2.5) -167,(2.5) -175,(2.5) -172,(2.5) -165
Jewell Loyd,SEA,DAL,ast,Over,(3.5) -132,(4.5) 120,(4.5) 134,(4.5) 120
Jewell Loyd,SEA,DAL,ast,Under,(3.5) 100,(4.5) -154,(4.5) -180,(4.5) -155
Jewell Loyd,SEA,DAL,pts,Over,(20.5) -110,(20.5) 100,(20.5) -108,(20.5) -105
Jewell Loyd,SEA,DAL,pts,Under,(20.5) -121,(20.5) -130,(20.5) -120,(20.5) -125
Jewell Loyd,SEA,DAL,reb,Over,(4.5) -132,(4.5) -130,(4.5) -110,(4.5) -130
Jewell Loyd,SEA,DAL,reb,Under,(4.5) 100,(4.5) 100,(4.5) -120,(4.5) 100
