PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Arike Ogunbowale,DAL,@SEA,ast,Over,(4.5) -125,(4.5) -125,(4.5) -114,(4.5) -115
Arike Ogunbowale,DAL,@SEA,ast,Under,(4.5) -106,(4.5) -105,(4.5) -114,(4.5) -115
Arike Ogunbowale,DAL,@SEA,pts,Over,(22.5) -115,(22.5) -120,(22.5) -113,(22.5) -115
Arike Ogunbowale,DAL,@SEA,pts,Under,(22.5) -115,(22.5) -110,(22.5) -115,(22.5) -115
Arike Ogunbowale,DAL,@SEA,reb,Over,(4.5) 115,(4.5) 120,(3.5) -178,(3.5) -185
Arike Ogunbowale,DAL,@SEA,reb,Under,(4.5) -155,(4.5) -154,(3.5) 132,(3.5) 140
Arike Ogunbowale,DAL,@SEA,threes,Over,(2.5) -167,(2.5) -185,(2.5) -166,(2.5) -165
Arike Ogunbowale,DAL,@SEA,threes,Under,(2.5) 125,(2.5) 135,(2.5) 124,(2.5) 125
Ezi Magbegor,SEA,DAL,ast,Over,(2.5) 125,(2.5) 135,(2.5) 124,(2.5) 125
Ezi Magbegor,SEA,DAL,ast,Under,(2.5) 125,(2.5) 135,(2.5) 124,(2.5) 125
Ezi Magbegor,SEA,DAL,pts,Over,(13.5) -125,(13.5) -125,(14.5) 102,(13.5) -140
Ezi Magbegor,SEA,DAL,pts,Under,(13.5) -107,(13.5) -105,(14.5) -132,(13.5) 105
Ezi Magbegor,SEA,DAL,reb,Over,(8.5) -106,(8.5) -120,(8.5) -122,(8.5) -115
Ezi Magbegor,SEA,DAL,reb,Under,(8.5) -125,(8.5) -110,(8.5) -108,(8.5) -115
Ezi Magbegor,SEA,DAL,threes,Over,(8.5) -125,(8.5) -110,(8.5) -108,(8.5) -115
Ezi Magbegor,SEA,DAL,threes,Under,(8.5) -125,(8.5) -110,(8.5) -108,(8.5) -115
Jewell Loyd,SEA,DAL,ast,Over,(3.5) -118,(4.5) 135,(4.5) 134,(4.5) 150
Jewell Loyd,SEA,DAL,ast,Under,(3.5) -112,(4.5) -175,(4.5) -180,(4.5) -200
Jewell Loyd,SEA,DAL,pts,Over,(20.5) -110,(20.5) 100,(20.5) -108,(20.5) -105
Jewell Loyd,SEA,DAL,pts,Under,(20.5) -121,(20.5) -130,(20.5) -120,(20.5) -125
Jewell Loyd,SEA,DAL,reb,Over,(4.5) -132,(4.5) -130,(4.5) -110,(4.5) -115
Jewell Loyd,SEA,DAL,reb,Under,(4.5) 100,(4.5) 100,(4.5) -120,(4.5) -115
Jewell Loyd,SEA,DAL,threes,Over,(1.5) -148,(1.5) -165,(1.5) -166,(1.5) -165
Jewell Loyd,SEA,DAL,threes,Under,(1.5) 110,(1.5) 120,(1.5) 124,(1.5) 125
Natasha Howard,DAL,@SEA,ast,Over,(1.5) 110,(1.5) 120,(1.5) 124,(1.5) 125
Natasha Howard,DAL,@SEA,ast,Under,(1.5) 110,(1.5) 120,(1.5) 124,(1.5) 125
Natasha Howard,DAL,@SEA,pts,Over,(15.5) 100,(14.5) -140,(15.5) -110,(15.5) 100
Natasha Howard,DAL,@SEA,pts,Under,(15.5) -132,(14.5) 110,(15.5) -118,(15.5) -130
Natasha Howard,DAL,@SEA,reb,Over,(6.5) -132,(6.5) -125,(6.5) -152,(6.5) -155
Natasha Howard,DAL,@SEA,reb,Under,(6.5) 100,(6.5) -105,(6.5) 114,(6.5) 120
Natasha Howard,DAL,@SEA,threes,Over,(6.5) 100,(6.5) -105,(6.5) 114,(6.5) 120
Natasha Howard,DAL,@SEA,threes,Under,(6.5) 100,(6.5) -105,(6.5) 114,(6.5) 120
Nneka Ogwumike,SEA,DAL,ast,Over,(6.5) 100,(6.5) -105,(6.5) 114,(6.5) 120
Nneka Ogwumike,SEA,DAL,ast,Under,(6.5) 100,(6.5) -105,(6.5) 114,(6.5) 120
Nneka Ogwumike,SEA,DAL,pts,Over,(16.5) -132,(16.5) -130,(17.5) -114,(17.5) -110
Nneka Ogwumike,SEA,DAL,pts,Under,(16.5) 100,(16.5) 100,(17.5) -114,(17.5) -120
Nneka Ogwumike,SEA,DAL,reb,Over,(7.5) 105,(7.5) 100,(7.5) 104,(7.5) 115
Nneka Ogwumike,SEA,DAL,reb,Under,(7.5) -139,(7.5) -130,(7.5) -138,(7.5) -150
Nneka Ogwumike,SEA,DAL,threes,Over,(7.5) -139,(7.5) -130,(7.5) -138,(7.5) -150
Nneka Ogwumike,SEA,DAL,threes,Under,(7.5) -139,(7.5) -130,(7.5) -138,(7.5) -150
Skylar Diggins-Smith,SEA,DAL,ast,Over,(6.5) 110,(6.5) 100,(6.5) 108,(6.5) 115
Skylar Diggins-Smith,SEA,DAL,ast,Under,(6.5) -148,(6.5) -130,(6.5) -144,(6.5) -150
Skylar Diggins-Smith,SEA,DAL,pts,Over,(14.5) -115,(14.5) -115,(14.5) -108,(14.5) -110
Skylar Diggins-Smith,SEA,DAL,pts,Under,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -120
Skylar Diggins-Smith,SEA,DAL,reb,Over,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -120
Skylar Diggins-Smith,SEA,DAL,reb,Under,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -120
Skylar Diggins-Smith,SEA,DAL,threes,Over,(1.5) 180,(1.5) 180,(1.5) 178,(1.5) 180
Skylar Diggins-Smith,SEA,DAL,threes,Under,(1.5) -250,(1.5) -250,(1.5) -245,(1.5) -250
Teaira McCowan,DAL,@SEA,ast,Over,(1.5) -250,(1.5) -250,(1.5) -245,(1.5) -250
Teaira McCowan,DAL,@SEA,ast,Under,(1.5) -250,(1.5) -250,(1.5) -245,(1.5) -250
Teaira McCowan,DAL,@SEA,pts,Over,(11.5) 100,(11.5) -110,(10.5) -114,(10.5) -130
Teaira McCowan,DAL,@SEA,pts,Under,(11.5) -132,(11.5) -120,(10.5) -114,(10.5) 100
Teaira McCowan,DAL,@SEA,reb,Over,(7.5) -132,(7.5) -135,(7.5) -118,(7.5) -115
Teaira McCowan,DAL,@SEA,reb,Under,(7.5) 100,(7.5) 105,(7.5) -112,(7.5) -115
Teaira McCowan,DAL,@SEA,threes,Over,(7.5) 100,(7.5) 105,(7.5) -112,(7.5) -115
Teaira McCowan,DAL,@SEA,threes,Under,(7.5) 100,(7.5) 105,(7.5) -112,(7.5) -115
