,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
4,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
5,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
6,Paul DeJong,CWS - IF,0.5,Total Bases
7,Corey Julks,CWS - OF,0.5,Total Bases
8,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
9,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
10,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
11,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
12,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
13,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
14,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
15,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
16,Danny Mendick,CWS - IF,0.5,Total Bases
17,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
18,Jon Gray + Corbin Burnes,TEX/BAL - P,0.5,1st Inning Runs Allowed
19,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
20,Jordan Montgomery,AZ - P,3.5,Pitcher Strikeouts
21,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
22,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
23,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
24,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
25,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
26,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
27,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
28,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
29,Jose Herrera,AZ - C,0.5,Total Bases
30,Curt Casali,SF - C,0.5,Total Bases
31,Corey Julks,CWS - OF,0.5,Total Bases
32,Danny Mendick,CWS - IF,0.5,Total Bases
33,Paul DeJong,CWS - IF,0.5,Total Bases
34,Nick Fortes,MIA - C,0.5,Total Bases
35,Alec Bohm,PHI - IF,1.5,Total Bases
36,Nick Castellanos,PHI - OF,1.5,Total Bases
37,Trea Turner,PHI - IF,1.5,Total Bases
38,Gunnar Henderson,BAL - IF,1.5,Total Bases
39,Bo Bichette,TOR - IF,1.5,Total Bases
40,Maikel Garcia,KC - IF,1.5,Total Bases
41,José Ramírez,CLE - IF,1.5,Total Bases
42,Salvador Perez,KC - C,1.5,Total Bases
43,Steven Kwan,CLE - OF,1.5,Total Bases
