,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
3,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
4,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
5,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
6,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
7,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
8,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
9,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
10,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
11,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
12,Michael Toglia,COL - IF,0.5,Total Bases
13,William Contreras,MIL - C,6.5,Hitter Fantasy Score
14,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
15,Mitch Garver,SEA - DH,0.5,Total Bases
16,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
17,George Kirby,SEA - P,6.0,Pitcher Strikeouts
18,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
19,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
20,Joey Estes,OAK - P,4.5,Pitcher Strikeouts
21,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
22,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
23,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
24,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
25,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
26,Jorge Polanco,SEA - IF,0.5,Total Bases
27,Taylor Walls,TB - IF,0.5,Total Bases
28,Mitch Garver,SEA - DH,0.5,Total Bases
29,Mitch Haniger,SEA - OF,0.5,Total Bases
30,Yordan Alvarez,HOU - OF,1.5,Total Bases
31,Nolan Jones,COL - OF,0.5,Total Bases
32,Michael Toglia,COL - IF,0.5,Total Bases
33,Logan O'Hoppe,LAA - C,1.5,Total Bases
34,Max Schuemann,OAK - IF,0.5,Total Bases
35,Miguel Sanó,LAA - IF,1.5,Total Bases
36,Trent Grisham,NYY - OF,0.5,Total Bases
37,Rafael Devers,BOS - IF,1.5,Total Bases
38,Cavan Biggio,LAD - IF,0.5,Total Bases
39,Freddie Freeman,LAD - IF,1.5,Total Bases
40,Shohei Ohtani,LAD - DH,2.5,Total Bases
41,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
42,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
43,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
44,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
45,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
46,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
47,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
48,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
49,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
50,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
51,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
52,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
53,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
54,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
55,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
56,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
57,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
58,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
59,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
60,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
61,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
62,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
63,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
64,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
65,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
66,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
67,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
68,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
69,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
70,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
71,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
72,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
73,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
74,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
75,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
76,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
77,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
78,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
79,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
80,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
81,William Contreras,MIL - C,6.5,Hitter Fantasy Score
82,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
83,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
84,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
85,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
86,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
87,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
88,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
89,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
90,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
91,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
92,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
93,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
94,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
95,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
96,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
97,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
98,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
99,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
100,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
101,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
102,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
103,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
104,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
105,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
106,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
107,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
108,J.P. Crawford,SEA - IF,0.5,Walks
109,Ryan McMahon,COL - IF,0.5,Walks
110,Nolan Jones,COL - OF,0.5,Walks
111,Brandon Nimmo,NYM - OF,0.5,Walks
112,Aaron Judge,NYY - OF,0.5,RBIs
113,Shohei Ohtani,LAD - DH,0.5,RBIs
114,Yordan Alvarez,HOU - OF,0.5,Runs
115,Jose Altuve,HOU - IF,0.5,Runs
116,Anthony Volpe,NYY - IF,0.5,Runs
117,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
118,Bo Bichette,TOR - IF,0.5,Runs
119,David Hamilton,BOS - IF,0.5,Runs
120,Tyler O'Neill,BOS - OF,0.5,Runs
121,Wilyer Abreu,BOS - OF,0.5,Runs
122,Freddie Freeman,LAD - IF,0.5,Runs
123,Will Smith,LAD - C,0.5,Runs
