,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Jarred Kelenic,ATL - OF,0.5,Total Bases
2,Mitchell Parker + Charlie Morton,WSH/ATL - P,0.5,1st Inning Runs Allowed
3,Lance Lynn + Nick Lodolo,STL/CIN - P,0.5,1st Inning Runs Allowed
4,Blake Snell,SF - P,6.0,Pitcher Strikeouts
5,Kris Bryant,COL - IF,0.5,Runs
6,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
7,Justin Steele,CHC - P,31.5,Pitcher Fantasy Score
8,Justin Steele,CHC - P,6.0,Pitcher Strikeouts
9,Framber Valdez,HOU - P,30.5,Pitcher Fantasy Score
10,Michael King,SD - P,34.0,Pitcher Fantasy Score
11,Justin Steele,CHC - P,6.0,Pitcher Strikeouts
12,Robert Gasser,MIL - P,4.0,Pitcher Strikeouts
13,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
14,Mitchell Parker,WSH - P,4.0,Pitcher Strikeouts
15,Xzavion Curry,CLE - P,3.0,Pitcher Strikeouts
16,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
17,Blake Snell,SF - P,6.0,Pitcher Strikeouts
18,Taijuan Walker,PHI - P,4.0,Pitcher Strikeouts
19,Trevor Rogers,MIA - P,4.0,Pitcher Strikeouts
20,Michael King,SD - P,6.0,Pitcher Strikeouts
21,Framber Valdez,HOU - P,6.0,Pitcher Strikeouts
22,Miguel Amaya,CHC - C,0.5,Total Bases
23,Austin Riley,ATL - IF,1.5,Total Bases
24,Jarred Kelenic,ATL - OF,0.5,Total Bases
25,Marcell Ozuna,ATL - DH,1.5,Total Bases
26,Ozzie Albies,ATL - IF,1.5,Total Bases
27,Brendan Rodgers,COL - IF,1.5,Total Bases
28,Charlie Blackmon,COL - OF,1.5,Total Bases
29,David Fry,CLE - IF,1.5,Total Bases
30,Elias Díaz,COL - C,1.5,Total Bases
31,Kyle Schwarber,PHI - DH,0.5,Total Bases
32,Nick Fortes,MIA - C,0.5,Total Bases
33,Chas McCormick,HOU - OF,0.5,Total Bases
34,Jonatan Clase,SEA - OF,0.5,Total Bases
35,Yordan Alvarez,HOU - OF,1.5,Total Bases
36,Josh Rojas,SEA - IF,0.5,Total Bases
37,Lance Lynn + Nick Lodolo,STL/CIN - P,0.5,1st Inning Runs Allowed
38,Mitchell Parker + Charlie Morton,WSH/ATL - P,0.5,1st Inning Runs Allowed
39,Mitchell Parker + Charlie Morton,WSH/ATL - P,10.0,Pitcher Strikeouts (Combo)
40,Taijuan Walker + Blake Snell,PHI/SF - P,10.0,Pitcher Strikeouts (Combo)
41,Trevor Rogers + Michael King,MIA/SD - P,10.0,Pitcher Strikeouts (Combo)
42,Framber Valdez + Bryce Miller,HOU/SEA - SP,11.0,Pitcher Strikeouts (Combo)
43,Charlie Morton,ATL - P,4.5,Hits Allowed
44,Taijuan Walker,PHI - P,5.5,Hits Allowed
45,Robert Gasser,MIL - P,5.5,Hits Allowed
46,Justin Steele,CHC - P,1.5,Walks Allowed
47,Justin Steele,CHC - P,31.5,Pitcher Fantasy Score
48,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
49,Taijuan Walker,PHI - P,23.5,Pitcher Fantasy Score
50,Michael King,SD - P,34.0,Pitcher Fantasy Score
51,Bryce Miller,SEA - P,29.5,Pitcher Fantasy Score
52,Framber Valdez,HOU - P,30.5,Pitcher Fantasy Score
53,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
54,William Contreras,MIL - C,1.5,Hits+Runs+RBIs
55,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
56,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
57,Patrick Wisdom,CHC - OF,1.5,Hits+Runs+RBIs
58,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
59,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
60,Joey Gallo,WSH - IF,0.5,Hits+Runs+RBIs
61,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
62,Michael Harris II,ATL - OF,1.5,Hits+Runs+RBIs
63,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
64,Mike Ford,CIN - IF,1.5,Hits+Runs+RBIs
65,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
66,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
67,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
68,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
69,LaMonte Wade Jr.,SF - IF,1.5,Hits+Runs+RBIs
70,Bryson Stott,PHI - IF,1.5,Hits+Runs+RBIs
71,J.T. Realmuto,PHI - C,1.5,Hits+Runs+RBIs
72,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
73,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
74,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
75,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
76,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
77,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
78,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
79,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
80,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
81,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
82,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
83,Dylan Moore,SEA - IF,1.5,Hits+Runs+RBIs
84,Jose Altuve,HOU - IF,1.5,Hits+Runs+RBIs
85,Kyle Tucker,HOU - OF,1.5,Hits+Runs+RBIs
86,Ty France,SEA - IF,1.5,Hits+Runs+RBIs
87,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
88,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
89,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
90,Andrés Giménez,CLE - IF,2.5,Hits+Runs+RBIs
91,Josh Naylor,CLE - IF,2.5,Hits+Runs+RBIs
92,Tyler Freeman,CLE - OF,2.5,Hits+Runs+RBIs
93,Alec Burleson,STL - OF,0.5,Singles
94,Taijuan Walker,PHI - P,16.5,Pitching Outs
95,Lance Lynn,STL - P,15.5,Pitching Outs
96,Cody Bellinger,CHC - OF,7.0,Hitter Fantasy Score
97,William Contreras,MIL - C,7.0,Hitter Fantasy Score
98,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
99,Christopher Morel,CHC - IF,6.5,Hitter Fantasy Score
100,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
101,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
102,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
103,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score
104,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
105,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
106,Kyle Schwarber,PHI - DH,7.0,Hitter Fantasy Score
107,Fernando Tatis Jr.,SD - OF,7.5,Hitter Fantasy Score
108,Bryan De La Cruz,MIA - OF,6.5,Hitter Fantasy Score
109,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
110,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
111,Kyle Tucker,HOU - OF,8.5,Hitter Fantasy Score
112,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
113,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
114,LaMonte Wade Jr.,SF - IF,0.5,Walks
115,Fernando Tatis Jr.,SD - OF,0.5,Walks
116,J.P. Crawford,SEA - IF,0.5,Walks
117,Michael Siani,STL - OF,0.5,Hits
118,Taijuan Walker,PHI - P,2.5,Earned Runs Allowed
119,Bryce Miller,SEA - P,2.5,Earned Runs Allowed
120,Ozzie Albies,ATL - IF,0.5,Runs
121,Matt Olson,ATL - IF,0.5,Runs
122,Sean Murphy,ATL - C,0.5,Runs
123,Charlie Blackmon,COL - OF,0.5,Runs
124,Ezequiel Tovar,COL - IF,0.5,Runs
125,Kris Bryant,COL - IF,0.5,Runs
126,Ryan McMahon,COL - IF,0.5,Runs
127,Jacob Hurtubise,CIN - OF,0.5,Runs
128,Spencer Steer,CIN - OF,0.5,Runs
129,Fernando Tatis Jr.,SD - OF,0.5,Runs
130,Yordan Alvarez,HOU - OF,0.5,Runs
131,Dylan Moore,SEA - IF,0.5,Runs
132,Kyle Tucker,HOU - OF,0.5,Runs
133,Nico Hoerner,CHC - IF,0.5,Runs
134,Michael Harris II,ATL - OF,0.5,Hitter Strikeouts
135,Keibert Ruiz,WSH - C,0.5,Hitter Strikeouts
136,Brendan Rodgers,COL - IF,0.5,Hitter Strikeouts
137,Andrés Giménez,CLE - IF,0.5,Hitter Strikeouts
138,Charlie Blackmon,COL - OF,0.5,Hitter Strikeouts
139,Elias Díaz,COL - C,0.5,Hitter Strikeouts
140,Jacob Hurtubise,CIN - OF,0.5,Hitter Strikeouts
141,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
142,LaMonte Wade Jr.,SF - IF,0.5,Hitter Strikeouts
143,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
144,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
145,Otto Lopez,MIA - IF,0.5,Hitter Strikeouts
146,Jurickson Profar,SD - OF,0.5,Hitter Strikeouts
147,Ha-Seong Kim,SD - IF,0.5,Hitter Strikeouts
148,Luis Campusano,SD - C,0.5,Hitter Strikeouts
149,Yainer Diaz,HOU - C,0.5,Hitter Strikeouts
