,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
1,Michael Toglia,COL - IF,0.5,Total Bases
2,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
3,José Ramírez,CLE - IF,1.5,Total Bases
4,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
5,Bo Naylor,CLE - C,0.5,Total Bases
6,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
7,George Kirby,SEA - P,6.5,Pitcher Strikeouts
8,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
9,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
10,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
11,Freddie Freeman,LAD - IF,1.5,Total Bases
12,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
13,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
14,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
15,William Contreras,MIL - C,6.5,Hitter Fantasy Score
16,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
17,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
18,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
19,George Kirby,SEA - P,6.5,Pitcher Strikeouts
20,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
21,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
22,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
23,Brady Singer,KC - P,5.0,Pitcher Strikeouts
24,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
25,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
26,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
27,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
28,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
29,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
30,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
31,Taylor Walls,TB - IF,0.5,Total Bases
32,Mitch Haniger,SEA - OF,0.5,Total Bases
33,Will Benson,CIN - OF,0.5,Total Bases
34,Michael A. Taylor,PIT - OF,0.5,Total Bases
35,Yordan Alvarez,HOU - OF,1.5,Total Bases
36,Nolan Jones,COL - OF,0.5,Total Bases
37,Michael Toglia,COL - IF,0.5,Total Bases
38,Maikel Garcia,KC - IF,1.5,Total Bases
39,Salvador Perez,KC - C,1.5,Total Bases
40,Logan O'Hoppe,LAA - C,1.5,Total Bases
41,Max Schuemann,OAK - IF,0.5,Total Bases
42,Miguel Sanó,LAA - IF,1.5,Total Bases
43,Nick Senzel,WSH - IF,0.5,Total Bases
44,Gunnar Henderson,BAL - IF,1.5,Total Bases
45,Bo Naylor,CLE - C,0.5,Total Bases
46,Jordan Westburg,BAL - IF,1.5,Total Bases
47,José Ramírez,CLE - IF,1.5,Total Bases
48,Ryan O'Hearn,BAL - IF,1.5,Total Bases
49,Trent Grisham,NYY - OF,0.5,Total Bases
50,Rafael Devers,BOS - IF,1.5,Total Bases
51,Cavan Biggio,LAD - IF,0.5,Total Bases
52,Freddie Freeman,LAD - IF,1.5,Total Bases
53,Tucker Barnhart,AZ - C,0.5,Total Bases
54,Carlos Correa,MIN - IF,1.5,Total Bases
55,Max Kepler,MIN - OF,1.5,Total Bases
56,Royce Lewis,MIN - IF,1.5,Total Bases
57,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
58,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
59,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
60,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
61,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
62,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
63,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
64,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
65,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
66,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
67,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
68,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
69,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
70,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
71,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
72,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
73,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
74,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
75,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
76,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
77,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
78,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
79,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
80,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
81,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
82,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
83,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
84,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
85,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
86,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
87,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
88,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
89,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
90,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
91,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
92,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
93,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
94,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
95,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
96,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
97,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
98,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
99,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
100,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
101,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
102,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
103,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
104,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
105,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
106,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
107,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
108,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
109,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
110,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
111,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
112,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
113,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
114,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
115,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
116,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
117,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
118,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
119,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
120,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
121,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
122,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
123,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
124,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
125,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
126,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
127,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
128,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
129,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
130,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
131,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
132,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
133,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
134,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
135,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
136,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
137,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
138,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
139,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
140,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
141,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
