,Name,Team,Value,Prop
0,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
1,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
2,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
4,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
5,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
6,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
7,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
8,Corey Julks,CWS - OF,0.5,Total Bases
9,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
10,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
11,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
12,Paul DeJong,CWS - IF,0.5,Total Bases
13,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
14,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
15,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
16,Danny Mendick,CWS - IF,0.5,Total Bases
17,Marcell Ozuna,ATL - DH,1.5,Total Bases
18,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
19,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
20,Corey Julks,CWS - OF,0.5,Total Bases
21,Marcell Ozuna,ATL - DH,1.5,Total Bases
22,Danny Mendick,CWS - IF,0.5,Total Bases
23,Paul DeJong,CWS - IF,0.5,Total Bases
24,Nick Fortes,MIA - C,0.5,Total Bases
25,Alec Bohm,PHI - IF,1.5,Total Bases
26,Nick Castellanos,PHI - OF,1.5,Total Bases
27,Trea Turner,PHI - IF,1.5,Total Bases
28,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
29,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
30,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
31,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
32,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
33,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
34,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
35,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
36,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
37,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
38,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
39,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
40,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
41,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
42,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
43,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
44,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
45,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
46,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
47,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
48,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
49,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
50,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
51,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
52,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
53,Matt Olson,ATL - IF,0.5,Walks
54,Jarred Kelenic,ATL - OF,0.5,Runs
55,Matt Olson,ATL - IF,0.5,Runs
56,Alec Bohm,PHI - IF,0.5,Runs
57,Nick Castellanos,PHI - OF,0.5,Runs
58,Bryce Harper,PHI - IF,0.5,Runs
