,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
2,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
3,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
4,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
5,Jarren Duran,BOS - OF,1.5,Total Bases
6,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
7,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
10,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
11,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
12,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
13,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
14,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
15,Zack Littell,TB - P,5.5,Pitcher Strikeouts
16,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
17,Aaron Judge,NYY - OF,1.5,Total Bases
18,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
19,Ranger Suárez + Tarik Skubal,PHI/DET - P,0.5,1st Inning Runs Allowed
20,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
21,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
22,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
23,Zack Littell,TB - P,5.5,Pitcher Strikeouts
24,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
25,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
26,Mitch Keller,PIT - P,6.5,Pitcher Strikeouts
27,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
28,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
29,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
30,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
31,Austin Gomber,COL - P,3.5,Pitcher Strikeouts
32,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
33,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
34,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
35,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
36,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
37,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
38,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
39,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
40,Andrew Heaney,TEX - P,5.5,Pitcher Strikeouts
41,Adley Rutschman,BAL - C,1.5,Total Bases
42,Ryan Mountcastle,BAL - IF,1.5,Total Bases
43,Cristian Pache,PHI - OF,0.5,Total Bases
44,Jose Siri,TB - OF,0.5,Total Bases
45,Taylor Walls,TB - IF,0.5,Total Bases
46,DJ Stewart,NYM - OF,0.5,Total Bases
47,Aaron Judge,NYY - OF,1.5,Total Bases
48,Trent Grisham,NYY - OF,0.5,Total Bases
49,Stuart Fairchild,CIN - OF,0.5,Total Bases
50,Jarren Duran,BOS - OF,1.5,Total Bases
51,Danny Jansen,TOR - C,1.5,Total Bases
52,Rafael Devers,BOS - IF,1.5,Total Bases
53,George Springer,TOR - OF,1.5,Total Bases
54,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
55,Brandon Crawford,STL - IF,0.5,Total Bases
56,Austin Riley,ATL - IF,1.5,Total Bases
57,Matt Carpenter,STL - DH,0.5,Total Bases
58,Marcell Ozuna,ATL - DH,1.5,Total Bases
59,Michael Siani,STL - OF,0.5,Total Bases
60,Ozzie Albies,ATL - IF,1.5,Total Bases
61,Jose Altuve,HOU - IF,1.5,Total Bases
62,Jake Cave,COL - OF,0.5,Total Bases
63,Yordan Alvarez,HOU - OF,1.5,Total Bases
64,Michael Toglia,COL - IF,0.5,Total Bases
65,Nolan Jones,COL - OF,0.5,Total Bases
66,Andy Pages,LAD - OF,1.5,Total Bases
