,Name,Team,Value,Prop
0,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
1,Shohei Ohtani,LAD - DH,1.5,Total Bases
2,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
3,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
4,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
5,Yandy Díaz,TB - IF,1.5,Total Bases
6,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
7,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
8,Aaron Judge,NYY - OF,1.5,Total Bases
9,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
10,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
11,Logan Webb,SF - P,5.0,Pitcher Strikeouts
12,Cristopher Sánchez,PHI - P,33.0,Pitcher Fantasy Score
13,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
14,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
15,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
16,Mitch Garver,SEA - DH,0.5,Total Bases
17,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
18,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
19,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
20,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
21,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
22,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
23,Zach Eflin,TB - P,4.0,Pitcher Strikeouts
24,Albert Suárez,BAL - P,3.5,Pitcher Strikeouts
25,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
26,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
27,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
28,Ronel Blanco,HOU - P,5.0,Pitcher Strikeouts
29,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
30,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
31,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
32,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
33,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
34,Martín Pérez,PIT - P,4.0,Pitcher Strikeouts
35,Alec Marsh,KC - P,4.0,Pitcher Strikeouts
36,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
37,Colin Rea,MIL - P,4.5,Pitcher Strikeouts
38,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts
39,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
40,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
41,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
42,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
43,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
44,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
45,JP Sears,OAK - P,3.5,Pitcher Strikeouts
46,Logan Webb,SF - P,5.0,Pitcher Strikeouts
47,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
48,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
49,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
50,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
51,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
52,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
53,Martín Pérez + Charlie Morton,PIT/ATL - P,10.0,Pitcher Strikeouts (Combo)
54,Jameson Taillon + Colin Rea,CHC/MIL - P,9.5,Pitcher Strikeouts (Combo)
55,JP Sears + Slade Cecconi,OAK/AZ - P,8.0,Pitcher Strikeouts (Combo)
56,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.5,Pitcher Strikeouts (Combo)
57,Alec Bohm,PHI - IF,1.5,Total Bases
58,Alex Jackson,TB - C,0.5,Total Bases
59,Amed Rosario,TB - OF,1.5,Total Bases
60,Yandy Díaz,TB - IF,1.5,Total Bases
61,Aaron Judge,NYY - OF,1.5,Total Bases
62,Bo Bichette,TOR - IF,1.5,Total Bases
63,Anthony Volpe,NYY - IF,1.5,Total Bases
64,Kevin Kiermaier,TOR - OF,0.5,Total Bases
65,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
66,Joey Loperfido,HOU - OF,0.5,Total Bases
67,Jackson Merrill,SD - OF,1.5,Total Bases
68,Rafael Devers,BOS - IF,1.5,Total Bases
69,Jake Cronenworth,SD - IF,1.5,Total Bases
70,Luis Robert,CWS - OF,1.5,Total Bases
71,Austin Riley,ATL - IF,1.5,Total Bases
72,Marcell Ozuna,ATL - DH,1.5,Total Bases
73,Ozzie Albies,ATL - IF,1.5,Total Bases
74,Maikel Garcia,KC - IF,1.5,Total Bases
75,Salvador Perez,KC - C,1.5,Total Bases
76,Josh Naylor,CLE - IF,1.5,Total Bases
77,Alec Burleson,STL - OF,1.5,Total Bases
78,Luke Maile,CIN - C,0.5,Total Bases
79,Colt Keith,DET - IF,1.5,Total Bases
80,Matt Vierling,DET - IF,1.5,Total Bases
81,Riley Greene,DET - OF,1.5,Total Bases
82,Jorge Polanco,SEA - IF,0.5,Total Bases
83,Luke Raley Jr.,SEA - OF,0.5,Total Bases
84,Mitch Garver,SEA - DH,0.5,Total Bases
85,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
86,JJ Bleday,OAK - OF,1.5,Total Bases
87,Tucker Barnhart,AZ - C,0.5,Total Bases
88,Cavan Biggio,LAD - IF,0.5,Total Bases
89,Shohei Ohtani,LAD - DH,1.5,Total Bases
90,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
91,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
92,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
93,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
94,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
95,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
96,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
97,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
98,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
99,Kyle Tyler,MIA - P,5.5,Hits Allowed
100,Frankie Montas,CIN - P,5.5,Hits Allowed
101,Zach Plesac,LAA - P,5.5,Hits Allowed
102,Bailey Ober,MIN - P,4.5,Hits Allowed
103,JP Sears,OAK - P,5.5,Hits Allowed
104,Landon Knack,LAD - P,4.5,Hits Allowed
105,Logan Webb,SF - P,6.5,Hits Allowed
106,Colin Rea,MIL - P,4.5,Hits Allowed
107,Jameson Taillon,CHC - P,5.5,Hits Allowed
108,Mitchell Parker,WSH - P,1.5,Walks Allowed
109,Max Scherzer,TEX - P,1.5,Walks Allowed
110,Nick Pivetta,BOS - P,1.5,Walks Allowed
111,Colin Rea,MIL - P,1.5,Walks Allowed
112,Kenta Maeda,DET - P,1.5,Walks Allowed
113,Bailey Ober,MIN - P,1.5,Walks Allowed
114,JP Sears,OAK - P,1.5,Walks Allowed
115,Logan Webb,SF - P,1.5,Walks Allowed
116,Jameson Taillon,CHC - P,1.5,Walks Allowed
117,Cristopher Sánchez,PHI - P,33.0,Pitcher Fantasy Score
118,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
119,Mitchell Parker,WSH - P,25.0,Pitcher Fantasy Score
120,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
121,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
122,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
123,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
124,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
125,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
126,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
127,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
128,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
129,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
130,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
131,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
132,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
133,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
134,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
135,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
136,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
137,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
138,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
139,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
140,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
141,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
142,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
