,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
2,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
3,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
4,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
5,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
6,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
7,Freddie Freeman,LAD - IF,1.5,Total Bases
8,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
9,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
10,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
11,Gunnar Henderson,BAL - IF,1.5,Total Bases
12,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
13,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
14,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
15,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
16,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
17,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
18,Sean Manaea,NYM - P,5.5,Pitcher Strikeouts
19,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
20,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
21,Erick Fedde,CWS - P,4.5,Pitcher Strikeouts
22,Bryce Elder,ATL - P,4.0,Pitcher Strikeouts
23,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
24,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
25,Gavin Stone + Erick Fedde,LAD/CWS - P,9.5,Pitcher Strikeouts (Combo)
26,Gunnar Henderson,BAL - IF,1.5,Total Bases
27,Jordan Westburg,BAL - IF,1.5,Total Bases
28,Ryan O'Hearn,BAL - IF,1.5,Total Bases
29,Freddie Freeman,LAD - IF,1.5,Total Bases
30,Tucker Barnhart,AZ - C,0.5,Total Bases
31,Carlos Correa,MIN - IF,1.5,Total Bases
32,Max Kepler,MIN - OF,1.5,Total Bases
33,Royce Lewis,MIN - IF,1.5,Total Bases
34,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
35,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
36,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
37,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
38,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
39,Sean Manaea,NYM - P,4.5,Hits Allowed
40,Gavin Stone,LAD - P,5.5,Hits Allowed
41,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
42,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
43,Simeon Woods Richardson,MIN - P,22.5,Pitcher Fantasy Score
44,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
45,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
46,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
47,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
48,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
49,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
50,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
51,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
52,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
53,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
54,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
55,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
56,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
57,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
58,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
59,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
60,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
61,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
62,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
63,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
64,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
65,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
66,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
67,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
68,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
69,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
70,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
71,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
72,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
73,Anthony Volpe,NYY - IF,0.5,Singles
74,Nolan Arenado,STL - IF,0.5,Singles
75,Paul Goldschmidt,STL - IF,0.5,Singles
76,Willson Contreras,STL - C,0.5,Singles
77,Jason Heyward,LAD - OF,0.5,Singles
78,Erick Fedde,CWS - P,17.0,Pitching Outs
79,Ryne Nelson,AZ - P,16.5,Pitching Outs
80,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
81,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
82,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
83,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
84,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
85,Pete Alonso,NYM - IF,5.5,Hitter Fantasy Score
86,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
87,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
88,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
89,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
90,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
91,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
92,Ozzie Albies,ATL - IF,6.5,Hitter Fantasy Score
93,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
94,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
95,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
96,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
97,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
98,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
99,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
100,Brandon Nimmo,NYM - OF,0.5,Walks
101,Ian Happ,CHC - OF,0.5,Walks
102,Michael Busch,CHC - IF,0.5,Walks
103,Michael Busch,CHC - IF,0.5,Hits
104,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
105,Aaron Judge,NYY - OF,0.5,RBIs
106,Juan Soto,NYY - OF,0.5,Runs
107,Jordan Westburg,BAL - IF,0.5,Runs
108,Ryan O'Hearn,BAL - IF,0.5,Runs
109,Ryan Mountcastle,BAL - IF,0.5,Runs
110,Adley Rutschman,BAL - C,0.5,Runs
111,Anthony Santander,BAL - OF,0.5,Runs
112,Teoscar Hernández,LAD - OF,0.5,Runs
113,Anthony Volpe,NYY - IF,0.5,Runs
114,Jorge Soler,SF - DH,0.5,Runs
115,Bo Bichette,TOR - IF,0.5,Runs
