,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
1,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
2,Gunnar Henderson,BAL - IF,1.5,Total Bases
3,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
4,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
5,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
6,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
7,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
8,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
9,Andrew Abbott,CIN - P,4.0,Pitcher Strikeouts
10,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
11,Ben Lively,CLE - P,3.0,Pitcher Strikeouts
12,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
13,Jon Gray,TEX - P,4.0,Pitcher Strikeouts
14,José Berríos,TOR - P,5.0,Pitcher Strikeouts
15,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
16,Miles Mikolas,STL - P,4.5,Pitcher Strikeouts
17,Andrew Abbott,CIN - P,4.0,Pitcher Strikeouts
18,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
19,Ben Lively,CLE - P,3.0,Pitcher Strikeouts
20,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
21,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
22,Gunnar Henderson,BAL - IF,1.5,Total Bases
23,Maikel Garcia,KC - IF,1.5,Total Bases
24,José Ramírez,CLE - IF,1.5,Total Bases
25,Mickey Moniak,LAA - OF,0.5,Total Bases
26,Jo Adell,LAA - OF,0.5,Total Bases
27,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
28,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
29,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
30,Miles Mikolas,STL - P,5.5,Hits Allowed
31,Davis Daniel,LAA - P,4.5,Hits Allowed
