,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
2,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
3,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
4,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
5,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
6,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
7,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
8,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
9,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
10,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
11,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
12,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
13,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
14,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
15,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
16,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
17,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
18,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
19,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
20,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
21,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
22,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
23,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
24,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
25,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
26,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
