,Name,Team,Value,Prop,ImageURL
0,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
1,Andrew Heaney,TEX - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
2,Marcus Semien,TEX - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
3,Andrew Heaney + Cole Irvin,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Andrew%20Heaney%20+%20Cole%20Irvin.png
4,Andrew Heaney,TEX - P,22.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
5,Cole Irvin,BAL - P,3.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp
6,Andrew Heaney,TEX - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
7,Andrew Heaney + Cole Irvin,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Andrew%20Heaney%20+%20Cole%20Irvin.png
8,Andrew Heaney,TEX - P,22.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
9,Cole Irvin,BAL - P,22.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp
10,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_479ea4a2-43ea-4f5f-93be-b875aab7088d.webp
11,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
12,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
13,Adolis García,TEX - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
14,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
15,Josh Smith,TEX - IF,5.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Josh_H._Smith_df34fa21-1eb8-4976-994e-fd9c8706e33c.webp
16,Adley Rutschman,BAL - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
17,Gunnar Henderson,BAL - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
18,Adolis García,TEX - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
19,Marcus Semien,TEX - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
