,Name,Team,Value,Prop
0,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
1,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
2,Michael Toglia,COL - IF,0.5,Total Bases
3,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
4,Mitch Garver,SEA - DH,0.5,Total Bases
5,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
6,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
7,José Ramírez,CLE - IF,1.5,Total Bases
8,George Kirby,SEA - P,6.5,Pitcher Strikeouts
9,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
10,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
11,Bo Naylor,CLE - C,0.5,Total Bases
12,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
13,Freddie Freeman,LAD - IF,1.5,Total Bases
14,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
15,William Contreras,MIL - C,6.5,Hitter Fantasy Score
16,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
17,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
18,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
19,George Kirby,SEA - P,6.5,Pitcher Strikeouts
20,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
21,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
22,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
23,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
24,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
25,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
26,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
27,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
28,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
29,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
30,Taylor Walls,TB - IF,0.5,Total Bases
31,Mitch Garver,SEA - DH,0.5,Total Bases
32,Mitch Haniger,SEA - OF,0.5,Total Bases
33,Will Benson,CIN - OF,0.5,Total Bases
34,Michael A. Taylor,PIT - OF,0.5,Total Bases
35,Yordan Alvarez,HOU - OF,1.5,Total Bases
36,Nolan Jones,COL - OF,0.5,Total Bases
37,Michael Toglia,COL - IF,0.5,Total Bases
38,Logan O'Hoppe,LAA - C,1.5,Total Bases
39,Max Schuemann,OAK - IF,0.5,Total Bases
40,Miguel Sanó,LAA - IF,1.5,Total Bases
41,Nick Senzel,WSH - IF,0.5,Total Bases
42,Gunnar Henderson,BAL - IF,1.5,Total Bases
43,Bo Naylor,CLE - C,0.5,Total Bases
44,Jordan Westburg,BAL - IF,1.5,Total Bases
45,José Ramírez,CLE - IF,1.5,Total Bases
46,Ryan O'Hearn,BAL - IF,1.5,Total Bases
47,Trent Grisham,NYY - OF,0.5,Total Bases
48,Rafael Devers,BOS - IF,1.5,Total Bases
49,Cavan Biggio,LAD - IF,0.5,Total Bases
50,Freddie Freeman,LAD - IF,1.5,Total Bases
51,Tucker Barnhart,AZ - C,0.5,Total Bases
52,Carlos Correa,MIN - IF,1.5,Total Bases
53,Max Kepler,MIN - OF,1.5,Total Bases
54,Royce Lewis,MIN - IF,1.5,Total Bases
55,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
56,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
57,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
58,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
59,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
60,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
61,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
62,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
63,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
64,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
65,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
66,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
67,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
68,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
69,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
70,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
71,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
72,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
73,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
74,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
75,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
76,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
77,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
78,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
79,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
80,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
81,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
82,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
83,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
84,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
85,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
86,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
87,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
88,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
89,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
90,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
91,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
92,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
93,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
94,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
95,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
96,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
97,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
98,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
99,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
100,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
101,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
102,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
103,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
104,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
105,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
106,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
107,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
108,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
109,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
110,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
111,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
112,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
113,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
114,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
115,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
116,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
117,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
118,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
119,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
120,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
121,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
122,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
123,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
124,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
125,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
126,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
127,William Contreras,MIL - C,6.5,Hitter Fantasy Score
128,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
129,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
130,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
131,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
132,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
133,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
134,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
135,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
136,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
137,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
138,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
139,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
140,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
141,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
142,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
143,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
144,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
145,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
146,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
147,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
148,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
149,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
150,J.P. Crawford,SEA - IF,0.5,Walks
151,Ryan McMahon,COL - IF,0.5,Walks
152,Nolan Jones,COL - OF,0.5,Walks
153,Jesse Winker,WSH - OF,0.5,Walks
154,Brandon Nimmo,NYM - OF,0.5,Walks
155,Aaron Judge,NYY - OF,0.5,RBIs
156,Yordan Alvarez,HOU - OF,0.5,Runs
157,Jose Altuve,HOU - IF,0.5,Runs
158,Brice Turang,MIL - IF,0.5,Runs
