,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
1,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
3,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
4,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
5,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
6,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
7,Corey Julks,CWS - OF,0.5,Total Bases
8,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
9,Paul DeJong,CWS - IF,0.5,Total Bases
10,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
11,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
12,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
13,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
14,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
15,Danny Mendick,CWS - IF,0.5,Total Bases
16,Marcell Ozuna,ATL - DH,1.5,Total Bases
17,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
18,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
19,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
20,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
21,Corey Julks,CWS - OF,0.5,Total Bases
22,Marcell Ozuna,ATL - DH,1.5,Total Bases
23,Danny Mendick,CWS - IF,0.5,Total Bases
24,Paul DeJong,CWS - IF,0.5,Total Bases
25,Nick Fortes,MIA - C,0.5,Total Bases
26,Alec Bohm,PHI - IF,1.5,Total Bases
27,Nick Castellanos,PHI - OF,1.5,Total Bases
28,Trea Turner,PHI - IF,1.5,Total Bases
29,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
30,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
31,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
32,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
33,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
34,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
35,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
36,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
37,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
38,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
39,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
40,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
41,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
42,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
43,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
44,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
45,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
46,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
47,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
48,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
49,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
50,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
51,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
52,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
53,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
54,Matt Olson,ATL - IF,0.5,Walks
55,Jarred Kelenic,ATL - OF,0.5,Runs
56,Matt Olson,ATL - IF,0.5,Runs
57,Alec Bohm,PHI - IF,0.5,Runs
58,Nick Castellanos,PHI - OF,0.5,Runs
59,Bryce Harper,PHI - IF,0.5,Runs
