,Name,Team,Value,Prop
0,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts
1,Brady Singer + Tyler Glasnow,KC/LAD - P,0.5,1st Inning Runs Allowed
2,Juan Soto,NYY - OF,9.0,Hitter Fantasy Score
3,Dane Dunning,TEX - P,5.5,Pitcher Strikeouts
4,Tyler Glasnow,LAD - P,42.0,Pitcher Fantasy Score
5,Marcus Stroman,NYY - P,23.5,Pitcher Fantasy Score
6,Drew Thorpe + Jordan Montgomery,CWS/AZ - P,0.5,1st Inning Runs Allowed
7,Mookie Betts,LAD - IF,8.0,Hitter Fantasy Score
8,Logan Gilbert,SEA - P,33.0,Pitcher Fantasy Score
9,Marcus Stroman + Kutter Crawford,NYY/BOS - P,0.5,1st Inning Runs Allowed
10,Jordan Montgomery,AZ - P,4.5,Pitcher Strikeouts
11,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
12,Drew Thorpe,CWS - P,4.0,Pitcher Strikeouts
13,Jordan Montgomery,AZ - P,4.5,Pitcher Strikeouts
14,Brady Singer,KC - P,5.0,Pitcher Strikeouts
15,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts
16,Dane Dunning,TEX - P,5.5,Pitcher Strikeouts
17,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
18,Marcus Stroman,NYY - P,4.0,Pitcher Strikeouts
19,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
20,Chris Paddack Jr.,MIN - P,6.0,Pitcher Strikeouts
21,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
22,Brady Singer + Tyler Glasnow,KC/LAD - P,12.5,Pitcher Strikeouts (Combo)
23,Drew Thorpe + Jordan Montgomery,CWS/AZ - P,8.5,Pitcher Strikeouts (Combo)
24,Rowdy Tellez,PIT - IF,1.5,Total Bases
25,Andrew Vaughn,CWS - IF,1.5,Total Bases
26,Martín Maldonado,CWS - C,0.5,Total Bases
27,Freddy Fermin,KC - C,0.5,Total Bases
28,Cavan Biggio,LAD - IF,0.5,Total Bases
29,Kyle Isbel,KC - OF,0.5,Total Bases
30,Mookie Betts,LAD - IF,1.5,Total Bases
31,Shohei Ohtani,LAD - DH,1.5,Total Bases
32,Andrew Knizner,TEX - C,0.5,Total Bases
33,Luke Raley Jr.,SEA - OF,0.5,Total Bases
34,Tyler Locklear,SEA - IF,0.5,Total Bases
35,Jarren Duran,BOS - OF,1.5,Total Bases
36,Juan Soto,NYY - OF,1.5,Total Bases
37,Brady Singer + Tyler Glasnow,KC/LAD - P,0.5,1st Inning Runs Allowed
38,Drew Thorpe + Jordan Montgomery,CWS/AZ - P,0.5,1st Inning Runs Allowed
39,Marcus Stroman + Kutter Crawford,NYY/BOS - P,0.5,1st Inning Runs Allowed
40,Dakota Hudson,COL - P,6.5,Hits Allowed
41,Dane Dunning,TEX - P,4.5,Hits Allowed
42,Tyler Glasnow,LAD - P,1.5,Walks Allowed
43,Tyler Glasnow,LAD - P,42.0,Pitcher Fantasy Score
44,Logan Gilbert,SEA - P,33.0,Pitcher Fantasy Score
45,Jordan Montgomery,AZ - P,28.0,Pitcher Fantasy Score
46,Kutter Crawford,BOS - P,25.5,Pitcher Fantasy Score
47,Marcus Stroman,NYY - P,23.5,Pitcher Fantasy Score
48,Andrew McCutchen,PIT - OF,2.5,Hits+Runs+RBIs
49,Michael A. Taylor,PIT - OF,1.5,Hits+Runs+RBIs
50,Nick Gonzales,PIT - IF,2.5,Hits+Runs+RBIs
51,Oneil Cruz,PIT - IF,2.5,Hits+Runs+RBIs
52,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
53,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
54,Michael Conforto,SF - OF,1.5,Hits+Runs+RBIs
55,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
56,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
57,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
58,Gabriel Moreno,AZ - C,1.5,Hits+Runs+RBIs
59,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
