,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
1,Jarren Duran,BOS - OF,1.5,Total Bases
2,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
4,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
5,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
6,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
7,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
8,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
9,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
10,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
11,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
12,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
13,Zack Littell,TB - P,5.5,Pitcher Strikeouts
14,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
15,Aaron Judge,NYY - OF,1.5,Total Bases
16,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
17,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
18,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
19,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
20,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
21,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
22,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
23,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
24,Zack Littell,TB - P,5.5,Pitcher Strikeouts
25,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
26,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
27,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
28,Mitch Keller,PIT - P,6.0,Pitcher Strikeouts
29,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
30,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
31,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
32,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
33,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
34,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
35,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
36,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
37,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
38,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
39,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
40,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
41,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
42,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
43,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
44,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
45,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts
46,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
47,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.5,Pitcher Strikeouts (Combo)
48,Luis Castillo + Zack Littell,SEA/TB - P,12.0,Pitcher Strikeouts (Combo)
49,Gerrit Cole + David Peterson,NYY/NYM - P,11.0,Pitcher Strikeouts (Combo)
50,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
51,Austin Gomber + Hunter Brown,COL/HOU - P,11.0,Pitcher Strikeouts (Combo)
52,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
53,Andrew Heaney + Bryse Wilson,TEX/MIL - P,8.5,Pitcher Strikeouts (Combo)
54,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
55,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
56,Adley Rutschman,BAL - C,1.5,Total Bases
57,Ryan Mountcastle,BAL - IF,1.5,Total Bases
58,Cristian Pache,PHI - OF,0.5,Total Bases
59,Jose Siri,TB - OF,0.5,Total Bases
60,Taylor Walls,TB - IF,0.5,Total Bases
61,DJ Stewart,NYM - OF,0.5,Total Bases
62,Aaron Judge,NYY - OF,1.5,Total Bases
63,Trent Grisham,NYY - OF,0.5,Total Bases
64,Jarren Duran,BOS - OF,1.5,Total Bases
65,Rafael Devers,BOS - IF,1.5,Total Bases
66,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
67,Brandon Crawford,STL - IF,0.5,Total Bases
68,Austin Riley,ATL - IF,1.5,Total Bases
69,Matt Carpenter,STL - DH,0.5,Total Bases
70,Marcell Ozuna,ATL - DH,1.5,Total Bases
71,Michael Siani,STL - OF,0.5,Total Bases
72,Ozzie Albies,ATL - IF,1.5,Total Bases
73,Jose Altuve,HOU - IF,1.5,Total Bases
74,Jake Cave,COL - OF,0.5,Total Bases
75,Yordan Alvarez,HOU - OF,1.5,Total Bases
76,Michael Toglia,COL - IF,0.5,Total Bases
77,Nolan Jones,COL - OF,0.5,Total Bases
78,Andy Pages,LAD - OF,1.5,Total Bases
79,Cavan Biggio,LAD - IF,0.5,Total Bases
80,Freddie Freeman,LAD - IF,1.5,Total Bases
81,Shohei Ohtani,LAD - DH,2.5,Total Bases
82,Maikel Garcia,KC - IF,1.5,Total Bases
83,Bryan De La Cruz,MIA - OF,1.5,Total Bases
84,Salvador Perez,KC - C,1.5,Total Bases
85,Vinnie Pasquantino,KC - IF,1.5,Total Bases
86,Corey Seager,TEX - IF,1.5,Total Bases
87,Zack Gelof,OAK - IF,0.5,Total Bases
88,Eugenio Suárez,AZ - IF,0.5,Total Bases
89,Max Kepler,MIN - OF,1.5,Total Bases
90,Geraldo Perdomo,AZ - IF,0.5,Total Bases
91,Kyle Higashioka,SD - C,0.5,Total Bases
92,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
93,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
94,Reynaldo López + Kyle Gibson,ATL/STL - P,0.5,1st Inning Runs Allowed
95,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
96,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
97,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
98,Mitch Spence + Tyler Anderson,OAK/LAA - P,0.5,1st Inning Runs Allowed
99,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
100,Cole Irvin,BAL - P,6.5,Hits Allowed
101,Logan Allen,CLE - P,5.5,Hits Allowed
102,Tarik Skubal,DET - P,5.5,Hits Allowed
103,Zack Littell,TB - P,5.5,Hits Allowed
104,Kevin Gausman,TOR - P,5.5,Hits Allowed
105,Mitch Keller,PIT - P,5.5,Hits Allowed
106,Chris Flexen,CWS - P,5.5,Hits Allowed
107,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
108,Hunter Greene,CIN - P,4.5,Hits Allowed
109,Yonny Chirinos,MIA - P,1.5,Walks Allowed
110,Austin Gomber,COL - P,1.5,Walks Allowed
111,Hunter Brown,HOU - P,1.5,Walks Allowed
112,Bobby Miller,LAD - P,1.5,Walks Allowed
113,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
114,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
115,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
116,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
117,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
118,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
119,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
120,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
121,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
