,Name,Team,Value,Prop
0,Triston McKenzie,CLE - P,5.0,Pitcher Strikeouts
1,Joey Bart,PIT - C,0.5,Total Bases
2,Brayan Bello + Grayson Rodriguez,BOS/BAL - P,0.5,1st Inning Runs Allowed
3,Tarik Skubal,DET - P,7.5,Pitcher Strikeouts
4,Kevin Gausman,TOR - P,6.0,Pitcher Strikeouts
5,Jake Irvin + Max Fried,WSH/ATL - P,0.5,1st Inning Runs Allowed
6,Shohei Ohtani,LAD - DH,8.5,Hitter Fantasy Score
7,Freddie Freeman,LAD - IF,7.0,Hitter Fantasy Score
8,Grayson Rodriguez,BAL - P,6.5,Pitcher Strikeouts
9,Cole Ragans,KC - P,7.0,Pitcher Strikeouts
10,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
11,Kyle Gibson + Andrew Abbott,STL/CIN - P,0.5,1st Inning Runs Allowed
12,Kyle Gibson,STL - P,16.5,Pitching Outs
13,Triston McKenzie + Ryan Feltner,CLE/COL - P,0.5,1st Inning Runs Allowed
14,Jesús Luzardo,MIA - P,4.5,Pitcher Strikeouts
15,Jared Jones,PIT - P,6.0,Pitcher Strikeouts
16,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
17,Pete Alonso,NYM - IF,5.5,Hitter Fantasy Score
18,Elly De La Cruz,CIN - IF,8.0,Hitter Fantasy Score
19,Jarren Duran,BOS - OF,0.5,Runs
20,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts
21,Tylor Megill,NYM - P,4.5,Pitcher Strikeouts
22,Grayson Rodriguez,BAL - P,6.5,Pitcher Strikeouts
23,Brayan Bello,BOS - P,4.0,Pitcher Strikeouts
24,Tarik Skubal,DET - P,7.5,Pitcher Strikeouts
25,Jared Jones,PIT - P,6.0,Pitcher Strikeouts
26,Andrew Abbott,CIN - P,5.0,Pitcher Strikeouts
27,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
28,Zack Littell,TB - P,6.0,Pitcher Strikeouts
29,Max Fried,ATL - P,5.0,Pitcher Strikeouts
30,Jake Irvin,WSH - P,4.5,Pitcher Strikeouts
31,Freddy Peralta,MIL - P,7.5,Pitcher Strikeouts
32,Cole Ragans,KC - P,7.0,Pitcher Strikeouts
33,Mike Clevinger,CWS - P,4.0,Pitcher Strikeouts
34,Kevin Gausman,TOR - P,6.0,Pitcher Strikeouts
35,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
36,Ryan Feltner,COL - P,3.5,Pitcher Strikeouts
37,Triston McKenzie,CLE - P,5.0,Pitcher Strikeouts
38,Griffin Canning,LAA - P,4.5,Pitcher Strikeouts
39,Nestor Cortes,NYY - P,6.0,Pitcher Strikeouts
40,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
41,Hunter Brown,HOU - P,6.0,Pitcher Strikeouts
42,Matt Waldron,SD - P,4.5,Pitcher Strikeouts
43,Jesús Luzardo,MIA - P,4.5,Pitcher Strikeouts
44,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
45,Ryan Mountcastle,BAL - IF,1.5,Total Bases
46,David Hamilton,BOS - IF,0.5,Total Bases
47,Joey Bart,PIT - C,0.5,Total Bases
48,Oneil Cruz,PIT - IF,0.5,Total Bases
49,Will Benson,CIN - OF,0.5,Total Bases
50,Nolan Gorman,STL - IF,0.5,Total Bases
51,Michael Siani,STL - OF,0.5,Total Bases
52,Ben Rortvedt,TB - C,0.5,Total Bases
53,Jose Siri,TB - OF,0.5,Total Bases
54,Marcell Ozuna,ATL - DH,1.5,Total Bases
55,Jesse Winker,WSH - OF,0.5,Total Bases
56,Michael Harris II,ATL - OF,1.5,Total Bases
57,Jackson Chourio,MIL - OF,0.5,Total Bases
58,Dansby Swanson,CHC - IF,0.5,Total Bases
59,Jake Bauers,MIL - IF,0.5,Total Bases
60,Ian Happ,CHC - OF,0.5,Total Bases
61,Byron Buxton,MIN - OF,0.5,Total Bases
62,Carlos Santana,MIN - IF,0.5,Total Bases
63,Salvador Perez,KC - C,1.5,Total Bases
64,Bo Bichette,TOR - IF,1.5,Total Bases
65,Cavan Biggio,TOR - IF,0.5,Total Bases
66,Corey Seager,TEX - IF,1.5,Total Bases
67,Evan Carter,TEX - OF,0.5,Total Bases
68,Brendan Rodgers,COL - IF,1.5,Total Bases
69,Andrés Giménez,CLE - IF,1.5,Total Bases
70,Charlie Blackmon,COL - OF,1.5,Total Bases
71,Josh Naylor,CLE - IF,1.5,Total Bases
72,Will Brennan,CLE - OF,1.5,Total Bases
73,Kyren Paris,LAA - IF,0.5,Total Bases
74,Aaron Judge,NYY - OF,1.5,Total Bases
75,Willie Calhoun,LAA - OF,0.5,Total Bases
76,Juan Soto,NYY - OF,1.5,Total Bases
77,Chas McCormick,HOU - OF,0.5,Total Bases
78,Josh Rojas,SEA - IF,0.5,Total Bases
79,Yordan Alvarez,HOU - OF,1.5,Total Bases
80,Ha-Seong Kim,SD - IF,0.5,Total Bases
81,Nick Fortes,MIA - C,0.5,Total Bases
82,Mike Yastrzemski,SF - OF,0.5,Total Bases
83,Brayan Bello + Grayson Rodriguez,BOS/BAL - P,0.5,1st Inning Runs Allowed
84,Kyle Gibson + Andrew Abbott,STL/CIN - P,0.5,1st Inning Runs Allowed
85,Jake Irvin + Max Fried,WSH/ATL - P,0.5,1st Inning Runs Allowed
86,Triston McKenzie + Ryan Feltner,CLE/COL - P,0.5,1st Inning Runs Allowed
87,Nestor Cortes + Griffin Canning,NYY/LAA - P,0.5,1st Inning Runs Allowed
