,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
2,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
4,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score
5,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
6,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
7,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
8,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
9,Jarren Duran,BOS - OF,1.5,Total Bases
10,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
11,Zack Littell,TB - P,5.0,Pitcher Strikeouts
12,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
13,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
14,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
15,Aaron Judge,NYY - OF,1.5,Total Bases
16,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
17,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
18,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
19,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
20,Zack Littell,TB - P,5.0,Pitcher Strikeouts
21,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
22,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
23,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
24,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
25,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
26,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
27,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
28,Cristian Pache,PHI - OF,0.5,Total Bases
29,Jose Siri,TB - OF,0.5,Total Bases
30,Taylor Walls,TB - IF,0.5,Total Bases
31,DJ Stewart,NYM - OF,0.5,Total Bases
32,Aaron Judge,NYY - OF,1.5,Total Bases
33,Trent Grisham,NYY - OF,0.5,Total Bases
34,Jarren Duran,BOS - OF,1.5,Total Bases
35,Danny Jansen,TOR - C,1.5,Total Bases
36,Rafael Devers,BOS - IF,1.5,Total Bases
37,George Springer,TOR - OF,1.5,Total Bases
38,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
39,Brandon Crawford,STL - IF,0.5,Total Bases
40,Austin Riley,ATL - IF,1.5,Total Bases
41,Matt Carpenter,STL - DH,0.5,Total Bases
42,Marcell Ozuna,ATL - DH,1.5,Total Bases
43,Michael Siani,STL - OF,0.5,Total Bases
44,Ozzie Albies,ATL - IF,1.5,Total Bases
45,Andy Pages,LAD - OF,1.5,Total Bases
46,Cavan Biggio,LAD - IF,0.5,Total Bases
47,Freddie Freeman,LAD - IF,1.5,Total Bases
48,Shohei Ohtani,LAD - DH,2.5,Total Bases
49,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
50,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
51,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
52,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
53,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
54,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
55,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
56,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
57,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
58,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
59,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
60,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
61,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
62,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
63,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
64,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
