,Name,Team,Value,Prop,ImageURL
0,Pablo López,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
1,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
2,Pablo López,MIN - P,39.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
3,Reese Olson,DET - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
4,Bryce Miller,SEA - P,26.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
5,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_5a5c2351-19ee-440a-8db9-07583ff96005.webp
6,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
7,Bryce Miller,SEA - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
8,Reese Olson,DET - P,17.0,Pitching Outs,https://static.prizepicks.com/images/players/placeholder.png
9,Reese Olson,DET - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
10,Pablo López + Bryce Miller,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Pablo%20L%C3%B3pez%20+%20Bryce%20Miller.png
11,Griffin Canning,LAA - P,30.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
12,Bryce Miller,SEA - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
13,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
14,Reese Olson,DET - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
15,Pablo López,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
16,Reese Olson + Griffin Canning,DET/LAA - P,10.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Reese%20Olson%20+%20Griffin%20Canning.png
17,Pablo López + Bryce Miller,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Pablo%20L%C3%B3pez%20+%20Bryce%20Miller.png
18,Jo Adell,LAA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp
19,Jorge Polanco,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp
20,Luke Raley Jr.,SEA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4d98a6ec-d2d4-4b23-8e4d-d44e0e828512.webp
21,Mitch Garver,SEA - DH,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp
22,Griffin Canning,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
23,Bryce Miller,SEA - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
24,Griffin Canning,LAA - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
25,Reese Olson,DET - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
26,Griffin Canning,LAA - P,30.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
27,Pablo López,MIN - P,39.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
28,Bryce Miller,SEA - P,26.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
29,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Logan_O'Hoppe_b9f3e10f-8221-40c6-9b1d-7c4613df9a4d.webp
30,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_5a5c2351-19ee-440a-8db9-07583ff96005.webp
31,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
32,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
33,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
34,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
35,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Trevor_Larnach_21f3e083-3f20-4890-86bb-c4675415d8d3.webp
36,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Julio_Rodr%C3%ADguez_e750ccd5-7a24-44ef-b661-0d41baa17d1c.webp
37,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp
38,Reese Olson,DET - P,17.0,Pitching Outs,https://static.prizepicks.com/images/players/placeholder.png
39,Bryce Miller,SEA - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
40,Griffin Canning,LAA - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
