,Name,Team,Value,Prop
0,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
1,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
2,Michael Toglia,COL - IF,0.5,Total Bases
3,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
4,Mitch Garver,SEA - DH,0.5,Total Bases
5,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
6,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
7,José Ramírez,CLE - IF,1.5,Total Bases
8,George Kirby,SEA - P,6.5,Pitcher Strikeouts
9,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
10,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
11,Bo Naylor,CLE - C,0.5,Total Bases
12,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
13,Freddie Freeman,LAD - IF,1.5,Total Bases
14,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
15,William Contreras,MIL - C,6.5,Hitter Fantasy Score
16,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
17,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
18,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
19,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
20,George Kirby,SEA - P,6.5,Pitcher Strikeouts
21,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
22,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
23,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
24,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
25,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
26,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
27,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
28,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
29,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
30,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
31,Taylor Walls,TB - IF,0.5,Total Bases
32,Mitch Garver,SEA - DH,0.5,Total Bases
33,Mitch Haniger,SEA - OF,0.5,Total Bases
34,Will Benson,CIN - OF,0.5,Total Bases
35,Michael A. Taylor,PIT - OF,0.5,Total Bases
36,Yordan Alvarez,HOU - OF,1.5,Total Bases
37,Nolan Jones,COL - OF,0.5,Total Bases
38,Michael Toglia,COL - IF,0.5,Total Bases
39,Logan O'Hoppe,LAA - C,1.5,Total Bases
40,Max Schuemann,OAK - IF,0.5,Total Bases
41,Miguel Sanó,LAA - IF,1.5,Total Bases
42,Nick Senzel,WSH - IF,0.5,Total Bases
43,Gunnar Henderson,BAL - IF,1.5,Total Bases
44,Bo Naylor,CLE - C,0.5,Total Bases
45,Jordan Westburg,BAL - IF,1.5,Total Bases
46,José Ramírez,CLE - IF,1.5,Total Bases
47,Ryan O'Hearn,BAL - IF,1.5,Total Bases
48,Trent Grisham,NYY - OF,0.5,Total Bases
49,Rafael Devers,BOS - IF,1.5,Total Bases
50,Cavan Biggio,LAD - IF,0.5,Total Bases
51,Freddie Freeman,LAD - IF,1.5,Total Bases
52,Tucker Barnhart,AZ - C,0.5,Total Bases
53,Carlos Correa,MIN - IF,1.5,Total Bases
54,Max Kepler,MIN - OF,1.5,Total Bases
55,Royce Lewis,MIN - IF,1.5,Total Bases
56,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
57,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
58,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
59,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
60,DJ Herz + Dylan Cease,WSH/SD - P,0.5,1st Inning Runs Allowed
61,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
62,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
63,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
64,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
65,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
66,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
67,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
68,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
69,Jake Fraley,CIN - OF,1.5,Hits+Runs+RBIs
70,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
71,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
72,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
73,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
74,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
75,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
76,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
77,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
78,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
79,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
80,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
81,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
82,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
83,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
84,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
85,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
86,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
87,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
88,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
89,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
90,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
91,Gunnar Henderson,BAL - IF,2.5,Hits+Runs+RBIs
92,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
93,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
94,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
95,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
96,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
97,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
98,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
99,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
100,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
101,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
102,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
103,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
104,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
105,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
106,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
107,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
108,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
109,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
110,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
111,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
112,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
113,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
114,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
115,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
116,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
117,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
118,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
119,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
120,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
121,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
122,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
123,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
124,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
125,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
126,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
127,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
128,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
129,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
130,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
131,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
132,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
133,William Contreras,MIL - C,6.5,Hitter Fantasy Score
134,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
135,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
136,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
137,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
138,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
139,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
140,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
141,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
142,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
143,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
144,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
145,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
146,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
147,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
148,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
149,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
150,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
151,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
152,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
153,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
154,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
155,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
156,J.P. Crawford,SEA - IF,0.5,Walks
