,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
5,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
6,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
7,Paul DeJong,CWS - IF,0.5,Total Bases
8,Aaron Judge,NYY - OF,1.5,Total Bases
9,Corey Julks,CWS - OF,0.5,Total Bases
10,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
11,Gunnar Henderson,BAL - IF,1.5,Total Bases
12,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
13,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
14,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
15,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
16,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
17,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
18,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
19,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
20,Jordan Montgomery,AZ - P,4.0,Pitcher Strikeouts
21,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
22,Shota Imanaga,CHC - P,5.0,Pitcher Strikeouts
23,Chris Sale,ATL - P,8.0,Pitcher Strikeouts
24,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
25,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
26,Corbin Burnes,BAL - P,5.0,Pitcher Strikeouts
27,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
28,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
29,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
30,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
31,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
32,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
