,Name,Team,Value,Prop
0,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
1,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
2,Harrison Bader,NYM - OF,0.5,Total Bases
3,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
4,Yandy Díaz,TB - IF,1.5,Total Bases
5,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
6,José Quintana,NYM - P,3.5,Pitcher Strikeouts
7,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
8,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
9,Mitch Garver,SEA - DH,0.5,Total Bases
10,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
11,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
12,Aaron Judge,NYY - OF,1.5,Total Bases
13,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
14,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
15,Logan Webb,SF - P,5.0,Pitcher Strikeouts
16,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
17,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
18,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
19,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
20,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
21,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
22,Zach Eflin,TB - P,4.0,Pitcher Strikeouts
23,Albert Suárez,BAL - P,3.5,Pitcher Strikeouts
24,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
25,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
26,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
27,José Quintana,NYM - P,3.5,Pitcher Strikeouts
28,Ronel Blanco,HOU - P,5.5,Pitcher Strikeouts
29,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
30,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
31,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
32,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
33,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
34,Martín Pérez,PIT - P,4.0,Pitcher Strikeouts
35,Alec Marsh,KC - P,4.0,Pitcher Strikeouts
36,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
37,Colin Rea,MIL - P,4.5,Pitcher Strikeouts
38,Jameson Taillon,CHC - P,5.0,Pitcher Strikeouts
39,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
40,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
41,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
42,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
43,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
