,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
1,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
3,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
4,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
5,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
6,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
7,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
8,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
9,William Contreras,MIL - C,6.5,Hitter Fantasy Score
10,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
11,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
12,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score
13,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
14,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
15,Alex Bregman,HOU - IF,8.5,Hitter Fantasy Score
16,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
17,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
18,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
19,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
20,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
21,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
22,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
23,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
24,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
25,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
26,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
27,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
28,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
29,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
30,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
31,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
32,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
33,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
34,Carlos Correa,MIN - IF,7.5,Hitter Fantasy Score
35,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
36,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
37,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
38,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
39,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
