,Name,Team,Value,Prop,ImageURL
0,Tanner Bibee,CLE - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
1,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
2,Ben Rortvedt,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp
3,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
4,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
5,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
6,Paul Skenes,PIT - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
7,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
8,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
9,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
10,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
11,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
12,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp
13,Trea Turner,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
14,Aaron Nola,PHI - P,39.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
15,Tyler Glasnow,LAD - P,44.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
16,Cole Ragans,KC - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
17,Justin Steele,CHC - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
18,Pablo López,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
19,Chris Bassitt,TOR - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp
20,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
21,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
22,Roddery Muñoz,MIA - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
23,Justin Steele,CHC - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
24,Tobias Myers,MIL - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
25,Cole Ragans,KC - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
26,Tanner Bibee,CLE - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
27,Framber Valdez,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp
28,Tylor Megill,NYM - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
29,Hogan Harris,OAK - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
30,Zac Gallen,AZ - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp
31,Max Fried,ATL - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp
32,Paul Skenes,PIT - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
33,Michael King,SD - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
34,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
35,Aaron Civale,TB - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp
36,Jake Irvin,WSH - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp
37,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
38,Cade Povich,BAL - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
39,Michael Lorenzen,TEX - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp
40,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
41,Reese Olson,DET - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
42,Pablo López,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
43,Nestor Cortes + Chris Bassitt,NYY/TOR - P,10.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Nestor%20Cortes%20+%20Chris%20Bassitt.png
44,Roddery Muñoz + Aaron Nola,MIA/PHI - P,10.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Roddery%20Mu%C3%B1oz%20+%20Aaron%20Nola.png
45,Tanner Bibee + Cole Ragans,CLE/KC - P,11.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Tanner%20Bibee%20+%20Cole%20Ragans.png
46,Framber Valdez + Tylor Megill,HOU/NYM - P,10.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Framber%20Valdez%20+%20Tylor%20Megill.png
47,Michael King + Tanner Houck,SD/BOS - P,10.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Michael%20King%20+%20Tanner%20Houck.png
48,Jake Irvin + Aaron Civale,WSH/TB - P,10.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Jake%20Irvin%20+%20Aaron%20Civale.png
49,Justin Steele + Tobias Myers,CHC/MIL - P,11.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Justin%20Steele%20+%20Tobias%20Myers.png
50,Reese Olson + Griffin Canning,DET/LAA - P,10.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Reese%20Olson%20+%20Griffin%20Canning.png
51,Pablo López + Bryce Miller,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Pablo%20L%C3%B3pez%20+%20Bryce%20Miller.png
52,Bo Bichette,TOR - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
53,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
54,Trent Grisham,NYY - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp
55,Alec Bohm,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
56,Nick Fortes,MIA - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp
57,Bryson Stott,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp
58,Trea Turner,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
59,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
60,Jarren Duran,BOS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
61,Ben Rortvedt,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp
62,Taylor Walls,TB - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Taylor_Walls_4c8bdaff-1cf9-4b2b-b22e-26b6dcde5d1b.webp
63,Cavan Biggio,LAD - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp
64,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
65,Marcus Semien,TEX - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
66,Jo Adell,LAA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp
67,Ryan Kreidler,DET - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp
68,Jorge Polanco,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp
69,Josh Rojas,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp
70,Luke Raley Jr.,SEA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4d98a6ec-d2d4-4b23-8e4d-d44e0e828512.webp
71,Mitch Garver,SEA - DH,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp
72,Nestor Cortes + Chris Bassitt,NYY/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Nestor%20Cortes%20+%20Chris%20Bassitt.png
73,Roddery Muñoz + Aaron Nola,MIA/PHI - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Roddery%20Mu%C3%B1oz%20+%20Aaron%20Nola.png
74,Framber Valdez + Tylor Megill,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Framber%20Valdez%20+%20Tylor%20Megill.png
75,Michael Lorenzen + Cade Povich,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20Lorenzen%20+%20Cade%20Povich.png
76,Nestor Cortes,NYY - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
77,Chris Bassitt,TOR - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp
78,Hogan Harris,OAK - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/placeholder.png
79,Michael King,SD - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
80,Tyler Glasnow,LAD - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
81,Griffin Canning,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
82,Pablo López,MIN - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
83,Jake Irvin,WSH - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp
84,Tylor Megill,NYM - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
85,Justin Steele,CHC - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
86,Griffin Canning,LAA - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
87,Bryce Miller,SEA - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
88,Tobias Myers,MIL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
89,Nestor Cortes,NYY - P,29.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
90,Chris Bassitt,TOR - P,31.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp
91,Aaron Nola,PHI - P,39.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
92,Framber Valdez,HOU - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp
93,Tanner Houck,BOS - P,30.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
94,Michael King,SD - P,29.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
95,Tanner Bibee,CLE - P,31.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
96,Cole Ragans,KC - P,35.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
97,Justin Steele,CHC - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
98,Paul Skenes,PIT - P,39.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
