,Name,Team,Value,Prop
0,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
3,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
4,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
5,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
6,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
7,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
10,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
11,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
12,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
13,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
14,Zack Littell,TB - P,5.0,Pitcher Strikeouts
15,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
16,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
17,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
18,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
19,Zack Littell,TB - P,5.0,Pitcher Strikeouts
20,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
21,David Peterson,NYM - P,4.5,Pitcher Strikeouts
22,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
23,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
24,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
25,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
26,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
27,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
28,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
29,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
30,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
31,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
32,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
33,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
34,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
35,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
36,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
37,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
38,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
39,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
40,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
41,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
42,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
43,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
44,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
45,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.0,Pitcher Strikeouts (Combo)
46,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
47,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
48,Jose Siri,TB - OF,0.5,Total Bases
49,Taylor Walls,TB - IF,0.5,Total Bases
50,Michael Siani,STL - OF,0.5,Total Bases
51,Jose Altuve,HOU - IF,1.5,Total Bases
52,Yordan Alvarez,HOU - OF,1.5,Total Bases
53,Michael Toglia,COL - IF,0.5,Total Bases
54,Nolan Jones,COL - OF,0.5,Total Bases
55,Freddie Freeman,LAD - IF,1.5,Total Bases
56,Bryan De La Cruz,MIA - OF,1.5,Total Bases
57,Salvador Perez,KC - C,1.5,Total Bases
58,Vinnie Pasquantino,KC - IF,1.5,Total Bases
59,Eugenio Suárez,AZ - IF,0.5,Total Bases
60,Max Kepler,MIN - OF,1.5,Total Bases
61,Geraldo Perdomo,AZ - IF,0.5,Total Bases
62,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
63,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
64,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
65,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
66,Cole Irvin,BAL - P,6.5,Hits Allowed
67,Logan Allen,CLE - P,5.5,Hits Allowed
68,Tarik Skubal,DET - P,5.5,Hits Allowed
69,Hunter Greene,CIN - P,4.5,Hits Allowed
70,MacKenzie Gore,WSH - P,5.5,Hits Allowed
71,Austin Gomber,COL - P,1.5,Walks Allowed
72,Kyle Gibson,STL - P,1.5,Walks Allowed
73,Ranger Suárez,PHI - P,34.5,Pitcher Fantasy Score
74,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
75,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
76,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
77,Kevin Gausman,TOR - P,29.5,Pitcher Fantasy Score
78,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
79,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
80,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
81,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
82,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
83,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
84,MacKenzie Gore,WSH - P,33.0,Pitcher Fantasy Score
85,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
86,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
87,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
88,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
89,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
90,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
91,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
92,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
93,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
94,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
95,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
96,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
97,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
98,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
99,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
100,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
101,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
102,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
103,Austin Riley,ATL - IF,1.5,Hits+Runs+RBIs
104,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
105,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
106,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
107,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
108,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
109,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
110,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
111,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
112,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
113,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
114,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
115,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
116,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
117,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs
118,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
119,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
120,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
121,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
122,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
123,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
124,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
125,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
126,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
127,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
128,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
129,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
130,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
131,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
132,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
133,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
134,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
135,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
136,Daz Cameron,OAK - OF,1.5,Hits+Runs+RBIs
137,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
138,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
139,Bryce Harper,PHI - IF,0.5,Singles
140,Alex Verdugo,NYY - OF,0.5,Singles
141,Jonathan India,CIN - IF,0.5,Singles
142,Paul Goldschmidt,STL - IF,0.5,Singles
143,Willson Contreras,STL - C,0.5,Singles
144,William Contreras,MIL - C,0.5,Singles
145,Lenyn Sosa,CWS - IF,0.5,Singles
146,Brayan Bello,BOS - P,16.5,Pitching Outs
147,Austin Gomber,COL - P,16.5,Pitching Outs
148,Mitch Spence,OAK - P,17.5,Pitching Outs
149,MacKenzie Gore,WSH - P,17.5,Pitching Outs
150,David Peterson,NYM - P,15.5,Pitching Outs
151,Kevin Gausman,TOR - P,17.5,Pitching Outs
152,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
153,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
154,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
155,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
156,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
157,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
158,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
159,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
160,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
161,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
162,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
163,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
164,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
165,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
166,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
167,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
168,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
169,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
170,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
171,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
172,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
173,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
174,William Contreras,MIL - C,6.5,Hitter Fantasy Score
175,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
176,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
177,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
178,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
179,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
180,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
181,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
182,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
183,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
184,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
185,Shohei Ohtani,LAD - DH,0.5,Walks
186,Jonny DeLuca,TB - OF,0.5,Hits
187,Miguel Amaya,CHC - C,0.5,Hits
188,David Peterson,NYM - P,2.5,Earned Runs Allowed
189,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
190,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
191,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
192,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
193,José Ramírez,CLE - IF,0.5,RBIs
194,Shohei Ohtani,LAD - DH,0.5,RBIs
195,Andy Pages,LAD - OF,0.5,RBIs
196,Andrés Giménez,CLE - IF,0.5,Runs
197,David Fry,CLE - OF,0.5,Runs
198,Anthony Santander,BAL - OF,0.5,Runs
199,Jordan Westburg,BAL - IF,0.5,Runs
200,Juan Soto,NYY - OF,0.5,Runs
201,Anthony Volpe,NYY - IF,0.5,Runs
202,Marcell Ozuna,ATL - DH,0.5,Runs
203,Andrew McCutchen,PIT - OF,0.5,Runs
204,Rafael Devers,BOS - IF,0.5,Runs
205,Bo Bichette,TOR - IF,0.5,Runs
206,Tyler O'Neill,BOS - OF,0.5,Runs
207,Spencer Horwitz,TOR - IF,0.5,Runs
208,Gary Sánchez,MIL - C,0.5,Runs
209,Yordan Alvarez,HOU - OF,0.5,Runs
210,Alex Bregman,HOU - IF,0.5,Runs
211,Salvador Perez,KC - C,0.5,Runs
212,Vinnie Pasquantino,KC - IF,0.5,Runs
213,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
214,Royce Lewis,MIN - IF,0.5,Runs
215,Willi Castro,MIN - IF,0.5,Runs
216,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
217,Josh Rojas,SEA - IF,0.5,Hitter Strikeouts
218,Jose Siri,TB - OF,1.5,Hitter Strikeouts
219,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
220,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
221,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
222,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
223,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
224,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
225,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
226,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
