,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
1,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
2,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
3,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts
4,Bryce Harper,PHI - IF,1.5,Total Bases
5,Tanner Bibee,CLE - P,6.0,Pitcher Strikeouts
6,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
7,Freddy Peralta,MIL - P,6.5,Pitcher Strikeouts
8,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
9,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
10,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
11,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
12,Aaron Nola,PHI - P,38.5,Pitcher Fantasy Score
13,Cole Ragans,KC - P,7.0,Pitcher Strikeouts
14,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
15,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
16,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
17,Aaron Nola + Casey Mize,PHI/DET - P,0.5,1st Inning Runs Allowed
18,William Contreras,MIL - C,7.0,Hitter Fantasy Score
19,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
20,Tanner Bibee,CLE - P,6.0,Pitcher Strikeouts
21,Casey Mize,DET - P,3.5,Pitcher Strikeouts
22,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts
23,Taj Bradley,TB - P,7.0,Pitcher Strikeouts
24,Carson Spiers,CIN - P,4.0,Pitcher Strikeouts
25,Bailey Falter,PIT - P,3.5,Pitcher Strikeouts
26,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
27,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
28,Spencer Schwellenbach,ATL - P,4.5,Pitcher Strikeouts
29,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
30,James Paxton,LAD - P,4.0,Pitcher Strikeouts
31,Cole Ragans,KC - P,7.0,Pitcher Strikeouts
32,Roddery Muñoz,MIA - P,3.5,Pitcher Strikeouts
33,Freddy Peralta,MIL - P,6.5,Pitcher Strikeouts
34,Michael Lorenzen,TEX - P,4.0,Pitcher Strikeouts
35,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
36,Luis Medina,OAK - P,4.0,Pitcher Strikeouts
37,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
38,Patrick Corbin,WSH - P,3.0,Pitcher Strikeouts
39,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
40,Tanner Bibee + Cade Povich,CLE/BAL - P,10.0,Pitcher Strikeouts (Combo)
41,Bryan Woo + Taj Bradley,SEA/TB - P,12.0,Pitcher Strikeouts (Combo)
42,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,9.5,Pitcher Strikeouts (Combo)
43,Roddery Muñoz + Cole Ragans,MIA/KC - P,10.0,Pitcher Strikeouts (Combo)
44,Alec Bohm,PHI - IF,1.5,Total Bases
45,Bryce Harper,PHI - IF,1.5,Total Bases
46,Trea Turner,PHI - IF,1.5,Total Bases
47,Ben Rortvedt,TB - C,0.5,Total Bases
48,Jose Siri,TB - OF,0.5,Total Bases
49,Mitch Garver,SEA - DH,0.5,Total Bases
50,Spencer Steer,CIN - OF,1.5,Total Bases
51,Tyler Stephenson,CIN - C,1.5,Total Bases
52,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
53,Marcell Ozuna,ATL - DH,1.5,Total Bases
