,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
2,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
3,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
4,Yandy Díaz,TB - IF,1.5,Total Bases
5,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
6,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
7,Aaron Judge,NYY - OF,1.5,Total Bases
8,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
9,Max Scherzer,TEX - P,5.0,Pitcher Strikeouts
10,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
11,Cristopher Sánchez,PHI - P,33.0,Pitcher Fantasy Score
12,Logan Webb,SF - P,5.0,Pitcher Strikeouts
13,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
14,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
15,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
16,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
17,Mitch Garver,SEA - DH,0.5,Total Bases
18,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
19,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
20,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
21,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
22,Zach Eflin,TB - P,4.0,Pitcher Strikeouts
23,Albert Suárez,BAL - P,4.0,Pitcher Strikeouts
24,Max Scherzer,TEX - P,5.0,Pitcher Strikeouts
25,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
26,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
27,Ronel Blanco,HOU - P,5.0,Pitcher Strikeouts
28,Nick Pivetta,BOS - P,5.0,Pitcher Strikeouts
29,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
30,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
31,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
32,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
33,Martín Pérez,PIT - P,3.5,Pitcher Strikeouts
34,Alec Marsh,KC - P,4.0,Pitcher Strikeouts
35,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
36,Colin Rea,MIL - P,4.0,Pitcher Strikeouts
37,Jameson Taillon,CHC - P,4.0,Pitcher Strikeouts
38,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
39,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
40,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
41,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
42,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
43,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
44,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
45,JP Sears,OAK - P,3.5,Pitcher Strikeouts
46,Logan Webb,SF - P,5.0,Pitcher Strikeouts
47,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
48,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
49,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
50,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
51,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
52,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
53,Martín Pérez + Charlie Morton,PIT/ATL - P,9.5,Pitcher Strikeouts (Combo)
54,JP Sears + Slade Cecconi,OAK/AZ - P,8.0,Pitcher Strikeouts (Combo)
55,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.5,Pitcher Strikeouts (Combo)
56,Alec Bohm,PHI - IF,1.5,Total Bases
57,Alex Jackson,TB - C,0.5,Total Bases
58,Amed Rosario,TB - OF,1.5,Total Bases
59,Yandy Díaz,TB - IF,1.5,Total Bases
60,Aaron Judge,NYY - OF,1.5,Total Bases
61,Bo Bichette,TOR - IF,1.5,Total Bases
62,Anthony Volpe,NYY - IF,1.5,Total Bases
63,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
64,Jackson Merrill,SD - OF,1.5,Total Bases
65,Rafael Devers,BOS - IF,1.5,Total Bases
66,Jake Cronenworth,SD - IF,1.5,Total Bases
67,Luis Robert,CWS - OF,1.5,Total Bases
68,Austin Riley,ATL - IF,1.5,Total Bases
69,Marcell Ozuna,ATL - DH,1.5,Total Bases
70,Maikel Garcia,KC - IF,1.5,Total Bases
71,Salvador Perez,KC - C,1.5,Total Bases
72,Josh Naylor,CLE - IF,1.5,Total Bases
73,Luke Maile,CIN - C,0.5,Total Bases
74,Colt Keith,DET - IF,1.5,Total Bases
75,Matt Vierling,DET - IF,1.5,Total Bases
76,Jorge Polanco,SEA - IF,0.5,Total Bases
77,Luke Raley Jr.,SEA - OF,0.5,Total Bases
78,Mitch Garver,SEA - DH,0.5,Total Bases
