,Name,Team,Value,Prop
0,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
3,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
4,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
5,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
6,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
7,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
8,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
9,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
10,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
11,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
12,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
13,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
14,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
15,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
16,Zack Littell,TB - P,5.5,Pitcher Strikeouts
17,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
18,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
19,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
20,Logan Allen,CLE - P,4.5,Pitcher Strikeouts
21,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
22,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
23,Zack Littell,TB - P,5.5,Pitcher Strikeouts
24,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
25,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
26,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
27,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
28,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
29,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
30,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
31,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
32,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
33,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
34,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
35,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
36,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
37,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
38,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
39,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
40,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
41,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
42,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
43,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
44,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
45,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
46,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
47,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
48,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
49,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
50,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
51,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
52,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
53,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
54,Ryan Mountcastle,BAL - IF,1.5,Total Bases
55,Jose Siri,TB - OF,0.5,Total Bases
56,Taylor Walls,TB - IF,0.5,Total Bases
57,Marcell Ozuna,ATL - DH,1.5,Total Bases
58,Michael Siani,STL - OF,0.5,Total Bases
59,Jose Altuve,HOU - IF,1.5,Total Bases
60,Yordan Alvarez,HOU - OF,1.5,Total Bases
61,Michael Toglia,COL - IF,0.5,Total Bases
62,Nolan Jones,COL - OF,0.5,Total Bases
63,Freddie Freeman,LAD - IF,1.5,Total Bases
64,Maikel Garcia,KC - IF,1.5,Total Bases
65,Bryan De La Cruz,MIA - OF,1.5,Total Bases
66,Salvador Perez,KC - C,1.5,Total Bases
67,Vinnie Pasquantino,KC - IF,1.5,Total Bases
68,Zack Gelof,OAK - IF,0.5,Total Bases
69,Eugenio Suárez,AZ - IF,0.5,Total Bases
70,Max Kepler,MIN - OF,1.5,Total Bases
71,Geraldo Perdomo,AZ - IF,0.5,Total Bases
72,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
73,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
74,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
75,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
76,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
77,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
78,Cole Irvin,BAL - P,6.5,Hits Allowed
79,Logan Allen,CLE - P,5.5,Hits Allowed
80,Tarik Skubal,DET - P,5.5,Hits Allowed
81,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
82,Hunter Greene,CIN - P,4.5,Hits Allowed
83,MacKenzie Gore,WSH - P,5.5,Hits Allowed
84,Bryse Wilson,MIL - P,5.5,Hits Allowed
85,Yonny Chirinos,MIA - P,1.5,Walks Allowed
86,Austin Gomber,COL - P,1.5,Walks Allowed
87,Hunter Brown,HOU - P,1.5,Walks Allowed
88,Reynaldo López,ATL - P,1.5,Walks Allowed
89,Ranger Suárez,PHI - P,34.5,Pitcher Fantasy Score
90,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
91,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
92,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
93,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
94,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
95,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
96,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
97,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
98,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
99,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
100,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
101,MacKenzie Gore,WSH - P,32.0,Pitcher Fantasy Score
102,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
103,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
104,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
105,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
106,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
107,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
108,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
109,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
110,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
111,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
112,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
113,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
