,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
2,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
3,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
4,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
5,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
6,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
7,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
8,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
9,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
10,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
11,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
12,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
13,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
14,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
15,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
16,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
17,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
18,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
19,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
20,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
21,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
22,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
23,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
24,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
25,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
26,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
27,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
28,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
29,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
30,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
31,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
32,William Contreras,MIL - C,6.5,Hitter Fantasy Score
33,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
34,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
35,Freddie Freeman,LAD - IF,9.0,Hitter Fantasy Score
36,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
37,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
38,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
39,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
40,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
41,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
