,Name,Team,Value,Prop
0,Joey Estes,OAK - P,3.5,Pitcher Strikeouts
1,Kyle Harrison,SF - P,4.0,Pitcher Strikeouts
2,Fernando Tatis Jr.,SD - OF,9.0,Hitter Fantasy Score
3,Dylan Cease,SD - P,41.5,Pitcher Fantasy Score
4,Erick Fedde,CWS - P,6.0,Pitcher Strikeouts
5,Dylan Cease,SD - P,8.0,Pitcher Strikeouts
6,Logan Gilbert,SEA - P,36.5,Pitcher Fantasy Score
7,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
8,Logan Gilbert,SEA - P,6.5,Pitcher Strikeouts
9,Spencer Arrighetti + Kyle Harrison,HOU/SF - P,0.5,1st Inning Runs Allowed
10,Fernando Tatis Jr.,SD - OF,0.5,Runs
11,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
12,Spencer Arrighetti,HOU - P,26.5,Pitcher Fantasy Score
13,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
14,Joey Estes + Dylan Cease,OAK/SD - P,11.5,Pitcher Strikeouts (Combo)
15,Erick Fedde + Logan Gilbert,CWS/SEA - P,12.5,Pitcher Strikeouts (Combo)
16,Spencer Arrighetti + Kyle Harrison,HOU/SF - P,9.5,Pitcher Strikeouts (Combo)
17,Erick Fedde,CWS - P,6.0,Pitcher Strikeouts
18,Logan Gilbert,SEA - P,6.5,Pitcher Strikeouts
19,Dylan Cease,SD - P,8.0,Pitcher Strikeouts
20,Joey Estes,OAK - P,3.5,Pitcher Strikeouts
21,Spencer Arrighetti,HOU - P,5.5,Pitcher Strikeouts
22,Kyle Harrison,SF - P,4.0,Pitcher Strikeouts
23,Korey Lee,CWS - C,0.5,Total Bases
24,Max Schuemann,OAK - IF,0.5,Total Bases
25,Shea Langeliers,OAK - C,0.5,Total Bases
26,Zack Gelof,OAK - IF,0.5,Total Bases
27,Spencer Arrighetti + Kyle Harrison,HOU/SF - P,0.5,1st Inning Runs Allowed
28,Spencer Arrighetti,HOU - P,4.5,Hits Allowed
29,Dylan Cease,SD - P,41.5,Pitcher Fantasy Score
30,Logan Gilbert,SEA - P,36.5,Pitcher Fantasy Score
31,Kyle Harrison,SF - P,23.5,Pitcher Fantasy Score
32,Spencer Arrighetti,HOU - P,26.5,Pitcher Fantasy Score
33,Corey Julks,CWS - OF,1.5,Hits+Runs+RBIs
34,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
35,Josh Rojas,SEA - IF,1.5,Hits+Runs+RBIs
36,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
37,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
38,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
39,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
40,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
41,Chas McCormick,HOU - OF,1.5,Hits+Runs+RBIs
42,Michael Conforto,SF - OF,1.5,Hits+Runs+RBIs
43,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
44,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
45,José Abreu,HOU - IF,1.5,Hits+Runs+RBIs
46,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
47,Brett Wisely,SF - IF,0.5,Singles
48,Joey Estes,OAK - P,15.5,Pitching Outs
49,Kyle Harrison,SF - P,16.5,Pitching Outs
50,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
51,Julio Rodríguez,SEA - OF,7.0,Hitter Fantasy Score
52,Fernando Tatis Jr.,SD - OF,9.0,Hitter Fantasy Score
53,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
54,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
55,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
56,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
57,Jeremy Peña,HOU - IF,6.0,Hitter Fantasy Score
58,J.P. Crawford,SEA - IF,0.5,Walks
59,Kyle Harrison,SF - P,2.5,Earned Runs Allowed
60,Fernando Tatis Jr.,SD - OF,0.5,Runs
61,Jose Altuve,HOU - IF,0.5,Runs
62,Luis Robert,CWS - OF,1.5,Hitter Strikeouts
63,Ha-Seong Kim,SD - IF,0.5,Hitter Strikeouts
64,Alex Bregman,HOU - IF,0.5,Hitter Strikeouts
65,Tyler Soderstrom,OAK - IF,1.5,Hitter Strikeouts
