,Name,Team,Value,Prop,ImageURL
0,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
1,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
2,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
3,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp
4,Yandy Díaz,TB - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
5,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
6,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
7,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
8,Max Scherzer,TEX - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Max_Scherzer_2527770b-cf48-42b9-81fa-9323756fb311.webp
9,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
10,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
11,Logan Webb,SF - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
12,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
13,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp
14,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp
15,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
16,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
17,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
18,Zach Eflin,TB - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Zach_Eflin_dc22b8c1-fc07-4f68-ae4c-254e9dcc74c1.webp
19,Albert Suárez,BAL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Albert_Suarez_8450f368-0e7a-4be6-9996-aba9248a7a8e.webp
20,Max Scherzer,TEX - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Max_Scherzer_2527770b-cf48-42b9-81fa-9323756fb311.webp
21,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Marcus_Stroman_cc86d4d3-1618-415e-b7fc-a303f3b8dd6f.webp
22,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Yusei_Kikuchi_7160046b-1575-40ab-bd09-9d11bbac7957.webp
23,Ronel Blanco,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Ronel_Blanco_8d9cf2ab-c06c-4ca9-96c0-8c17ef83b591.webp
24,Nick Pivetta,BOS - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nick_Pivetta_d49a253f-518e-4a86-9dcf-c91497c29d92.webp
25,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
26,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp
27,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Charlie_Morton_ff772241-8fdd-488c-a81e-49b44ce600fc.webp
28,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp
29,Colin Rea,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp
30,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
31,Andre Pallante,STL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp
32,Zach Plesac,LAA - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp
33,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
34,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
35,Slade Cecconi,AZ - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp
36,JP Sears,OAK - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
37,Logan Webb,SF - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
38,Landon Knack,LAD - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp
39,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Mitchell%20Parker%20+%20Zach%20Eflin.png
40,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Max%20Scherzer%20+%20Albert%20Su%C3%A1rez.png
41,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Marcus%20Stroman%20+%20Yusei%20Kikuchi.png
42,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Ronel%20Blanco%20+%20Jos%C3%A9%20Quintana.png
43,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Randy%20V%C3%A1squez%20+%20Nick%20Pivetta.png
44,Martín Pérez + Charlie Morton,PIT/ATL - P,9.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Mart%C3%ADn%20P%C3%A9rez%20+%20Charlie%20Morton.png
45,JP Sears + Slade Cecconi,OAK/AZ - P,8.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/JP%20Sears%20+%20Slade%20Cecconi.png
46,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Bailey%20Ober%20+%20Logan%20Gilbert.png
47,Alex Jackson,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp
48,Amed Rosario,TB - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp
49,Yandy Díaz,TB - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
50,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
51,Bo Bichette,TOR - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
52,Jackson Merrill,SD - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/placeholder.png
53,Rafael Devers,BOS - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
54,Jake Cronenworth,SD - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp
55,Luis Robert,CWS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
56,Austin Riley,ATL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp
57,Marcell Ozuna,ATL - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp
58,Salvador Perez,KC - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
59,Josh Naylor,CLE - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp
60,Luke Maile,CIN - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp
61,Matt Vierling,DET - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp
62,Jorge Polanco,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp
63,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Lourdes_Gurriel_20e7bd6e-fb56-4e86-ad2d-b50bc5477371.webp
64,Tucker Barnhart,AZ - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp
65,Cavan Biggio,LAD - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp
66,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
67,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Marcus%20Stroman%20+%20Yusei%20Kikuchi.png
