,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
1,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
2,José Ramírez,CLE - IF,1.5,Total Bases
3,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
4,Bo Naylor,CLE - C,0.5,Total Bases
5,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
6,George Kirby,SEA - P,6.5,Pitcher Strikeouts
7,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
8,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
9,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
10,Freddie Freeman,LAD - IF,1.5,Total Bases
11,George Kirby + Ryan Pepiot,SEA/TB - P,0.5,1st Inning Runs Allowed
12,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
13,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
14,William Contreras,MIL - C,6.5,Hitter Fantasy Score
15,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
16,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
17,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
18,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
19,George Kirby,SEA - P,6.5,Pitcher Strikeouts
20,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
21,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
22,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
23,Brady Singer,KC - P,5.0,Pitcher Strikeouts
24,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
25,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
26,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
27,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
28,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
29,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
30,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
31,Taylor Walls,TB - IF,0.5,Total Bases
32,Mitch Haniger,SEA - OF,0.5,Total Bases
33,Will Benson,CIN - OF,0.5,Total Bases
34,Michael A. Taylor,PIT - OF,0.5,Total Bases
35,Yordan Alvarez,HOU - OF,1.5,Total Bases
36,Nolan Jones,COL - OF,0.5,Total Bases
37,Maikel Garcia,KC - IF,1.5,Total Bases
38,Salvador Perez,KC - C,1.5,Total Bases
39,Logan O'Hoppe,LAA - C,1.5,Total Bases
40,Max Schuemann,OAK - IF,0.5,Total Bases
41,Miguel Sanó,LAA - IF,1.5,Total Bases
42,Nick Senzel,WSH - IF,0.5,Total Bases
