,Name,Team,Value,Prop,ImageURL
0,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
1,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp
2,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
3,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
4,Logan Webb,SF - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
5,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
6,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
7,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
8,Andre Pallante,STL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp
9,Dakota Hudson,COL - P,17.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp
10,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
11,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp
12,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Triston_McKenzie_f4fea944-1f72-4573-ac45-745596158398.webp
13,Colin Rea,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp
14,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
15,Andre Pallante,STL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp
16,Zach Plesac,LAA - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp
17,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
18,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
19,Slade Cecconi,AZ - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp
20,JP Sears,OAK - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
21,Logan Webb,SF - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
22,Landon Knack,LAD - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp
23,JP Sears + Slade Cecconi,OAK/AZ - P,8.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/JP%20Sears%20+%20Slade%20Cecconi.png
24,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Bailey%20Ober%20+%20Logan%20Gilbert.png
25,Luis Robert,CWS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
26,Salvador Perez,KC - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
27,Josh Naylor,CLE - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp
28,Luke Maile,CIN - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp
29,Matt Vierling,DET - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp
30,Jorge Polanco,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp
31,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Lourdes_Gurriel_20e7bd6e-fb56-4e86-ad2d-b50bc5477371.webp
32,Tucker Barnhart,AZ - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp
33,Cavan Biggio,LAD - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp
34,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
35,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Jameson%20Taillon%20+%20Colin%20Rea.png
36,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Kenta%20Maeda%20+%20Zach%20Plesac.png
37,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/JP%20Sears%20+%20Slade%20Cecconi.png
38,Zach Plesac,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Zach_Plesac_6c558597-5ae7-4f0a-9f43-39f61ec83511.webp
39,Bailey Ober,MIN - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
40,JP Sears,OAK - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
41,Landon Knack,LAD - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Landon_Knack_7cb6f060-4554-4538-a0a5-c8e23ce971b4.webp
42,Logan Webb,SF - P,6.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
43,Jameson Taillon,CHC - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
44,Slade Cecconi,AZ - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Slade_Cecconi_dbdd2193-a5ad-474a-afdd-5f9fd308a09e.webp
45,Colin Rea,MIL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp
46,Kenta Maeda,DET - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
47,Bailey Ober,MIN - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
48,JP Sears,OAK - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/JP_Sears_9879d57f-6e61-4d12-be21-25c2b7328947.webp
49,Logan Webb,SF - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
50,Jameson Taillon,CHC - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
51,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
52,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
53,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
54,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Gilbert_d3a08e67-05e9-4f54-b7b1-807c8e9beaf2.webp
55,Logan Webb,SF - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Logan_Webb_72248e3e-3b0f-4523-9ff6-833aa33f3b32.webp
56,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Paul_DeJong_cf302aef-cb3a-4626-ba44-a9bc7bbb3f5b.webp
57,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Michael_Toglia_4347e8b8-971e-4ea4-8339-62507df77ca5.webp
58,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nolan_Jones_c2bd8ccd-0f7d-48c4-920f-3612b83ffdcf.webp
59,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
60,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp
61,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
62,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
63,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_aec77ff1-c238-449c-9af6-ed76ff9dd702.webp
64,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
65,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willson_Contreras_9d93f121-f032-407d-bb30-ad3593641db9.webp
66,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Santiago_Espinal_a7d910e1-4815-42b6-9d1e-6af7fa8c3be4.webp
67,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Logan_O'Hoppe_b9f3e10f-8221-40c6-9b1d-7c4613df9a4d.webp
68,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
69,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
70,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
71,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
72,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
73,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brent_Rooker_88dba1cf-898b-441b-a1a5-78b067369e55.webp
74,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Shea_Langeliers_694e2e1a-0d39-482a-a254-a42e1aa39c04.webp
75,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Eugenio_Su%C3%A1rez_27e91ba7-4a19-4548-91fc-8d70a29b9b8a.webp
76,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Heliot_Ramos_9374f764-2b83-4b88-a71f-c7563e9bb863.webp
77,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Matt_Chapman_19e35294-99c1-4cd3-bf24-8c2bd0c4c512.webp
78,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Andy_Pages_a5dfaeb4-1481-4f31-af49-f0892a3135d2.webp
79,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Rojas_9fcd5310-c80e-428e-bd9f-048ba1043b4e.webp
80,Dakota Hudson,COL - P,17.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp
81,Colin Rea,MIL - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Colin_Rea_cd417c1f-ecec-4a64-907a-bbb2b04d8507.webp
82,Jameson Taillon,CHC - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Jameson_Taillon_0b4c4345-7609-4ab1-9aaa-41d56d7f1fda.webp
83,Andre Pallante,STL - P,15.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Andre_Pallante_6b4748c0-1b93-4a58-9896-80a04af32c5b.webp
84,Frankie Montas,CIN - P,15.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Frankie_Montas_a190b415-b572-4c98-b974-4f1b574f9d69.webp
85,Bailey Ober,MIN - P,17.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Bailey_Ober_d596dae4-f972-444d-9db0-4efd47b0fb44.webp
86,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
87,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
88,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Steven_Kwan_a0cad108-d00e-422a-bd43-36601fbe0db4.webp
89,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
90,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
91,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
92,William Contreras,MIL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
93,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
94,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
95,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
96,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
97,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
98,Nolan Jones,COL - OF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/Nolan_Jones_c2bd8ccd-0f7d-48c4-920f-3612b83ffdcf.webp
99,Ryan McMahon,COL - IF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
100,LaMonte Wade Jr.,SF - IF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/First_Base_041632a9-afb2-4ec3-b1de-9b0bbe33ab64.webp
101,Dakota Hudson,COL - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Dakota_Hudson_fd954c71-a360-41d8-846e-7faf831b6256.webp
102,Frankie Montas,CIN - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Frankie_Montas_a190b415-b572-4c98-b974-4f1b574f9d69.webp
103,Kenta Maeda,DET - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Kenta_Maeda_e66534ab-0f5b-4c55-ade3-c06bd798a77f.webp
104,Alec Marsh,KC - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/placeholder.png
105,Luis Robert,CWS - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
106,Tommy Pham,CWS - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp
107,Ryan McMahon,COL - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
108,Brenton Doyle,COL - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp
109,Salvador Perez,KC - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
110,Vinnie Pasquantino,KC - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp
111,Elly De La Cruz,CIN - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
112,Jonathan India,CIN - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
113,Riley Greene,DET - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
114,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Lourdes_Gurriel_20e7bd6e-fb56-4e86-ad2d-b50bc5477371.webp
115,JJ Bleday,OAK - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/JJ_Bleday_1c21515f-9514-4389-8a34-8518a177597d.webp
116,Christian Walker,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
117,Blaze Alexander,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Blaze_Alexander_016c3805-22d6-46f1-95f5-156952c11fb5.webp
