,Name,Team,Value,Prop
0,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
3,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
4,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
5,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
6,Corey Julks,CWS - OF,0.5,Total Bases
7,Marcell Ozuna,ATL - DH,1.5,Total Bases
8,Danny Mendick,CWS - IF,0.5,Total Bases
9,Paul DeJong,CWS - IF,0.5,Total Bases
10,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
11,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
12,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
13,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
14,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
15,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
16,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
17,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
18,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
19,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
20,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
21,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
22,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
23,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
24,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
25,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
26,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
27,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
28,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
29,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
30,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
31,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
32,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
33,Matt Olson,ATL - IF,0.5,Walks
34,Jarred Kelenic,ATL - OF,0.5,Runs
35,Matt Olson,ATL - IF,0.5,Runs
