,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
2,Harrison Bader,NYM - OF,0.5,Total Bases
3,José Quintana,NYM - P,3.5,Pitcher Strikeouts
4,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
5,Mitch Garver,SEA - DH,0.5,Total Bases
6,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
7,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
8,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
9,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
10,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
11,Amed Rosario,TB - OF,1.5,Total Bases
12,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
13,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
14,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
15,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
16,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
17,Alex Jackson,TB - C,0.5,Total Bases
18,Joey Loperfido,HOU - OF,0.5,Total Bases
19,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
20,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
21,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
22,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
23,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
24,José Quintana,NYM - P,3.5,Pitcher Strikeouts
25,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
26,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
27,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
28,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
29,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
30,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
31,JP Sears,OAK - P,3.5,Pitcher Strikeouts
32,Alec Bohm,PHI - IF,1.5,Total Bases
33,Jesús Sánchez,MIA - OF,0.5,Total Bases
34,Garrett Stubbs,PHI - C,0.5,Total Bases
35,Alex Jackson,TB - C,0.5,Total Bases
36,Amed Rosario,TB - OF,1.5,Total Bases
37,Yandy Díaz,TB - IF,1.5,Total Bases
38,Aaron Judge,NYY - OF,1.5,Total Bases
39,Bo Bichette,TOR - IF,1.5,Total Bases
40,Anthony Volpe,NYY - IF,1.5,Total Bases
41,Kevin Kiermaier,TOR - OF,0.5,Total Bases
42,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
43,Harrison Bader,NYM - OF,0.5,Total Bases
44,Joey Loperfido,HOU - OF,0.5,Total Bases
45,David Hamilton,BOS - IF,1.5,Total Bases
46,Jackson Merrill,SD - OF,1.5,Total Bases
47,Rafael Devers,BOS - IF,1.5,Total Bases
48,Jake Cronenworth,SD - IF,1.5,Total Bases
49,Jorge Polanco,SEA - IF,0.5,Total Bases
50,Josh Rojas,SEA - IF,0.5,Total Bases
51,Luke Raley Jr.,SEA - OF,0.5,Total Bases
52,Mitch Garver,SEA - DH,0.5,Total Bases
53,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
54,JJ Bleday,OAK - OF,1.5,Total Bases
55,Tucker Barnhart,AZ - C,0.5,Total Bases
56,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
57,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
58,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
59,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
60,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
61,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
62,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
63,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
64,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
65,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
66,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
67,Bailey Ober + Logan Gilbert,MIN/SEA - P,0.5,1st Inning Runs Allowed
68,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
69,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
70,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
71,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
72,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
73,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
74,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
75,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
76,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
77,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
78,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
79,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
80,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
81,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
82,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
83,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
84,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
85,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
86,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
87,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
88,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
89,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
90,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
91,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
92,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
93,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
94,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
95,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
96,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
