,Name,Team,Value,Prop
0,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
3,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
4,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
5,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
6,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
7,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
10,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
11,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
12,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
13,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
14,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
15,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
16,Zack Littell,TB - P,5.5,Pitcher Strikeouts
17,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
18,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
19,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
20,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
21,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
22,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
23,Zack Littell,TB - P,5.5,Pitcher Strikeouts
24,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
25,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
26,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
27,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
28,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
29,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
30,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
31,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
32,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
33,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
34,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
35,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
36,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
37,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
38,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
39,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
40,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
41,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
42,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
43,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
44,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
45,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
46,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
47,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
48,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
49,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
50,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
51,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
52,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
53,Ryan Mountcastle,BAL - IF,1.5,Total Bases
54,Jose Siri,TB - OF,0.5,Total Bases
55,Taylor Walls,TB - IF,0.5,Total Bases
56,Marcell Ozuna,ATL - DH,1.5,Total Bases
57,Michael Siani,STL - OF,0.5,Total Bases
58,Jose Altuve,HOU - IF,1.5,Total Bases
59,Yordan Alvarez,HOU - OF,1.5,Total Bases
60,Michael Toglia,COL - IF,0.5,Total Bases
61,Nolan Jones,COL - OF,0.5,Total Bases
62,Freddie Freeman,LAD - IF,1.5,Total Bases
63,Bryan De La Cruz,MIA - OF,1.5,Total Bases
64,Salvador Perez,KC - C,1.5,Total Bases
65,Vinnie Pasquantino,KC - IF,1.5,Total Bases
66,Zack Gelof,OAK - IF,0.5,Total Bases
67,Eugenio Suárez,AZ - IF,0.5,Total Bases
68,Max Kepler,MIN - OF,1.5,Total Bases
69,Geraldo Perdomo,AZ - IF,0.5,Total Bases
70,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
71,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
72,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
73,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
74,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
75,Cole Irvin,BAL - P,6.5,Hits Allowed
76,Logan Allen,CLE - P,5.5,Hits Allowed
77,Tarik Skubal,DET - P,5.5,Hits Allowed
78,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
79,Hunter Greene,CIN - P,4.5,Hits Allowed
80,MacKenzie Gore,WSH - P,5.5,Hits Allowed
81,Bryse Wilson,MIL - P,5.5,Hits Allowed
82,Austin Gomber,COL - P,1.5,Walks Allowed
83,Hunter Brown,HOU - P,1.5,Walks Allowed
84,Ranger Suárez,PHI - P,34.5,Pitcher Fantasy Score
85,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
86,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
87,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
88,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
89,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
90,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
91,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
92,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
93,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
94,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
95,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
96,MacKenzie Gore,WSH - P,32.0,Pitcher Fantasy Score
97,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
98,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
99,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
100,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
101,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
102,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
103,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
104,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
105,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
106,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
107,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
108,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
109,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
110,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
111,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
112,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
