,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
2,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
4,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score
5,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
6,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
7,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
8,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
9,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
10,Zack Littell,TB - P,5.0,Pitcher Strikeouts
11,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
12,Jarren Duran,BOS - OF,1.5,Total Bases
13,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
14,Aaron Judge,NYY - OF,1.5,Total Bases
15,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
16,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
17,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
18,Zack Littell,TB - P,5.0,Pitcher Strikeouts
19,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
20,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
21,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
22,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
23,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
24,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
25,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
26,Cristian Pache,PHI - OF,0.5,Total Bases
27,Jose Siri,TB - OF,0.5,Total Bases
28,Taylor Walls,TB - IF,0.5,Total Bases
29,DJ Stewart,NYM - OF,0.5,Total Bases
30,Aaron Judge,NYY - OF,1.5,Total Bases
31,Trent Grisham,NYY - OF,0.5,Total Bases
32,Jarren Duran,BOS - OF,1.5,Total Bases
33,Danny Jansen,TOR - C,1.5,Total Bases
34,Rafael Devers,BOS - IF,1.5,Total Bases
35,George Springer,TOR - OF,1.5,Total Bases
36,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
37,Brandon Crawford,STL - IF,0.5,Total Bases
38,Austin Riley,ATL - IF,1.5,Total Bases
39,Matt Carpenter,STL - DH,0.5,Total Bases
40,Marcell Ozuna,ATL - DH,1.5,Total Bases
41,Michael Siani,STL - OF,0.5,Total Bases
42,Ozzie Albies,ATL - IF,1.5,Total Bases
43,Andy Pages,LAD - OF,1.5,Total Bases
44,Cavan Biggio,LAD - IF,0.5,Total Bases
45,Freddie Freeman,LAD - IF,1.5,Total Bases
46,Shohei Ohtani,LAD - DH,2.5,Total Bases
47,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
48,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
49,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
50,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
51,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
52,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
53,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
54,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
55,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
56,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
57,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
58,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
59,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
60,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
61,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
62,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
63,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
64,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
