,Name,Team,Value,Prop,ImageURL
0,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
1,Tanner Bibee + Cole Ragans,CLE/KC - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Tanner%20Bibee%20+%20Cole%20Ragans.png
2,Michael King + Tanner Houck,SD/BOS - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20King%20+%20Tanner%20Houck.png
3,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
4,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
5,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
6,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
7,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
8,Kyle Isbel,KC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp
9,Pablo López + Bryce Miller,MIN/SEA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Pablo%20L%C3%B3pez%20+%20Bryce%20Miller.png
10,Carson Spiers + Sonny Gray,CIN/STL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Carson%20Spiers%20+%20Sonny%20Gray.png
11,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
12,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
13,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
14,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
15,Justin Steele + Tobias Myers,CHC/MIL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Justin%20Steele%20+%20Tobias%20Myers.png
16,Framber Valdez + Tylor Megill,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Framber%20Valdez%20+%20Tylor%20Megill.png
17,Jake Irvin + Aaron Civale,WSH/TB - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Jake%20Irvin%20+%20Aaron%20Civale.png
18,Cal Quantrill,COL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cal_Quantrill_e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0.webp
19,Carson Spiers,CIN - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
20,Nestor Cortes,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
21,Roddery Muñoz,MIA - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
22,Tobias Myers,MIL - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
23,Cole Ragans,KC - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
24,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
25,Tylor Megill,NYM - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
26,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
27,Aaron Civale,TB - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp
28,Jake Irvin,WSH - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp
29,Andrew Vaughn,CWS - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Andrew_Vaughn_60cf6995-e2a5-47d7-834a-d25cdbdf7f3e.webp
30,Sam Hilliard,COL - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Sam_Hilliard_442e1543-d8d0-4361-974c-19c909905066.webp
31,Eloy Jiménez,CWS - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Eloy_Jim%C3%A9nez_9061eb1e-fa57-46e6-8ea0-a853eae89310.webp
32,Luis Robert,CWS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
33,Tommy Pham,CWS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp
34,Luke Maile,CIN - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp
35,Bo Bichette,TOR - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
36,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
37,Daulton Varsho,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp
38,Trent Grisham,NYY - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp
39,Alec Bohm,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
40,Nick Fortes,MIA - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Nick_Fortes_25e9b010-c188-43f6-bbd3-1e29428b73ed.webp
41,Bryson Stott,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp
42,Trea Turner,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
43,Jake Bauers,MIL - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4f278e0d-ab63-4c05-906e-5a876497c0f2.webp
44,Michael Busch,CHC - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_9819d25c-beaf-48f5-909d-94bbbb6de37f.webp
45,Miguel Amaya,CHC - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp
46,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
47,Bobby Witt Jr.,KC - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
48,Kyle Isbel,KC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Isbel_5678ca88-577b-46f9-9f9f-5a118003db1a.webp
49,MJ Melendez,KC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/MJ_Melendez_6494810c-fc26-4bec-95f5-0cd7d2b4a4e9.webp
50,Jarren Duran,BOS - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
51,Kyle Higashioka,SD - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp
