,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
1,Martín Pérez,PIT - P,3.5,Pitcher Strikeouts
2,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
3,Chris Sale,ATL - P,7.5,Pitcher Strikeouts
4,Christian Yelich,MIL - OF,7.5,Hitter Fantasy Score
5,Joey Bart,PIT - C,0.5,Total Bases
6,Javier Assad + Sonny Gray,CHC/STL - P,0.5,1st Inning Runs Allowed
7,Chris Sale,ATL - P,41.0,Pitcher Fantasy Score
8,Taj Bradley,TB - P,5.5,Pitcher Strikeouts
9,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
10,Clarke Schmidt,NYY - P,5.0,Pitcher Strikeouts
11,Ozzie Albies,ATL - IF,0.5,Runs
12,Logan Webb,SF - P,5.0,Pitcher Strikeouts
13,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
14,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
15,Ronald Acuña Jr.,ATL - OF,9.0,Hitter Fantasy Score
16,Ranger Suárez + Cal Quantrill,PHI/COL - P,0.5,1st Inning Runs Allowed
17,Clarke Schmidt,NYY - P,28.5,Pitcher Fantasy Score
18,Chris Sale,ATL - P,7.5,Pitcher Strikeouts
19,Martín Pérez,PIT - P,3.5,Pitcher Strikeouts
20,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
21,Bryan Woo,SEA - P,5.5,Pitcher Strikeouts
22,Patrick Corbin,WSH - P,4.0,Pitcher Strikeouts
23,Taj Bradley,TB - P,5.5,Pitcher Strikeouts
24,Michael Wacha,KC - P,4.5,Pitcher Strikeouts
25,Logan Webb,SF - P,5.0,Pitcher Strikeouts
26,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
27,Kyle Bradish,BAL - P,5.5,Pitcher Strikeouts
28,Garrett Crochet,CWS - P,6.0,Pitcher Strikeouts
29,Pablo López,MIN - P,6.0,Pitcher Strikeouts
30,Cal Quantrill,COL - P,4.0,Pitcher Strikeouts
31,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
32,Ben Lively,CLE - P,5.0,Pitcher Strikeouts
33,Reid Detmers,LAA - P,5.0,Pitcher Strikeouts
34,Aaron Brooks,OAK - P,3.0,Pitcher Strikeouts
35,Ronel Blanco,HOU - P,5.5,Pitcher Strikeouts
36,Ryan Weathers,MIA - P,4.0,Pitcher Strikeouts
37,Joe Musgrove,SD - P,4.5,Pitcher Strikeouts
38,Clarke Schmidt,NYY - P,5.0,Pitcher Strikeouts
39,Javier Assad,CHC - P,4.0,Pitcher Strikeouts
40,Sonny Gray,STL - P,6.0,Pitcher Strikeouts
41,Joey Bart,PIT - C,0.5,Total Bases
42,Ozzie Albies,ATL - IF,1.5,Total Bases
43,Ronald Acuña Jr.,ATL - OF,1.5,Total Bases
44,Zack Short,ATL - IF,0.5,Total Bases
45,Rafael Devers,BOS - IF,1.5,Total Bases
46,Bobby Witt Jr.,KC - IF,1.5,Total Bases
47,Yandy Díaz,TB - IF,1.5,Total Bases
48,Ryan McKenna,SF - OF,0.5,Total Bases
49,Brandon Marsh,PHI - OF,1.5,Total Bases
50,Elias Díaz,COL - C,1.5,Total Bases
51,Bryce Harper,PHI - IF,1.5,Total Bases
52,Bryson Stott,PHI - IF,1.5,Total Bases
53,Kyle Schwarber,PHI - DH,1.5,Total Bases
54,Nick Castellanos,PHI - OF,1.5,Total Bases
55,Austin Hedges,CLE - C,0.5,Total Bases
56,Estevan Florial,CLE - OF,0.5,Total Bases
57,José Ramírez,CLE - IF,1.5,Total Bases
58,Tyler Freeman,CLE - OF,1.5,Total Bases
59,Daz Cameron,OAK - OF,0.5,Total Bases
60,Yordan Alvarez,HOU - OF,1.5,Total Bases
61,Max Schuemann,OAK - IF,0.5,Total Bases
62,Tyler Soderstrom,OAK - C,0.5,Total Bases
63,Zack Gelof,OAK - IF,0.5,Total Bases
64,Bryan De La Cruz,MIA - OF,1.5,Total Bases
65,Ketel Marte,AZ - IF,1.5,Total Bases
66,Jake Burger,MIA - IF,1.5,Total Bases
67,Ha-Seong Kim,SD - IF,0.5,Total Bases
68,Kyle Higashioka,SD - C,0.5,Total Bases
69,Michael Busch,CHC - IF,0.5,Total Bases
70,Ranger Suárez + Cal Quantrill,PHI/COL - P,0.5,1st Inning Runs Allowed
71,Ronel Blanco + Aaron Brooks,HOU/OAK - P,0.5,1st Inning Runs Allowed
72,Clarke Schmidt + Joe Musgrove,SD/NYY - P,0.5,1st Inning Runs Allowed
73,Javier Assad + Sonny Gray,CHC/STL - P,0.5,1st Inning Runs Allowed
74,Chris Sale + Martín Pérez,ATL/PIT - P,11.0,Pitcher Strikeouts (Combo)
75,Logan Webb + Sean Manaea,SF/NYM - P,10.0,Pitcher Strikeouts (Combo)
76,Michael Wacha + Taj Bradley,KC/TB - P,10.5,Pitcher Strikeouts (Combo)
77,Ranger Suárez + Cal Quantrill,PHI/COL - P,9.0,Pitcher Strikeouts (Combo)
78,Ben Lively + Reid Detmers,CLE/LAA - P,10.5,Pitcher Strikeouts (Combo)
79,Ronel Blanco + Aaron Brooks,HOU/OAK - P,9.0,Pitcher Strikeouts (Combo)
80,Clarke Schmidt + Joe Musgrove,SD/NYY - P,9.5,Pitcher Strikeouts (Combo)
81,Javier Assad + Sonny Gray,CHC/STL - P,10.5,Pitcher Strikeouts (Combo)
82,Chris Sale,ATL - P,4.5,Hits Allowed
83,Patrick Corbin,WSH - P,5.5,Hits Allowed
84,Michael Wacha,KC - P,5.5,Hits Allowed
85,Ben Lively,CLE - P,5.5,Hits Allowed
86,Reid Detmers,LAA - P,5.5,Hits Allowed
87,Ryan Weathers,MIA - P,5.5,Hits Allowed
88,Michael Wacha,KC - P,1.5,Walks Allowed
89,Kyle Bradish,BAL - P,1.5,Walks Allowed
90,Reid Detmers,LAA - P,1.5,Walks Allowed
91,Aaron Brooks,OAK - P,1.5,Walks Allowed
92,Tanner Houck,BOS - P,1.5,Walks Allowed
93,Chris Sale,ATL - P,41.0,Pitcher Fantasy Score
94,Tanner Houck,BOS - P,30.5,Pitcher Fantasy Score
95,Bryan Woo,SEA - P,27.5,Pitcher Fantasy Score
96,Michael Wacha,KC - P,27.5,Pitcher Fantasy Score
97,Taj Bradley,TB - P,30.5,Pitcher Fantasy Score
98,Logan Webb,SF - P,31.5,Pitcher Fantasy Score
99,Sean Manaea,NYM - P,25.5,Pitcher Fantasy Score
100,Ben Lively,CLE - P,28.5,Pitcher Fantasy Score
101,Reid Detmers,LAA - P,27.5,Pitcher Fantasy Score
102,Clarke Schmidt,NYY - P,28.5,Pitcher Fantasy Score
103,Marcell Ozuna,ATL - DH,2.5,Hits+Runs+RBIs
104,Michael A. Taylor,PIT - OF,0.5,Hits+Runs+RBIs
105,Orlando Arcia,ATL - IF,1.5,Hits+Runs+RBIs
106,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
107,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
108,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
109,Eddie Rosario,WSH - OF,1.5,Hits+Runs+RBIs
110,Mitch Haniger,SEA - OF,1.5,Hits+Runs+RBIs
111,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
112,Ty France,SEA - IF,1.5,Hits+Runs+RBIs
113,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
114,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
115,Salvador Perez,KC - C,1.5,Hits+Runs+RBIs
116,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
117,Vinnie Pasquantino,KC - IF,1.5,Hits+Runs+RBIs
118,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
119,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
120,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
121,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
122,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
123,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
124,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
125,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
126,Corey Julks,CWS - OF,1.5,Hits+Runs+RBIs
127,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
128,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
129,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
130,Bryce Harper,PHI - IF,2.5,Hits+Runs+RBIs
