,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
2,Harrison Bader,NYM - OF,0.5,Total Bases
3,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
4,José Quintana,NYM - P,3.5,Pitcher Strikeouts
5,Mitch Garver,SEA - DH,0.5,Total Bases
6,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
7,Randy Arozarena,TB - OF,0.5,Runs
8,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
9,Amed Rosario,TB - OF,1.5,Total Bases
10,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
11,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
12,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
13,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
14,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
15,Alex Jackson,TB - C,0.5,Total Bases
16,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
17,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
18,José Quintana,NYM - P,3.5,Pitcher Strikeouts
19,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
20,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
21,Alex Jackson,TB - C,0.5,Total Bases
22,Amed Rosario,TB - OF,1.5,Total Bases
23,Yandy Díaz,TB - IF,1.5,Total Bases
24,Harrison Bader,NYM - OF,0.5,Total Bases
25,Joey Loperfido,HOU - OF,0.5,Total Bases
26,Jorge Polanco,SEA - IF,0.5,Total Bases
27,Josh Rojas,SEA - IF,0.5,Total Bases
28,Luke Raley Jr.,SEA - OF,0.5,Total Bases
29,Mitch Garver,SEA - DH,0.5,Total Bases
30,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
31,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
32,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
