,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,10.0,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
5,Bo Naylor,CLE - C,0.5,Total Bases
6,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
7,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
8,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
9,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
10,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
11,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
12,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
13,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
14,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
15,Freddie Freeman,LAD - IF,1.5,Total Bases
16,Gavin Stone,LAD - P,32.5,Pitcher Fantasy Score
17,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
18,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
19,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
20,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
21,Spencer Arrighetti,HOU - P,6.0,Pitcher Strikeouts
22,Ryan Feltner,COL - P,4.0,Pitcher Strikeouts
23,Brady Singer,KC - P,5.0,Pitcher Strikeouts
24,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
25,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
26,Dallas Keuchel,MIL - P,3.0,Pitcher Strikeouts
27,DJ Herz,WSH - P,4.0,Pitcher Strikeouts
28,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
29,Roansy Contreras,LAA - P,3.5,Pitcher Strikeouts
30,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
31,Carlos Carrasco,CLE - P,3.0,Pitcher Strikeouts
32,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
33,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
34,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
35,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
36,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
37,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
38,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
39,Hayden Wesneski,CHC - P,2.5,Pitcher Strikeouts
40,DJ Herz + Dylan Cease,WSH/SD - P,10.5,Pitcher Strikeouts (Combo)
41,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
42,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
43,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,8.5,Pitcher Strikeouts (Combo)
44,Michael Siani,STL - OF,0.5,Total Bases
45,Yordan Alvarez,HOU - OF,1.5,Total Bases
46,Maikel Garcia,KC - IF,1.5,Total Bases
47,Salvador Perez,KC - C,1.5,Total Bases
48,Logan O'Hoppe,LAA - C,1.5,Total Bases
49,Miguel Sanó,LAA - IF,1.5,Total Bases
50,Nick Senzel,WSH - IF,0.5,Total Bases
51,Gunnar Henderson,BAL - IF,1.5,Total Bases
52,Bo Naylor,CLE - C,0.5,Total Bases
53,Jordan Westburg,BAL - IF,1.5,Total Bases
54,Ryan O'Hearn,BAL - IF,1.5,Total Bases
55,Trent Grisham,NYY - OF,0.5,Total Bases
56,Rafael Devers,BOS - IF,1.5,Total Bases
57,Cavan Biggio,LAD - IF,0.5,Total Bases
58,Freddie Freeman,LAD - IF,1.5,Total Bases
59,Tucker Barnhart,AZ - C,0.5,Total Bases
60,Carlos Correa,MIN - IF,1.5,Total Bases
61,Max Kepler,MIN - OF,1.5,Total Bases
62,Royce Lewis,MIN - IF,1.5,Total Bases
63,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
64,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
65,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
66,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
67,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
68,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
69,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
70,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
71,Brady Singer,KC - P,5.5,Hits Allowed
72,Grayson Rodriguez,BAL - P,5.5,Hits Allowed
73,Spencer Turnbull,PHI - P,1.5,Walks Allowed
74,Reynaldo López,ATL - P,1.5,Walks Allowed
75,Spencer Arrighetti,HOU - P,32.0,Pitcher Fantasy Score
76,Nathan Eovaldi,TEX - P,31.5,Pitcher Fantasy Score
77,Brady Singer,KC - P,30.5,Pitcher Fantasy Score
78,Dylan Cease,SD - P,36.5,Pitcher Fantasy Score
79,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
