,Name,Team,Value,Prop,ImageURL
0,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
1,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
2,Ben Rortvedt,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp
3,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
4,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
5,Paul Skenes,PIT - P,7.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
6,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
7,Gabriel Arias,CLE - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
8,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
9,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp
10,Aaron Nola,PHI - P,39.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
11,Tyler Glasnow,LAD - P,44.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
12,Justin Steele,CHC - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
13,Cole Ragans,KC - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
14,Pablo López,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
15,Max Fried,ATL - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp
16,Zac Gallen,AZ - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp
17,Paul Skenes,PIT - P,39.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
18,Tanner Bibee,CLE - P,31.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
19,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
20,Roddery Muñoz,MIA - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
21,Justin Steele,CHC - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Justin_Steele_70f7f1a5-e82d-45c9-8fb1-7ba495797690.webp
22,Tobias Myers,MIL - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
23,Cole Ragans,KC - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Ragans_9941a844-9315-4f2f-9fc2-533c07b625f2.webp
24,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Bibee_337921aa-4410-42f6-9900-3f81ad7fb00c.webp
25,Framber Valdez,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp
26,Tylor Megill,NYM - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
27,Hogan Harris,OAK - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
28,Zac Gallen,AZ - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Zac_Gallen_e488a3a6-4673-4e5d-befe-6d5ab57b0b8e.webp
29,Max Fried,ATL - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Max_Fried_1e6d6727-0aec-48da-b880-d38a8178c5db.webp
30,Paul Skenes,PIT - P,7.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
31,Michael King,SD - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
32,Tanner Houck,BOS - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
33,Aaron Civale,TB - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp
34,Jake Irvin,WSH - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Jake_Irvin_53994f14-378a-4570-be06-e8ef68255c32.webp
35,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
36,Cade Povich,BAL - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
37,Michael Lorenzen,TEX - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp
