,Name,Team,Value,Prop
0,Rafael Marchán,PHI - C,0.5,Hitter Strikeouts
1,Nick Pivetta + Yusei Kikuchi,BOS/TOR - P,0.5,1st Inning Runs Allowed
2,Elly De La Cruz,CIN - IF,7.0,Hitter Fantasy Score
3,Alec Bohm,PHI - IF,1.5,Total Bases
4,José Soriano,LAA - P,5.5,Pitcher Strikeouts
5,Marcell Ozuna,ATL - DH,1.5,Total Bases
6,Orlando Arcia,ATL - IF,0.5,Hitter Strikeouts
7,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
8,Max Fried,ATL - P,6.0,Pitcher Strikeouts
9,Yusei Kikuchi,TOR - P,6.5,Pitcher Strikeouts
10,Daulton Varsho,TOR - OF,0.5,Total Bases
11,Bryce Harper,PHI - IF,1.5,Total Bases
12,Randy Vásquez + Cristopher Sánchez,SD/PHI - P,0.5,1st Inning Runs Allowed
13,Paul Skenes,PIT - P,8.0,Pitcher Strikeouts
14,Sonny Gray,STL - P,6.5,Pitcher Strikeouts
15,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
16,Javier Assad,CHC - P,5.0,Pitcher Strikeouts
17,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
18,Ke'Bryan Hayes,PIT - IF,0.5,Hitter Strikeouts
19,Shohei Ohtani,LAD - DH,12.0,Hitter Fantasy Score
20,Sonny Gray,STL - P,6.5,Pitcher Strikeouts
21,Braxton Garrett,MIA - P,4.5,Pitcher Strikeouts
22,Carson Spiers,CIN - P,4.0,Pitcher Strikeouts
23,Paul Skenes,PIT - P,8.0,Pitcher Strikeouts
24,Cristopher Sánchez,PHI - P,4.0,Pitcher Strikeouts
25,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
26,Nick Pivetta,BOS - P,5.5,Pitcher Strikeouts
27,Yusei Kikuchi,TOR - P,6.5,Pitcher Strikeouts
28,Reese Olson,DET - P,5.0,Pitcher Strikeouts
29,Max Fried,ATL - P,6.0,Pitcher Strikeouts
30,David Peterson,NYM - P,4.5,Pitcher Strikeouts
31,Javier Assad,CHC - P,5.0,Pitcher Strikeouts
32,Jordan Hicks,SF - P,5.0,Pitcher Strikeouts
33,Cal Quantrill,COL - P,3.5,Pitcher Strikeouts
34,Carlos Rodriguez,MIL - P,4.0,Pitcher Strikeouts
35,José Soriano,LAA - P,5.5,Pitcher Strikeouts
36,Carson Spiers + Paul Skenes,CIN/PIT - P,12.0,Pitcher Strikeouts (Combo)
37,Sonny Gray + Braxton Garrett,STL/MIA - P,11.5,Pitcher Strikeouts (Combo)
38,Nick Pivetta + Yusei Kikuchi,BOS/TOR - P,12.0,Pitcher Strikeouts (Combo)
39,Reese Olson + Max Fried,DET/ATL - P,11.0,Pitcher Strikeouts (Combo)
40,Michael Siani,STL - OF,0.5,Total Bases
41,Nick Fortes,MIA - C,0.5,Total Bases
42,Jacob Hurtubise,CIN - OF,0.5,Total Bases
43,Bryan Reynolds,PIT - OF,1.5,Total Bases
44,Jack Suwinski,PIT - OF,0.5,Total Bases
45,Michael A. Taylor,PIT - OF,0.5,Total Bases
46,Oneil Cruz,PIT - IF,1.5,Total Bases
47,Alec Bohm,PHI - IF,1.5,Total Bases
48,Bryce Harper,PHI - IF,1.5,Total Bases
49,Kyle Schwarber,PHI - DH,1.5,Total Bases
50,Bobby Dalbec,BOS - IF,0.5,Total Bases
51,Daulton Varsho,TOR - OF,0.5,Total Bases
52,Kevin Kiermaier,TOR - OF,0.5,Total Bases
53,Marcell Ozuna,ATL - DH,1.5,Total Bases
54,Cody Bellinger,CHC - OF,1.5,Total Bases
55,Brenton Doyle,COL - OF,1.5,Total Bases
56,Shohei Ohtani,LAD - DH,2.5,Total Bases
57,Elehuris Montero,COL - IF,1.5,Total Bases
58,Jo Adell,LAA - OF,0.5,Total Bases
59,Randy Vásquez + Cristopher Sánchez,SD/PHI - P,0.5,1st Inning Runs Allowed
60,Nick Pivetta + Yusei Kikuchi,BOS/TOR - P,0.5,1st Inning Runs Allowed
61,Randy Vásquez,SD - P,5.5,Hits Allowed
62,Sonny Gray,STL - P,4.5,Hits Allowed
63,Jon Gray,TEX - P,4.5,Hits Allowed
64,Cal Quantrill,COL - P,6.5,Hits Allowed
65,James Paxton,LAD - P,5.5,Hits Allowed
66,Carlos Rodriguez,MIL - P,4.5,Hits Allowed
67,Cristopher Sánchez,PHI - P,1.5,Walks Allowed
68,Yusei Kikuchi,TOR - P,1.5,Walks Allowed
69,Nick Pivetta,BOS - P,1.5,Walks Allowed
70,Paul Skenes,PIT - P,43.0,Pitcher Fantasy Score
71,Braxton Garrett,MIA - P,28.5,Pitcher Fantasy Score
72,Sonny Gray,STL - P,38.0,Pitcher Fantasy Score
73,Nick Pivetta,BOS - P,30.5,Pitcher Fantasy Score
74,Yusei Kikuchi,TOR - P,36.0,Pitcher Fantasy Score
75,Max Fried,ATL - P,36.5,Pitcher Fantasy Score
76,David Peterson,NYM - P,25.5,Pitcher Fantasy Score
77,Javier Assad,CHC - P,23.5,Pitcher Fantasy Score
78,Jordan Hicks,SF - P,23.5,Pitcher Fantasy Score
79,José Soriano,LAA - P,30.0,Pitcher Fantasy Score
80,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
81,Dylan Carlson,STL - OF,1.5,Hits+Runs+RBIs
82,Iván Herrera,STL - C,1.5,Hits+Runs+RBIs
83,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
84,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
85,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
86,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
87,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
88,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
89,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
90,Jarren Duran,BOS - OF,1.5,Hits+Runs+RBIs
91,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
92,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs
93,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
94,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
95,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
96,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
97,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
98,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
99,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
100,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
101,Orlando Arcia,ATL - IF,1.5,Hits+Runs+RBIs
102,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
103,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
104,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
105,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
106,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
107,Ezequiel Duran,TEX - IF,1.5,Hits+Runs+RBIs
108,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
109,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
110,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
111,Mike Yastrzemski,SF - OF,1.5,Hits+Runs+RBIs
112,Pete Crow-Armstrong,CHC - OF,1.5,Hits+Runs+RBIs
113,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
114,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
115,Shohei Ohtani,LAD - DH,3.5,Hits+Runs+RBIs
116,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
117,Cavan Biggio,LAD - IF,1.5,Hits+Runs+RBIs
118,Adael Amador,COL - IF,1.5,Hits+Runs+RBIs
119,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
120,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
121,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
122,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
123,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
124,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
125,Sal Frelick,MIL - OF,1.5,Hits+Runs+RBIs
126,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
127,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
128,Michael Stefanic,LAA - IF,1.5,Hits+Runs+RBIs
129,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
130,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
